﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-18,00:00:00,0,0,0,0,0,0,0,0
2018-04-18,00:20:00,0,0,0,0,0,0,0,0
2018-04-18,00:40:00,0,0,0,0,0,0,0,0
2018-04-18,01:00:00,0,0,0,0,0,0,0,0
2018-04-18,01:20:00,0,0,0,0,0,0,0,0
2018-04-18,01:40:00,0,0,0,0,0,0,0,0
2018-04-18,02:00:00,0,0,0,0,0,0,0,0
2018-04-18,02:20:00,0,0,0,0,0,0,0,0
2018-04-18,02:40:00,0,0,0,0,0,0,0,0
2018-04-18,03:00:00,0,0,0,0,0,0,0,0
2018-04-18,03:20:00,0,0,0,0,0,0,0,0
2018-04-18,03:40:00,0,0,0,0,0,0,0,0
2018-04-18,04:00:00,0,0,0,0,0,0,0,0
2018-04-18,04:20:00,0,0,0,0,0,0,0,0
2018-04-18,04:40:00,0,0,0,0,0,0,0,0
2018-04-18,05:00:00,0,0,0,0,0,0,0,0
2018-04-18,05:20:00,0.0001,0,0,0,0,0,0,0
2018-04-18,05:40:00,0.0182,0.01495,0.0069,0.0316,0.0113,0.01275,0.0011,0.00735
2018-04-18,06:00:00,0.12395,0.1169,0.1113,0.15045,0.1158,0.1168,0.10895,0.1348
2018-04-18,06:20:00,0.2405,0.22815,0.23055,0.2797,0.2339,0.23365,0.25165,0.2747
2018-04-18,06:40:00,0.399,0.3809,0.39395,0.4529,0.39435,0.39345,0.446,0.4595
2018-04-18,07:00:00,0.6701,0.6449,0.66625,0.7507,0.66605,0.6622,0.7767,0.7849
2018-04-18,07:20:00,0.6189,0.5946,0.615,0.69735,0.6148,0.6106,0.71195,0.72515
2018-04-18,07:40:00,1.1066,1.0695,1.1098,1.23195,1.10525,1.10265,1.31325,1.312
2018-04-18,08:00:00,1.2221,1.178,1.22555,1.3622,1.2207,1.2134,1.44675,1.44465
2018-04-18,08:20:00,1.4876,1.43835,1.491,1.6582,1.4907,1.4766,1.75235,1.75065
2018-04-18,08:40:00,1.17965,1.14555,1.17625,1.32265,1.19075,1.17615,1.38005,1.391
2018-04-18,09:00:00,1.5416,1.48635,1.54875,1.723,1.5496,1.53275,1.8153,1.8149
2018-04-18,09:20:00,1.98995,1.9377,1.99425,2.22515,2.01595,1.9978,2.36885,2.3676
2018-04-18,09:40:00,2.05005,1.98785,2.06305,2.29535,2.07135,2.0456,2.43745,2.4351
2018-04-18,10:00:00,1.90885,1.84865,1.91635,2.14295,1.9336,1.89725,2.2664,2.26725
2018-04-18,10:20:00,1.80785,1.75185,1.8164,2.0183,1.8165,1.79975,2.1554,2.15825
2018-04-18,10:40:00,1.39,1.35295,1.39415,1.55315,1.3907,1.3838,1.6435,1.6461
2018-04-18,11:00:00,2.1967,2.13465,2.20045,2.44455,2.21745,2.1951,2.61255,2.6215
2018-04-18,11:20:00,2.43895,2.3632,2.45515,2.7349,2.47085,2.42575,2.9127,2.90625
2018-04-18,11:40:00,2.16525,2.10485,2.1772,2.4207,2.20105,2.1906,2.6083,2.634
2018-04-18,12:00:00,1.81185,1.75915,1.81375,2.0021,1.8157,1.8258,1.51265,2.1871
2018-04-18,12:20:00,1.58925,1.5426,1.5883,1.7608,1.6017,1.5978,1.89675,1.91035
2018-04-18,12:40:00,1.661,1.61705,1.58225,1.8473,1.66325,1.66065,1.98355,1.9938
2018-04-18,13:00:00,2.2428,2.18315,2.2513,2.50745,2.26835,2.23715,2.66675,2.67925
2018-04-18,13:20:00,1.9398,1.88975,1.95185,2.17675,1.96255,1.9386,2.3045,2.31885
