﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-16,00:00:00,0,0,0,0,0,0,0
2018-01-16,00:20:00,0,0,0,0,0,0,0
2018-01-16,00:40:00,0,0,0,0,0,0,0
2018-01-16,01:00:00,0,0,0,0,0,0,0
2018-01-16,01:20:00,0,0,0,0,0,0,0
2018-01-16,01:40:00,0,0,0,0,0,0,0
2018-01-16,02:00:00,0,0,0,0,0,0,0
2018-01-16,02:20:00,0,0,0,0,0,0,0
2018-01-16,02:40:00,0,0,0,0,0,0,0
2018-01-16,03:00:00,0,0,0,0,0,0,0
2018-01-16,03:20:00,0,0,0,0,0,0,0
2018-01-16,03:40:00,0,0,0,0,0,0,0
2018-01-16,04:00:00,0,0,0,0,0,0,0
2018-01-16,04:20:00,0,0,0,0,0,0,0
2018-01-16,04:40:00,0,0,0,0,0,0,0
2018-01-16,05:00:00,0,0,0,0,0,0,0
2018-01-16,05:20:00,0,0,0,0,0,0,0
2018-01-16,05:40:00,0,0,0,0,0,0,0
2018-01-16,06:00:00,0,0,0,0,0,0,0
2018-01-16,06:20:00,0,0,0,0,0,0,0
2018-01-16,06:40:00,0,0.00665,0,0,0.00385,0.0195,0
2018-01-16,07:00:00,0.02705,0.0961,0.121,0.1711,0.0825,0.1523,0.1707
2018-01-16,07:20:00,0.0665,0.21435,0.20395,0.31875,0.1086,0.21555,0.34065
2018-01-16,07:40:00,0.10685,0.4741,0.2645,0.6576,0.13495,0.2773,0.8241
2018-01-16,08:00:00,0.13935,0.68555,0.3212,1.26025,0.1573,0.32845,1.22105
2018-01-16,08:20:00,0.5063,0.8286,0.70905,1.50935,0.36125,1.0012,1.49355
2018-01-16,08:40:00,1.3831,1.3605,0.83085,2.4824,0.4262,2.1562,2.41895
2018-01-16,09:00:00,1.4871,1.4087,1.79595,2.5607,0.3257,2.54595,2.53995
2018-01-16,09:20:00,1.6685,1.567,2.85985,2.8316,1.45875,2.8932,2.84675
2018-01-16,09:40:00,1.8474,1.721,3.14535,3.10145,1.8025,3.1708,3.1335
2018-01-16,10:00:00,1.8018,1.68305,3.0631,3.03905,1.71965,3.0049,3.0674
2018-01-16,10:20:00,2.1757,2.02795,3.68785,3.6747,2.11885,3.70495,3.705
2018-01-16,10:40:00,1.9063,1.77675,3.2592,3.22585,1.8554,3.2143,3.2602
2018-01-16,11:00:00,2.1514,2.0029,3.68185,3.65935,2.0911,3.64455,3.6643
2018-01-16,11:20:00,1.7274,1.61245,2.9779,2.9349,1.66005,2.9005,2.99255
2018-01-16,11:40:00,2.0023,1.8579,3.4305,3.38095,1.932,3.35155,3.4299
2018-01-16,12:00:00,2.08775,1.9424,3.5781,3.52255,2.01495,3.48915,3.57735
2018-01-16,12:20:00,1.74405,1.6283,3.0027,2.95865,1.64885,2.8761,2.9933
2018-01-16,12:40:00,1.3168,1.248,2.2957,2.27285,1.2736,2.2228,2.3361
2018-01-16,13:00:00,1.22155,1.15675,2.14825,2.1086,1.1441,2.03945,2.1603
2018-01-16,13:20:00,2.1604,1.98705,3.68325,3.5916,2.05905,3.5797,3.631
2018-01-16,13:40:00,1.58985,1.48255,2.75125,2.68675,1.5042,2.61035,2.7387
2018-01-16,14:00:00,1.40005,1.3128,2.42225,2.3748,1.31145,2.29785,2.41545
2018-01-16,14:20:00,1.5159,1.4121,2.61145,2.57735,1.42325,2.51785,2.61795
2018-01-16,14:40:00,1.2333,1.1662,2.1599,2.1219,1.16545,2.06655,2.15225
2018-01-16,15:00:00,1.14085,1.0807,2.01065,1.9759,1.08245,1.89065,1.9704
2018-01-16,15:20:00,0.98105,0.9342,1.7433,1.7035,0.9097,1.46415,1.7063
2018-01-16,15:40:00,0.6547,0.64325,1.19495,1.1833,0.6417,1.0848,1.1976
2018-01-16,16:00:00,0.3943,0.4093,0.75505,0.76385,0.4149,0.72035,0.77895
2018-01-16,16:20:00,0.2318,0.26735,0.4964,0.50045,0.2593,0.4383,0.50865
2018-01-16,16:40:00,0.19255,0.2319,0.43155,0.43635,0.22775,0.38095,0.444
2018-01-16,17:00:00,0.0238,0.06825,0.1277,0.1445,0.07995,0.12945,0.15535
2018-01-16,17:20:00,0,0.0047,0.0226,0.0403,0.01575,0.02565,0.04565
2018-01-16,17:40:00,0,0,0.00505,0.02305,0.0047,0.0094,0.02895
2018-01-16,18:00:00,0,0,0.0005,0.0021,0.0008,0.00065,0.0027
2018-01-16,18:20:00,0,0,0,0,0,0,0
2018-01-16,18:40:00,0,0,0,0,0,0,0
2018-01-16,19:00:00,0,0,0,0,0,0,0
2018-01-16,19:20:00,0,0,0,0,0,0,0
2018-01-16,19:40:00,0,0,0,0,0,0,0
2018-01-16,20:00:00,0,0,0,0,0,0,0
2018-01-16,20:20:00,0,0,0,0,0,0,0
2018-01-16,20:40:00,0,0,0,0,0,0,0
2018-01-16,21:00:00,0,0,0,0,0,0,0
2018-01-16,21:20:00,0,0,0,0,0,0,0
2018-01-16,21:40:00,0,0,0,0,0,0,0
2018-01-16,22:00:00,0,0,0,0,0,0,0
2018-01-16,22:20:00,0,0,0,0,0,0,0
2018-01-16,22:40:00,0,0,0,0,0,0,0
2018-01-16,23:00:00,0,0,0,0,0,0,0
2018-01-16,23:20:00,0,0,0,0,0,0,0
2018-01-16,23:40:00,0,0,0,0,0,0,0
