﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-04-18,00:00:00,0,0,0,0
2018-04-18,00:20:00,0,0,0,0
2018-04-18,00:40:00,0,0,0,0
2018-04-18,01:00:00,0,0,0,0
2018-04-18,01:20:00,0,0,0,0
2018-04-18,01:40:00,0,0,0,0
2018-04-18,02:00:00,0,0,0,0
2018-04-18,02:20:00,0,0,0,0
2018-04-18,02:40:00,0,0,0,0
2018-04-18,03:00:00,0,0,0,0
2018-04-18,03:20:00,0,0,0,0
2018-04-18,03:40:00,0,0,0,0
2018-04-18,04:00:00,0,0,0,0
2018-04-18,04:20:00,0,0,0,0
2018-04-18,04:40:00,0,0,0,0
2018-04-18,05:00:00,0,0,0,0
2018-04-18,05:20:00,0,0,0,0
2018-04-18,05:40:00,0.0383,0.0479,0.04455,0.0438
2018-04-18,06:00:00,0.14955,0.16595,0.1509,0.277
2018-04-18,06:20:00,0.19725,0.2174,0.19845,0.36245
2018-04-18,06:40:00,0.23095,0.25215,0.23235,0.4194
2018-04-18,07:00:00,0.48605,0.5344,0.48995,0.87695
2018-04-18,07:20:00,0.97065,1.07885,0.98875,1.76015
2018-04-18,07:40:00,1.1463,1.2726,1.1642,2.0787
2018-04-18,08:00:00,1.3199,1.4587,1.3364,2.3879
2018-04-18,08:20:00,1.47145,1.6204,1.49,2.65575
2018-04-18,08:40:00,1.70245,1.86565,1.7216,3.06635
2018-04-18,09:00:00,1.95505,2.138,1.97805,3.51995
2018-04-18,09:20:00,2.15425,2.34075,2.16215,3.88075
2018-04-18,09:40:00,2.19285,2.39345,2.2218,3.9432
2018-04-18,10:00:00,2.07655,2.2608,2.0949,3.7436
2018-04-18,10:20:00,2.45195,2.65815,2.452,4.42895
2018-04-18,10:40:00,2.25685,2.43,2.25375,4.06465
2018-04-18,11:00:00,1.4299,1.5484,1.4286,2.5801
2018-04-18,11:20:00,1.34155,1.4543,1.34285,2.4242
2018-04-18,11:40:00,1.0279,1.10955,1.0275,1.85015
2018-04-18,12:00:00,0.91745,0.9933,0.922,1.6489
2018-04-18,12:20:00,0.7828,0.851,0.786,1.40225
2018-04-18,12:40:00,0.8785,0.9601,0.8863,1.57505
2018-04-18,13:00:00,0.6308,0.6874,0.6356,1.12855
2018-04-18,13:20:00,0.81005,0.88295,0.8156,1.4502
2018-04-18,13:40:00,1.0641,1.1655,1.0737,1.91045
2018-04-18,14:00:00,1.4769,1.6074,1.4854,2.6483
2018-04-18,14:20:00,1.6931,1.83625,1.70325,3.0266
2018-04-18,14:40:00,1.15305,1.253,1.16755,2.0591
2018-04-18,15:00:00,1.02085,1.11005,1.0257,1.8272
2018-04-18,15:20:00,1.38865,1.51545,1.40565,2.48875
2018-04-18,15:40:00,1.053,1.14255,1.0624,1.87605
2018-04-18,16:00:00,1.19655,1.2958,1.20085,2.14035
2018-04-18,16:20:00,1.14985,1.25115,1.15905,2.0558
2018-04-18,16:40:00,0.5953,0.6406,0.59515,1.0563
2018-04-18,17:00:00,0.2427,0.25735,0.24165,0.4355
2018-04-18,17:20:00,0.28915,0.30685,0.28755,0.51845
2018-04-18,17:40:00,0.16485,0.1699,0.1634,0.2971
2018-04-18,18:00:00,0.02975,0.02995,0.0278,0.06995
2018-04-18,18:20:00,5.0E-5,5.0E-5,0,0.01465
2018-04-18,18:40:00,0,0,0,0.00235
2018-04-18,19:00:00,0,0,0,0
2018-04-18,19:20:00,0,0,0,0
2018-04-18,19:40:00,0,0,0,0
2018-04-18,20:00:00,0,0,0,0
2018-04-18,20:20:00,0,0,0,0
2018-04-18,20:40:00,0,0,0,0
2018-04-18,21:00:00,0,0,0,0
2018-04-18,21:20:00,0,0,0,0
2018-04-18,21:40:00,0,0,0,0
2018-04-18,22:00:00,0,0,0,0
2018-04-18,22:20:00,0,0,0,0
2018-04-18,22:40:00,0,0,0,0
2018-04-18,23:00:00,0,0,0,0
2018-04-18,23:20:00,0,0,0,0
2018-04-18,23:40:00,0,0,0,0
