﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-10-23,00:00:00,0,0,0,0,0,0
2017-10-23,00:20:00,0,0,0,0,0,0
2017-10-23,00:40:00,0,0,0,0,0,0
2017-10-23,01:00:00,0,0,0,0,0,0
2017-10-23,01:20:00,0,0,0,0,0,0
2017-10-23,01:40:00,0,0,0,0,0,0
2017-10-23,02:00:00,0,0,0,0,0,0
2017-10-23,02:20:00,0,0,0,0,0,0
2017-10-23,02:40:00,0,0,0,0,0,0
2017-10-23,03:00:00,0,0,0,0,0,0
2017-10-23,03:20:00,0,0,0,0,0,0
2017-10-23,03:40:00,0,0,0,0,0,0
2017-10-23,04:00:00,0,0,0,0,0,0
2017-10-23,04:20:00,0,0,0,0,0,0
2017-10-23,04:40:00,0,0,0,0,0,0
2017-10-23,05:00:00,0,0,0,0,0,0
2017-10-23,05:20:00,0,0,0,0,0,0
2017-10-23,05:40:00,0,0,0,0,0,0
2017-10-23,06:00:00,0.0142,0.01825,0.01865,0.02025,0.0214,0.01785
2017-10-23,06:20:00,0.12015,0.12155,0.1301,0.13005,0.1322,0.12115
2017-10-23,06:40:00,0.3217,0.28885,0.33375,0.3313,0.3331,0.30245
2017-10-23,07:00:00,0.6163,0.4945,0.62905,0.62475,0.62535,0.54815
2017-10-23,07:20:00,0.90615,0.5612,0.91905,0.9139,0.9113,0.7364
2017-10-23,07:40:00,1.20955,0.6833,1.2223,1.2151,1.2152,0.92895
2017-10-23,08:00:00,1.52805,1.10415,1.543,1.5321,1.5344,1.1389
2017-10-23,08:20:00,1.82815,1.7837,1.84585,1.8301,1.83465,1.69815
2017-10-23,08:40:00,2.0951,2.0831,2.11525,2.09565,2.10135,2.08855
2017-10-23,09:00:00,2.33865,2.34735,2.36005,2.3394,2.34785,2.3295
2017-10-23,09:20:00,2.60845,2.6224,2.6321,2.6054,2.61555,2.5979
2017-10-23,09:40:00,2.81315,2.8283,2.83795,2.80885,2.82145,2.66605
2017-10-23,10:00:00,2.9608,2.97285,2.9854,2.95495,2.9709,2.94205
2017-10-23,10:20:00,3.0739,3.0977,3.10235,3.0661,3.08345,3.0617
2017-10-23,10:40:00,3.17775,3.2086,3.21045,3.1675,3.18735,3.16635
2017-10-23,11:00:00,3.09665,3.12745,3.12975,3.09035,3.1094,3.0891
2017-10-23,11:20:00,3.21775,3.257,3.2576,3.21565,3.22905,3.21155
2017-10-23,11:40:00,3.3518,3.387,3.3847,3.34315,3.3683,3.34285
2017-10-23,12:00:00,3.31915,3.35335,3.352,3.31105,3.3358,3.3118
2017-10-23,12:20:00,3.2417,3.26875,3.27255,3.2344,3.2583,3.22755
2017-10-23,12:40:00,3.18695,3.2176,3.21875,3.18025,3.2049,3.1769
2017-10-23,13:00:00,3.00495,3.04475,3.03815,2.99965,3.0228,3.00615
2017-10-23,13:20:00,2.8888,2.9292,2.92235,2.88395,2.9053,2.8935
2017-10-23,13:40:00,2.73275,2.77485,2.76605,2.7287,2.74875,2.74275
2017-10-23,14:00:00,2.50355,2.5443,2.5354,2.5012,2.5216,2.5151
2017-10-23,14:20:00,2.24345,2.28015,2.27325,2.24335,2.2633,2.2554
2017-10-23,14:40:00,1.967,2.0047,1.99515,1.9686,1.9865,1.98245
2017-10-23,15:00:00,1.6828,1.71885,1.70905,1.64645,1.70365,1.67315
2017-10-23,15:20:00,1.3644,1.39865,1.3889,1.0843,1.3849,1.04795
2017-10-23,15:40:00,1.0288,1.05895,1.0509,0.8212,1.0491,0.7564
2017-10-23,16:00:00,0.7192,0.74585,0.67905,0.60205,0.739,0.5275
2017-10-23,16:20:00,0.42445,0.45805,0.43885,0.39115,0.4401,0.3597
2017-10-23,16:40:00,0.19545,0.21235,0.20295,0.1958,0.21545,0.1886
2017-10-23,17:00:00,0.0503,0.05895,0.05825,0.05805,0.0628,0.05545
2017-10-23,17:20:00,0.0043,0.011,0.0106,0.0136,0.0157,0.0106
2017-10-23,17:40:00,0.0017,0.00455,0.00425,0.00535,0.0059,0.004
2017-10-23,18:00:00,0,0,0,0,0,0
2017-10-23,18:20:00,0,0,0,0,0,0
2017-10-23,18:40:00,0,0,0,0,0,0
2017-10-23,19:00:00,0,0,0,0,0,0
2017-10-23,19:20:00,0,0,0,0,0,0
2017-10-23,19:40:00,0,0,0,0,0,0
2017-10-23,20:00:00,0,0,0,0,0,0
2017-10-23,20:20:00,0,0,0,0,0,0
2017-10-23,20:40:00,0,0,0,0,0,0
2017-10-23,21:00:00,0,0,0,0,0,0
2017-10-23,21:20:00,0,0,0,0,0,0
2017-10-23,21:40:00,0,0,0,0,0,0
2017-10-23,22:00:00,0,0,0,0,0,0
2017-10-23,22:20:00,0,0,0,0,0,0
2017-10-23,22:40:00,0,0,0,0,0,0
2017-10-23,23:00:00,0,0,0,0,0,0
2017-10-23,23:20:00,0,0,0,0,0,0
2017-10-23,23:40:00,0,0,0,0,0,0
