﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-01-27,00:00:00,0,0
2018-01-27,00:20:00,0,0
2018-01-27,00:40:00,0,0
2018-01-27,01:00:00,0,0
2018-01-27,01:20:00,0,0
2018-01-27,01:40:00,0,0
2018-01-27,02:00:00,0,0
2018-01-27,02:20:00,0,0
2018-01-27,02:40:00,0,0
2018-01-27,03:00:00,0,0
2018-01-27,03:20:00,0,0
2018-01-27,03:40:00,0,0
2018-01-27,04:00:00,0,0
2018-01-27,04:20:00,0,0
2018-01-27,04:40:00,0,0
2018-01-27,05:00:00,0,0
2018-01-27,05:20:00,0,0
2018-01-27,05:40:00,0,0
2018-01-27,06:00:00,0,0
2018-01-27,06:20:00,0,0
2018-01-27,06:40:00,5.0E-5,5.0E-5
2018-01-27,07:00:00,0.07535,0.03885
2018-01-27,07:20:00,0.2427,0.1514
2018-01-27,07:40:00,0.4268,0.28035
2018-01-27,08:00:00,0.5332,0.3515
2018-01-27,08:20:00,0.76515,0.52775
2018-01-27,08:40:00,0.7199,0.45855
2018-01-27,09:00:00,1.6015,1.0227
2018-01-27,09:20:00,1.9379,1.204
2018-01-27,09:40:00,2.6038,1.54815
2018-01-27,10:00:00,2.61655,1.5212
2018-01-27,10:20:00,3.21515,1.84355
2018-01-27,10:40:00,3.26775,1.84185
2018-01-27,11:00:00,2.49915,1.41905
2018-01-27,11:20:00,2.19005,1.24545
2018-01-27,11:40:00,1.9042,1.0716
2018-01-27,12:00:00,1.8696,1.04655
2018-01-27,12:20:00,1.96595,1.09375
2018-01-27,12:40:00,1.91405,1.06185
2018-01-27,13:00:00,2.0555,1.1331
2018-01-27,13:20:00,1.43255,0.80325
2018-01-27,13:40:00,1.1521,0.6532
2018-01-27,14:00:00,1.08185,0.6184
2018-01-27,14:20:00,0.99,0.5598
2018-01-27,14:40:00,0.8698,0.4996
2018-01-27,15:00:00,0.7294,0.40765
2018-01-27,15:20:00,0.73395,0.41325
2018-01-27,15:40:00,0.6966,0.38065
2018-01-27,16:00:00,0.7589,0.4149
2018-01-27,16:20:00,0.3338,0.18565
2018-01-27,16:40:00,0.22035,0.12115
2018-01-27,17:00:00,0.22935,0.11505
2018-01-27,17:20:00,0.0702,0.0312
2018-01-27,17:40:00,0.01185,0.0005
2018-01-27,18:00:00,0.00195,0
2018-01-27,18:20:00,0,0
2018-01-27,18:40:00,0,0
2018-01-27,19:00:00,0,0
2018-01-27,19:20:00,0,0
2018-01-27,19:40:00,0,0
2018-01-27,20:00:00,0,0
2018-01-27,20:20:00,0,0
2018-01-27,20:40:00,0,0
2018-01-27,21:00:00,0,0
2018-01-27,21:20:00,0,0
2018-01-27,21:40:00,0,0
2018-01-27,22:00:00,0,0
2018-01-27,22:20:00,0,0
2018-01-27,22:40:00,0,0
2018-01-27,23:00:00,0,0
2018-01-27,23:20:00,0,0
2018-01-27,23:40:00,0,0
