﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-11-14,00:00:00,0,0,0,0,0,0
2017-11-14,00:20:00,0,0,0,0,0,0
2017-11-14,00:40:00,0,0,0,0,0,0
2017-11-14,01:00:00,0,0,0,0,0,0
2017-11-14,01:20:00,0,0,0,0,0,0
2017-11-14,01:40:00,0,0,0,0,0,0
2017-11-14,02:00:00,0,0,0,0,0,0
2017-11-14,02:20:00,0,0,0,0,0,0
2017-11-14,02:40:00,0,0,0,0,0,0
2017-11-14,03:00:00,0,0,0,0,0,0
2017-11-14,03:20:00,0,0,0,0,0,0
2017-11-14,03:40:00,0,0,0,0,0,0
2017-11-14,04:00:00,0,0,0,0,0,0
2017-11-14,04:20:00,0,0,0,0,0,0
2017-11-14,04:40:00,0,0,0,0,0,0
2017-11-14,05:00:00,0,0,0,0,0,0
2017-11-14,05:20:00,0,0,0,0,0,0
2017-11-14,05:40:00,0,0,0,0,0,0
2017-11-14,06:00:00,0,0,0,0,0,0
2017-11-14,06:20:00,0.00465,0.0095,0.01035,0.0147,0.015,0.01405
2017-11-14,06:40:00,0.065,0.0848,0.08395,0.0892,0.09215,0.0874
2017-11-14,07:00:00,0.1931,0.2057,0.20135,0.2059,0.20975,0.20095
2017-11-14,07:20:00,0.3194,0.3331,0.33335,0.33465,0.33765,0.32345
2017-11-14,07:40:00,0.4048,0.42265,0.42235,0.4229,0.4252,0.40795
2017-11-14,08:00:00,1.0465,1.06875,1.11275,1.0707,1.06445,1.03985
2017-11-14,08:20:00,1.477,1.53655,1.56445,1.52325,1.51605,1.4765
2017-11-14,08:40:00,1.2234,1.25405,1.2886,1.2572,1.2378,1.20865
2017-11-14,09:00:00,2.71085,2.81285,2.8589,2.7753,2.78735,2.6725
2017-11-14,09:20:00,1.4454,1.47325,1.485,1.46475,1.49515,1.4075
2017-11-14,09:40:00,1.62785,1.6718,1.6705,1.6634,1.6591,1.60795
2017-11-14,10:00:00,1.96065,2.0247,2.0376,2.00815,2.016,1.92715
2017-11-14,10:20:00,2.1262,2.18045,2.19715,2.17225,2.1628,2.07585
2017-11-14,10:40:00,1.8441,1.8988,1.9193,1.8912,1.8745,1.8273
2017-11-14,11:00:00,1.5045,1.5222,1.51825,1.53105,1.531,1.4601
2017-11-14,11:20:00,1.9952,2.06405,2.0699,2.0565,2.03625,1.98305
2017-11-14,11:40:00,1.72285,1.74815,1.7476,1.7556,1.74925,1.67955
2017-11-14,12:00:00,1.89805,1.94065,1.93425,1.94815,1.931,1.8637
2017-11-14,12:20:00,2.26115,2.30985,2.32415,2.32245,2.30855,2.22
2017-11-14,12:40:00,1.123,1.15,1.1491,1.15405,1.1449,1.1087
2017-11-14,13:00:00,1.30735,1.33205,1.3269,1.3379,1.3304,1.2867
2017-11-14,13:20:00,0.95835,0.9738,0.9672,0.9803,0.9758,0.94
2017-11-14,13:40:00,1.04275,1.065,1.05695,1.0708,1.06075,1.02985
2017-11-14,14:00:00,0.7456,0.7561,0.75,0.7632,0.76315,0.728
2017-11-14,14:20:00,0.7914,0.8225,0.8197,0.8224,0.8072,0.8004
2017-11-14,14:40:00,0.6337,0.63285,0.62355,0.6459,0.6494,0.6115
2017-11-14,15:00:00,0.42295,0.43285,0.43025,0.4391,0.4392,0.4208
2017-11-14,15:20:00,0.39825,0.4097,0.40765,0.41515,0.41475,0.39845
2017-11-14,15:40:00,0.3501,0.3602,0.35865,0.3665,0.36645,0.3513
2017-11-14,16:00:00,0.244,0.2507,0.2489,0.25795,0.2591,0.24695
2017-11-14,16:20:00,0.1509,0.1578,0.15725,0.1662,0.16625,0.15935
2017-11-14,16:40:00,0.03705,0.05555,0.05675,0.063,0.0654,0.06045
2017-11-14,17:00:00,0.00655,0.0121,0.0137,0.0203,0.0209,0.01915
2017-11-14,17:20:00,0.00495,0.00745,0.00805,0.01335,0.0133,0.01225
2017-11-14,17:40:00,0,0,0,0,0,0
2017-11-14,18:00:00,0,0,0,0,0,0
2017-11-14,18:20:00,0,0,0,0,0,0
2017-11-14,18:40:00,0,0,0,0,0,0
2017-11-14,19:00:00,0,0,0,0,0,0
2017-11-14,19:20:00,0,0,0,0,0,0
2017-11-14,19:40:00,0,0,0,0,0,0
2017-11-14,20:00:00,0,0,0,0,0,0
2017-11-14,20:20:00,0,0,0,0,0,0
2017-11-14,20:40:00,0,0,0,0,0,0
2017-11-14,21:00:00,0,0,0,0,0,0
2017-11-14,21:20:00,0,0,0,0,0,0
2017-11-14,21:40:00,0,0,0,0,0,0
2017-11-14,22:00:00,0,0,0,0,0,0
2017-11-14,22:20:00,0,0,0,0,0,0
2017-11-14,22:40:00,0,0,0,0,0,0
2017-11-14,23:00:00,0,0,0,0,0,0
2017-11-14,23:20:00,0,0,0,0,0,0
2017-11-14,23:40:00,0,0,0,0,0,0
