﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-01-07,00:00:00,0,0
2018-01-07,00:20:00,0,0
2018-01-07,00:40:00,0,0
2018-01-07,01:00:00,0,0
2018-01-07,01:20:00,0,0
2018-01-07,01:40:00,0,0
2018-01-07,02:00:00,0,0
2018-01-07,02:20:00,0,0
2018-01-07,02:40:00,0,0
2018-01-07,03:00:00,0,0
2018-01-07,03:20:00,0,0
2018-01-07,03:40:00,0,0
2018-01-07,04:00:00,0,0
2018-01-07,04:20:00,0,0
2018-01-07,04:40:00,0,0
2018-01-07,05:00:00,0,0
2018-01-07,05:20:00,0,0
2018-01-07,05:40:00,0,0
2018-01-07,06:00:00,0,0
2018-01-07,06:20:00,0,0
2018-01-07,06:40:00,0.0001,5.0E-5
2018-01-07,07:00:00,0.0562,0.0159
2018-01-07,07:20:00,0.0877,0.0352
2018-01-07,07:40:00,0.0952,0.03925
2018-01-07,08:00:00,0.1707,0.07915
2018-01-07,08:20:00,0.3525,0.1708
2018-01-07,08:40:00,0.9761,0.4836
2018-01-07,09:00:00,0.8692,0.4279
2018-01-07,09:20:00,0.5397,0.2634
2018-01-07,09:40:00,0.4589,0.22325
2018-01-07,10:00:00,0.4655,0.2256
2018-01-07,10:20:00,0.80435,0.39605
2018-01-07,10:40:00,1.06995,0.5277
2018-01-07,11:00:00,1.57445,0.7858
2018-01-07,11:20:00,0.6443,0.31565
2018-01-07,11:40:00,0.5116,0.24955
2018-01-07,12:00:00,0.50465,0.24635
2018-01-07,12:20:00,0.2278,0.1084
2018-01-07,12:40:00,0.1964,0.0931
2018-01-07,13:00:00,0.16785,0.0791
2018-01-07,13:20:00,0.4335,0.21125
2018-01-07,13:40:00,0.32665,0.15735
2018-01-07,14:00:00,0.1263,0.0573
2018-01-07,14:20:00,0.21885,0.1042
2018-01-07,14:40:00,0.3662,0.1777
2018-01-07,15:00:00,0.3631,0.1759
2018-01-07,15:20:00,0.29775,0.1431
2018-01-07,15:40:00,0.2368,0.1127
2018-01-07,16:00:00,0.14305,0.0661
2018-01-07,16:20:00,0.1546,0.07165
2018-01-07,16:40:00,0.0525,0.0213
2018-01-07,17:00:00,0.03455,0.00865
2018-01-07,17:20:00,0,0
2018-01-07,17:40:00,0,0
2018-01-07,18:00:00,0,0
2018-01-07,18:20:00,0,0
2018-01-07,18:40:00,0,0
2018-01-07,19:00:00,0,0
2018-01-07,19:20:00,0,0
2018-01-07,19:40:00,0,0
2018-01-07,20:00:00,0,0
2018-01-07,20:20:00,0,0
2018-01-07,20:40:00,0,0
2018-01-07,21:00:00,0,0
2018-01-07,21:20:00,0,0
2018-01-07,21:40:00,0,0
2018-01-07,22:00:00,0,0
2018-01-07,22:20:00,0,0
2018-01-07,22:40:00,0,0
2018-01-07,23:00:00,0,0
2018-01-07,23:20:00,0,0
2018-01-07,23:40:00,0,0
