﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-20,00:00:00,0,0,0,0,0,0
2017-10-20,00:20:00,0,0,0,0,0,0
2017-10-20,00:40:00,0,0,0,0,0,0
2017-10-20,01:00:00,0,0,0,0,0,0
2017-10-20,01:20:00,0,0,0,0,0,0
2017-10-20,01:40:00,0,0,0,0,0,0
2017-10-20,02:00:00,0,0,0,0,0,0
2017-10-20,02:20:00,0,0,0,0,0,0
2017-10-20,02:40:00,0,0,0,0,0,0
2017-10-20,03:00:00,0,0,0,0,0,0
2017-10-20,03:20:00,0,0,0,0,0,0
2017-10-20,03:40:00,0,0,0,0,0,0
2017-10-20,04:00:00,0,0,0,0,0,0
2017-10-20,04:20:00,0,0,0,0,0,0
2017-10-20,04:40:00,0,0,0,0,0,0
2017-10-20,05:00:00,0,0,0,0,0,0
2017-10-20,05:20:00,0,0,0,0,0,0
2017-10-20,05:40:00,0,0,0,0,0,0
2017-10-20,06:00:00,0.01585,0.0038,0.01355,0.00375,0.00255,0.00325
2017-10-20,06:20:00,0.1799,0.1107,0.1584,0.1006,0.1248,0.11925
2017-10-20,06:40:00,0.4943,0.3281,0.45245,0.2517,0.39855,0.31965
2017-10-20,07:00:00,0.6934,0.63605,0.67775,0.43985,0.6246,0.3993
2017-10-20,07:20:00,1.14115,1.0794,1.11655,0.92475,1.0517,0.552
2017-10-20,07:40:00,1.4411,1.35525,1.4157,1.32905,1.3369,0.80025
2017-10-20,08:00:00,1.7916,1.7309,1.7598,1.7006,1.6944,1.26935
2017-10-20,08:20:00,2.117,2.05045,2.0782,2.01335,2.01905,1.6939
2017-10-20,08:40:00,2.33105,2.3053,2.28965,2.22155,2.2931,2.15545
2017-10-20,09:00:00,2.59785,2.5214,2.55155,2.5163,2.4722,2.488
2017-10-20,09:20:00,2.8602,2.81825,2.8105,2.7642,2.7898,2.7974
2017-10-20,09:40:00,2.97255,3.00545,2.90895,2.9408,2.96305,2.9741
2017-10-20,10:00:00,3.28295,3.17175,3.206,3.0974,3.12445,3.1313
2017-10-20,10:20:00,3.31145,3.3114,3.26945,3.2432,3.27785,3.29465
2017-10-20,10:40:00,3.49035,3.47075,3.43335,3.39135,3.4367,3.4538
2017-10-20,11:00:00,3.6331,3.6138,3.5735,3.52915,3.58425,3.6063
2017-10-20,11:20:00,3.3941,3.39805,3.3398,3.31575,3.34635,3.3764
2017-10-20,11:40:00,3.46395,3.63875,3.38685,3.5459,3.59665,3.617
2017-10-20,12:00:00,3.6435,3.5175,3.59665,3.4249,3.4804,3.5018
2017-10-20,12:20:00,3.5569,3.5785,3.49805,3.4884,3.55045,3.571
2017-10-20,12:40:00,3.49245,3.5217,3.44565,3.44155,3.4991,3.51745
2017-10-20,13:00:00,3.3906,3.4129,3.341,3.34145,3.39775,3.4136
2017-10-20,13:20:00,3.1967,3.23725,3.15315,3.1559,3.2105,3.23475
2017-10-20,13:40:00,3.0893,3.12355,3.04745,3.0544,3.0904,3.10085
2017-10-20,14:00:00,2.93735,3.0025,2.88595,2.91545,2.9661,2.97605
2017-10-20,14:20:00,2.26995,2.59965,2.2385,2.5112,2.60445,2.6241
2017-10-20,14:40:00,1.9157,1.81455,1.89615,1.8027,1.77905,1.80535
2017-10-20,15:00:00,1.63415,1.82065,1.6072,1.7552,1.8013,1.82045
2017-10-20,15:20:00,1.2504,1.2634,1.2343,1.21785,1.2442,1.2685
2017-10-20,15:40:00,1.2483,1.25135,1.2277,1.2301,1.24385,1.252
2017-10-20,16:00:00,0.89335,0.94665,0.8824,0.9226,0.94575,0.95275
2017-10-20,16:20:00,0.4876,0.59815,0.48405,0.57005,0.58705,0.59705
2017-10-20,16:40:00,0.32395,0.3608,0.31265,0.3608,0.3794,0.3913
2017-10-20,17:00:00,0.09725,0.13185,0.09025,0.1248,0.1311,0.13985
2017-10-20,17:20:00,0.019,0.03135,0.0193,0.02485,0.02945,0.0312
2017-10-20,17:40:00,0.0087,0.0133,0.0104,0.01205,0.01315,0.01295
2017-10-20,18:00:00,0,0,0,0,0,0
2017-10-20,18:20:00,0,0,0,0,0,0
2017-10-20,18:40:00,0,0,0,0,0,0
2017-10-20,19:00:00,0,0,0,0,0,0
2017-10-20,19:20:00,0,0,0,0,0,0
2017-10-20,19:40:00,0,0,0,0,0,0
2017-10-20,20:00:00,0,0,0,0,0,0
2017-10-20,20:20:00,0,0,0,0,0,0
2017-10-20,20:40:00,0,0,0,0,0,0
2017-10-20,21:00:00,0,0,0,0,0,0
2017-10-20,21:20:00,0,0,0,0,0,0
2017-10-20,21:40:00,0,0,0,0,0,0
2017-10-20,22:00:00,0,0,0,0,0,0
2017-10-20,22:20:00,0,0,0,0,0,0
2017-10-20,22:40:00,0,0,0,0,0,0
2017-10-20,23:00:00,0,0,0,0,0,0
2017-10-20,23:20:00,0,0,0,0,0,0
2017-10-20,23:40:00,0,0,0,0,0,0
