﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-05-05,00:00:00,0,0
2018-05-05,00:20:00,0,0
2018-05-05,00:40:00,0,0
2018-05-05,01:00:00,0,0
2018-05-05,01:20:00,0,0
2018-05-05,01:40:00,0,0
2018-05-05,02:00:00,0,0
2018-05-05,02:20:00,0,0
2018-05-05,02:40:00,0,0
2018-05-05,03:00:00,0,0
2018-05-05,03:20:00,0,0
2018-05-05,03:40:00,0,0
2018-05-05,04:00:00,0,0
2018-05-05,04:20:00,0,0
2018-05-05,04:40:00,0,0
2018-05-05,05:00:00,0,0
2018-05-05,05:20:00,0.00045,0.0002
2018-05-05,05:40:00,0.0405,0.01365
2018-05-05,06:00:00,0.133,0.07605
2018-05-05,06:20:00,0.51335,0.36955
2018-05-05,06:40:00,0.65535,0.54325
2018-05-05,07:00:00,0.7905,0.71995
2018-05-05,07:20:00,0.62665,0.79555
2018-05-05,07:40:00,0.62685,0.99135
2018-05-05,08:00:00,1.0695,1.19655
2018-05-05,08:20:00,1.9748,1.3838
2018-05-05,08:40:00,2.41295,1.5696
2018-05-05,09:00:00,2.689,1.66395
2018-05-05,09:20:00,2.2664,1.3682
2018-05-05,09:40:00,3.309,1.89555
2018-05-05,10:00:00,3.2905,1.8625
2018-05-05,10:20:00,3.5808,1.96695
2018-05-05,10:40:00,4.01155,2.18255
2018-05-05,11:00:00,4.09825,2.19515
2018-05-05,11:20:00,4.07355,2.15925
2018-05-05,11:40:00,4.07105,2.1585
2018-05-05,12:00:00,4.20735,2.23725
2018-05-05,12:20:00,4.21235,2.2268
2018-05-05,12:40:00,4.089,2.16055
2018-05-05,13:00:00,3.9569,2.0948
2018-05-05,13:20:00,3.86375,2.05145
2018-05-05,13:40:00,3.70055,1.9656
2018-05-05,14:00:00,3.5279,1.8685
2018-05-05,14:20:00,3.22195,1.7119
2018-05-05,14:40:00,2.9049,1.5482
2018-05-05,15:00:00,2.8553,1.52515
2018-05-05,15:20:00,2.32615,1.24775
2018-05-05,15:40:00,1.87225,1.00515
2018-05-05,16:00:00,1.7895,0.9602
2018-05-05,16:20:00,1.37045,0.73965
2018-05-05,16:40:00,1.1417,0.6193
2018-05-05,17:00:00,0.6946,0.3755
2018-05-05,17:20:00,0.3758,0.21175
2018-05-05,17:40:00,0.2065,0.1111
2018-05-05,18:00:00,0.11085,0.055
2018-05-05,18:20:00,0.01595,0.00105
2018-05-05,18:40:00,0.00725,0
2018-05-05,19:00:00,0,0
2018-05-05,19:20:00,0,0
2018-05-05,19:40:00,0,0
2018-05-05,20:00:00,0,0
2018-05-05,20:20:00,0,0
2018-05-05,20:40:00,0,0
2018-05-05,21:00:00,0,0
2018-05-05,21:20:00,0,0
2018-05-05,21:40:00,0,0
2018-05-05,22:00:00,0,0
2018-05-05,22:20:00,0,0
2018-05-05,22:40:00,0,0
2018-05-05,23:00:00,0,0
2018-05-05,23:20:00,0,0
2018-05-05,23:40:00,0,0
