﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-03-16,00:00:00,0,0,0,0,0
2018-03-16,00:20:00,0,0,0,0,0
2018-03-16,00:40:00,0,0,0,0,0
2018-03-16,01:00:00,0,0,0,0,0
2018-03-16,01:20:00,0,0,0,0,0
2018-03-16,01:40:00,0,0,0,0,0
2018-03-16,02:00:00,0,0,0,0,0
2018-03-16,02:20:00,0,0,0,0,0
2018-03-16,02:40:00,0,0,0,0,0
2018-03-16,03:00:00,0,0,0,0,0
2018-03-16,03:20:00,0,0,0,0,0
2018-03-16,03:40:00,0,0,0,0,0
2018-03-16,04:00:00,0,0,0,0,0
2018-03-16,04:20:00,0,0,0,0,0
2018-03-16,04:40:00,0,0,0,0,0
2018-03-16,05:00:00,0,0,0,0,0
2018-03-16,05:20:00,0,0,0,0,0
2018-03-16,05:40:00,0,0,0,0,0
2018-03-16,06:00:00,0,0,0,0,0
2018-03-16,06:20:00,0.0359,0.0263,0.03135,0.0235,0.05265
2018-03-16,06:40:00,0.16725,0.1538,0.17225,0.1751,0.26235
2018-03-16,07:00:00,0.2436,0.22335,0.2457,0.2503,0.38235
2018-03-16,07:20:00,0.5316,0.50865,0.54215,0.53955,0.8265
2018-03-16,07:40:00,0.57905,0.5566,0.59205,0.5861,0.89855
2018-03-16,08:00:00,0.8246,0.799,0.8443,0.8294,1.304
2018-03-16,08:20:00,0.85845,0.82885,0.87595,0.86255,1.35205
2018-03-16,08:40:00,0.99515,0.96545,1.02,0.9442,1.5673
2018-03-16,09:00:00,1.15845,1.1261,1.184,1.15945,1.81555
2018-03-16,09:20:00,1.32245,1.2917,1.351,1.3211,2.09115
2018-03-16,09:40:00,1.0038,0.97825,1.02955,1.00375,1.57695
2018-03-16,10:00:00,1.1857,1.1595,1.21485,1.18095,1.8555
2018-03-16,10:20:00,1.14925,1.12015,1.1781,1.1556,1.81595
2018-03-16,10:40:00,1.67635,1.65465,1.72085,1.6781,2.6313
2018-03-16,11:00:00,1.8037,1.7885,1.8567,1.7917,2.8633
2018-03-16,11:20:00,2.52505,2.52345,2.6118,2.5156,4.00665
2018-03-16,11:40:00,2.4559,2.43295,2.51985,2.4411,3.89965
2018-03-16,12:00:00,2.53225,2.51975,2.60615,2.51525,4.0358
2018-03-16,12:20:00,2.32815,2.30925,2.39255,2.318,3.70105
2018-03-16,12:40:00,2.47615,2.45595,2.5412,2.4596,3.9495
2018-03-16,13:00:00,2.5613,2.546,2.63085,2.54685,4.0796
2018-03-16,13:20:00,2.47525,2.456,2.54115,2.463,3.92795
2018-03-16,13:40:00,2.40225,2.376,2.4615,2.38825,3.80835
2018-03-16,14:00:00,2.21915,2.1839,2.2652,2.20435,3.53015
2018-03-16,14:20:00,2.15505,2.09565,2.18065,2.13315,3.4363
2018-03-16,14:40:00,1.96215,1.9019,1.98695,1.94485,3.11065
2018-03-16,15:00:00,1.61265,1.55855,1.6334,1.6153,2.5571
2018-03-16,15:20:00,1.54965,1.51225,1.59455,1.583,2.5069
2018-03-16,15:40:00,1.3546,1.27435,1.3821,1.38355,2.1859
2018-03-16,16:00:00,1.14595,1.0295,1.1241,1.17125,1.8434
2018-03-16,16:20:00,0.89505,0.77565,0.85225,0.9168,1.4387
2018-03-16,16:40:00,0.6036,0.49815,0.55005,0.59275,0.95105
2018-03-16,17:00:00,0.382,0.2477,0.30725,0.347,0.6045
2018-03-16,17:20:00,0.1767,0.1169,0.1339,0.1611,0.28865
2018-03-16,17:40:00,0.0508,0.03215,0.0474,0.0643,0.0807
2018-03-16,18:00:00,0.0028,0.00055,0.00195,0.01,0.00545
2018-03-16,18:20:00,0.0002,0,0,0.0017,0.0003
2018-03-16,18:40:00,0,0,0,0,0
2018-03-16,19:00:00,0,0,0,0,0
2018-03-16,19:20:00,0,0,0,0,0
2018-03-16,19:40:00,0,0,0,0,0
2018-03-16,20:00:00,0,0,0,0,0
2018-03-16,20:20:00,0,0,0,0,0
2018-03-16,20:40:00,0,0,0,0,0
2018-03-16,21:00:00,0,0,0,0,0
2018-03-16,21:20:00,0,0,0,0,0
2018-03-16,21:40:00,0,0,0,0,0
2018-03-16,22:00:00,0,0,0,0,0
2018-03-16,22:20:00,0,0,0,0,0
2018-03-16,22:40:00,0,0,0,0,0
2018-03-16,23:00:00,0,0,0,0,0
2018-03-16,23:20:00,0,0,0,0,0
2018-03-16,23:40:00,0,0,0,0,0
