﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-05-08,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,05:40:00,0.0079,0.0087,0,0,0,0,0.00975,0,0.0094,0.002,0.0072
2018-05-08,06:00:00,0.01975,0.02145,0.0089,0.0054,0.00825,0,0.01415,0.01735,0.0123,0.01965,0.0169
2018-05-08,06:20:00,0.01645,0.0186,0.01425,0.00465,0.01495,0.00825,0.01155,0.0223,0.00925,0.0168,0.01405
2018-05-08,06:40:00,0.06615,0.0679,0.0656,0.05685,0.0701,0.06805,0.0658,0.0782,0.06365,0.0717,0.06865
2018-05-08,07:00:00,0.1081,0.10885,0.10545,0.10085,0.11385,0.11245,0.1104,0.1223,0.10825,0.1154,0.1131
2018-05-08,07:20:00,0.23725,0.23605,0.2328,0.218,0.25615,0.25575,0.25095,0.26275,0.24805,0.25695,0.2553
2018-05-08,07:40:00,0.3055,0.302,0.3006,0.32105,0.3332,0.316,0.3127,0.3242,0.31215,0.3344,0.3308
2018-05-08,08:00:00,0.32265,0.3198,0.3162,0.3384,0.3495,0.34785,0.34325,0.35755,0.34375,0.3521,0.348
2018-05-08,08:20:00,0.59685,0.5939,0.59225,0.6432,0.65415,0.65195,0.65065,0.65865,0.6493,0.65355,0.65
2018-05-08,08:40:00,0.81795,0.80805,0.80605,0.88085,0.89185,0.8895,0.8883,0.8946,0.8859,0.8907,0.88875
2018-05-08,09:00:00,1.11815,1.1093,1.11495,1.2241,1.2355,1.208,1.22345,1.2281,1.2231,1.22525,1.22585
2018-05-08,09:20:00,1.82495,1.8125,1.81495,1.9911,1.91625,1.9964,2.0053,2.00235,1.99965,1.9642,1.9646
