﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-05,00:00:00,0,0,0,0
2018-03-05,00:20:00,0,0,0,0
2018-03-05,00:40:00,0,0,0,0
2018-03-05,01:00:00,0,0,0,0
2018-03-05,01:20:00,0,0,0,0
2018-03-05,01:40:00,0,0,0,0
2018-03-05,02:00:00,0,0,0,0
2018-03-05,02:20:00,0,0,0,0
2018-03-05,02:40:00,0,0,0,0
2018-03-05,03:00:00,0,0,0,0
2018-03-05,03:20:00,0,0,0,0
2018-03-05,03:40:00,0,0,0,0
2018-03-05,04:00:00,0,0,0,0
2018-03-05,04:20:00,0,0,0,0
2018-03-05,04:40:00,0,0,0,0
2018-03-05,05:00:00,0,0,0,0
2018-03-05,05:20:00,0,0,0,0
2018-03-05,05:40:00,0,0,0,0
2018-03-05,06:00:00,0,0,0,0
2018-03-05,06:20:00,0.0024,0.00155,0,0
2018-03-05,06:40:00,0.08895,0.08145,0.07305,0.06885
2018-03-05,07:00:00,0.16705,0.15725,0.15705,0.14725
2018-03-05,07:20:00,0.15765,0.1419,0.152,0.1419
2018-03-05,07:40:00,0.22545,0.2164,0.21865,0.21975
2018-03-05,08:00:00,0.3755,0.3603,0.3635,0.36625
2018-03-05,08:20:00,0.6147,0.6064,0.61445,0.61465
2018-03-05,08:40:00,0.4697,0.4301,0.4668,0.44555
2018-03-05,09:00:00,0.4928,0.505,0.5157,0.49995
2018-03-05,09:20:00,1.00135,0.95695,0.99845,0.96145
2018-03-05,09:40:00,1.03225,1.02105,1.0333,0.9328
2018-03-05,10:00:00,1.21285,1.19965,1.2175,1.2189
2018-03-05,10:20:00,1.20585,1.18125,1.18935,1.1059
2018-03-05,10:40:00,1.19565,1.1816,1.1699,1.10115
2018-03-05,11:00:00,1.31345,1.19535,1.33145,1.3472
2018-03-05,11:20:00,0.6558,0.60215,0.65025,0.66795
2018-03-05,11:40:00,0.4132,0.4007,0.3732,0.3641
2018-03-05,12:00:00,1.869,1.8449,1.8624,1.84
2018-03-05,12:20:00,2.34325,2.202,2.233,2.32475
2018-03-05,12:40:00,2.32535,2.3185,2.24215,2.34155
2018-03-05,13:00:00,2.2523,2.12725,2.1546,2.1529
2018-03-05,13:20:00,1.61215,1.46245,1.58785,1.599
2018-03-05,13:40:00,1.014,0.9389,0.9949,1.0102
2018-03-05,14:00:00,1.60295,1.48775,1.36925,1.4457
2018-03-05,14:20:00,1.49985,1.47475,1.4795,1.397
2018-03-05,14:40:00,1.2906,1.13975,1.13055,1.23095
2018-03-05,15:00:00,0.8693,0.79695,0.8107,0.95305
2018-03-05,15:20:00,0.72615,0.69025,0.62205,1.2605
2018-03-05,15:40:00,0.5416,0.51975,0.4974,1.0055
2018-03-05,16:00:00,0.3919,0.36735,0.34665,0.92985
2018-03-05,16:20:00,0.3393,0.32675,0.3167,0.4634
2018-03-05,16:40:00,0.17495,0.1615,0.168,0.16225
2018-03-05,17:00:00,0.128,0.1229,0.12325,0.1191
2018-03-05,17:20:00,0.0698,0.0676,0.0662,0.06165
2018-03-05,17:40:00,0.01875,0.01485,0.01285,0.0081
2018-03-05,18:00:00,0,0,0,0
2018-03-05,18:20:00,0,0,0,0
2018-03-05,18:40:00,0,0,0,0
2018-03-05,19:00:00,0,0,0,0
2018-03-05,19:20:00,0,0,0,0
2018-03-05,19:40:00,0,0,0,0
2018-03-05,20:00:00,0,0,0,0
2018-03-05,20:20:00,0,0,0,0
2018-03-05,20:40:00,0,0,0,0
2018-03-05,21:00:00,0,0,0,0
2018-03-05,21:20:00,0,0,0,0
2018-03-05,21:40:00,0,0,0,0
2018-03-05,22:00:00,0,0,0,0
2018-03-05,22:20:00,0,0,0,0
2018-03-05,22:40:00,0,0,0,0
2018-03-05,23:00:00,0,0,0,0
2018-03-05,23:20:00,0,0,0,0
2018-03-05,23:40:00,0,0,0,0
