﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-02-17,00:00:00,0,0,0,0,0,0
2018-02-17,00:20:00,0,0,0,0,0,0
2018-02-17,00:40:00,0,0,0,0,0,0
2018-02-17,01:00:00,0,0,0,0,0,0
2018-02-17,01:20:00,0,0,0,0,0,0
2018-02-17,01:40:00,0,0,0,0,0,0
2018-02-17,02:00:00,0,0,0,0,0,0
2018-02-17,02:20:00,0,0,0,0,0,0
2018-02-17,02:40:00,0,0,0,0,0,0
2018-02-17,03:00:00,0,0,0,0,0,0
2018-02-17,03:20:00,0,0,0,0,0,0
2018-02-17,03:40:00,0,0,0,0,0,0
2018-02-17,04:00:00,0,0,0,0,0,0
2018-02-17,04:20:00,0,0,0,0,0,0
2018-02-17,04:40:00,0,0,0,0,0,0
2018-02-17,05:00:00,0,0,0,0,0,0
2018-02-17,05:20:00,0,0,0,0,0,0
2018-02-17,05:40:00,0,0,0,0,0,0
2018-02-17,06:00:00,0,0,0,0,0,0
2018-02-17,06:20:00,0,0,0,0,0,0
2018-02-17,06:40:00,0.01455,0.0267,0.03035,0.0328,0.03305,0.0319
2018-02-17,07:00:00,0.13205,0.14405,0.1599,0.15005,0.15,0.14435
2018-02-17,07:20:00,0.21255,0.2281,0.2364,0.2315,0.23365,0.22155
2018-02-17,07:40:00,0.3906,0.4104,0.4174,0.41375,0.41585,0.3953
2018-02-17,08:00:00,0.6832,0.7055,0.7386,0.71295,0.70595,0.68535
2018-02-17,08:20:00,1.36515,1.40645,1.45535,1.4126,1.38865,1.36165
2018-02-17,08:40:00,1.3997,1.45725,1.47705,1.4551,1.4456,1.3746
2018-02-17,09:00:00,1.415,1.4588,1.4691,1.4592,1.46235,1.3898
2018-02-17,09:20:00,1.67585,1.7302,1.7694,1.71815,1.7189,1.6513
2018-02-17,09:40:00,2.3857,2.4781,2.54715,2.467,2.4535,2.3851
2018-02-17,10:00:00,2.82545,2.92055,2.98835,2.9053,2.92175,2.79065
2018-02-17,10:20:00,2.8922,2.9848,3.05075,2.96115,2.9924,2.85505
2018-02-17,10:40:00,3.0331,3.1291,3.2043,3.11775,3.13555,3.00685
2018-02-17,11:00:00,3.152,3.25215,3.328,3.2416,3.25835,3.1295
2018-02-17,11:20:00,3.229,3.32255,3.39245,3.3199,3.3321,3.20485
2018-02-17,11:40:00,3.2576,3.3474,3.4138,3.3496,3.358,3.23415
2018-02-17,12:00:00,3.24835,3.3328,3.39845,3.3398,3.3462,3.22605
2018-02-17,12:20:00,3.21755,3.29945,3.36045,3.3117,3.3134,3.1971
2018-02-17,12:40:00,3.16945,3.2427,3.29815,3.26335,3.25855,3.14835
2018-02-17,13:00:00,3.0698,3.13525,3.18185,3.16245,3.14855,3.04625
2018-02-17,13:20:00,2.92975,2.98905,3.0305,3.0237,3.0033,2.90845
2018-02-17,13:40:00,2.7279,2.77785,2.8106,2.8201,2.7959,2.7091
2018-02-17,14:00:00,2.5505,2.58995,2.6143,2.64075,2.61095,2.53115
2018-02-17,14:20:00,2.3116,2.3446,2.36655,2.3985,2.36225,2.2967
2018-02-17,14:40:00,2.06405,2.087,2.0987,2.147,2.10785,2.0481
2018-02-17,15:00:00,1.79545,1.81005,1.81665,1.8736,1.83285,1.784
2018-02-17,15:20:00,1.5201,1.5271,1.52935,1.5921,1.5506,1.5115
2018-02-17,15:40:00,1.2304,1.2305,1.2276,1.2946,1.254,1.21135
2018-02-17,16:00:00,0.8584,0.85535,0.8449,0.9095,0.8782,0.8089
2018-02-17,16:20:00,0.58445,0.58245,0.57735,0.62625,0.60005,0.56575
2018-02-17,16:40:00,0.38605,0.3835,0.3765,0.42065,0.40195,0.38555
2018-02-17,17:00:00,0.19285,0.2055,0.20195,0.2282,0.2193,0.21045
2018-02-17,17:20:00,0.07415,0.0892,0.09135,0.1032,0.10075,0.0938
2018-02-17,17:40:00,0.00845,0.01795,0.0194,0.02635,0.0272,0.0239
2018-02-17,18:00:00,0.0052,0.00875,0.00885,0.01495,0.0144,0.0133
2018-02-17,18:20:00,0,0,0,0,0,0
2018-02-17,18:40:00,0,0,0,0,0,0
2018-02-17,19:00:00,0,0,0,0,0,0
2018-02-17,19:20:00,0,0,0,0,0,0
2018-02-17,19:40:00,0,0,0,0,0,0
2018-02-17,20:00:00,0,0,0,0,0,0
2018-02-17,20:20:00,0,0,0,0,0,0
2018-02-17,20:40:00,0,0,0,0,0,0
2018-02-17,21:00:00,0,0,0,0,0,0
2018-02-17,21:20:00,0,0,0,0,0,0
2018-02-17,21:40:00,0,0,0,0,0,0
2018-02-17,22:00:00,0,0,0,0,0,0
2018-02-17,22:20:00,0,0,0,0,0,0
2018-02-17,22:40:00,0,0,0,0,0,0
2018-02-17,23:00:00,0,0,0,0,0,0
2018-02-17,23:20:00,0,0,0,0,0,0
2018-02-17,23:40:00,0,0,0,0,0,0
