﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-02-11,00:00:00,0,0,0,0,0
2018-02-11,00:20:00,0,0,0,0,0
2018-02-11,00:40:00,0,0,0,0,0
2018-02-11,01:00:00,0,0,0,0,0
2018-02-11,01:20:00,0,0,0,0,0
2018-02-11,01:40:00,0,0,0,0,0
2018-02-11,02:00:00,0,0,0,0,0
2018-02-11,02:20:00,0,0,0,0,0
2018-02-11,02:40:00,0,0,0,0,0
2018-02-11,03:00:00,0,0,0,0,0
2018-02-11,03:20:00,0,0,0,0,0
2018-02-11,03:40:00,0,0,0,0,0
2018-02-11,04:00:00,0,0,0,0,0
2018-02-11,04:20:00,0,0,0,0,0
2018-02-11,04:40:00,0,0,0,0,0
2018-02-11,05:00:00,0,0,0,0,0
2018-02-11,05:20:00,0,0,0,0,0
2018-02-11,05:40:00,0,0,0,0,0
2018-02-11,06:00:00,0,0,0,0,0
2018-02-11,06:20:00,0,0,0,0,0
2018-02-11,06:40:00,0.00575,0,0.00395,0.00225,0
2018-02-11,07:00:00,0.03745,0.0245,0.0372,0.04575,0.03555
2018-02-11,07:20:00,0.05735,0.0459,0.05825,0.07025,0.09025
2018-02-11,07:40:00,0.13815,0.1231,0.14075,0.15085,0.2144
2018-02-11,08:00:00,0.12145,0.1052,0.121,0.1321,0.1833
2018-02-11,08:20:00,0.09925,0.08335,0.0986,0.11105,0.1519
2018-02-11,08:40:00,0.2011,0.18565,0.2089,0.2174,0.3225
2018-02-11,09:00:00,0.3098,0.28805,0.31515,0.32045,0.48915
2018-02-11,09:20:00,0.3231,0.3002,0.3244,0.33115,0.504
2018-02-11,09:40:00,0.52935,0.4933,0.53385,0.53325,0.8197
2018-02-11,10:00:00,0.9036,0.85535,0.9142,0.9005,1.4188
2018-02-11,10:20:00,0.97695,0.9282,0.9889,0.97165,1.5336
2018-02-11,10:40:00,0.5584,0.5213,0.56255,0.56055,0.86345
2018-02-11,11:00:00,0.6568,0.6158,0.6631,0.65755,1.02
2018-02-11,11:20:00,0.64185,0.6014,0.64825,0.64385,0.9915
2018-02-11,11:40:00,1.1778,1.1187,1.19115,1.16995,1.8561
2018-02-11,12:00:00,2.0449,1.99725,2.0754,2.0316,3.23475
2018-02-11,12:20:00,1.1482,1.103,1.17225,1.13995,1.8194
2018-02-11,12:40:00,1.2628,1.205,1.2822,1.2556,1.97945
2018-02-11,13:00:00,1.60775,1.54055,1.63165,1.59285,2.51135
2018-02-11,13:20:00,2.4616,2.43085,2.5223,2.4487,3.84455
2018-02-11,13:40:00,1.695,1.64555,1.73855,1.69375,2.6415
2018-02-11,14:00:00,1.4613,1.40565,1.4852,1.4548,2.2823
2018-02-11,14:20:00,1.16915,1.11065,1.1815,1.1619,1.8304
2018-02-11,14:40:00,1.22115,1.16055,1.2351,1.22545,1.9448
2018-02-11,15:00:00,1.9444,1.86605,2.01785,1.9911,3.11645
2018-02-11,15:20:00,0.88535,0.8297,0.901,0.9024,1.42935
2018-02-11,15:40:00,1.2918,1.1822,1.2849,1.3069,2.07695
2018-02-11,16:00:00,0.8657,0.74185,0.8252,0.8734,1.37625
2018-02-11,16:20:00,0.4303,0.39465,0.43235,0.4339,0.6684
2018-02-11,16:40:00,0.1882,0.16885,0.19175,0.19225,0.2895
2018-02-11,17:00:00,0.08845,0.07365,0.0897,0.0943,0.1357
2018-02-11,17:20:00,0.02565,0.01375,0.02535,0.03195,0.0411
2018-02-11,17:40:00,0.0035,0.00085,0.00415,0.00695,0.0073
2018-02-11,18:00:00,5.0E-5,0,0.00015,0.00045,0
2018-02-11,18:20:00,0,0,0,0,0
2018-02-11,18:40:00,0,0,0,0,0
2018-02-11,19:00:00,0,0,0,0,0
2018-02-11,19:20:00,0,0,0,0,0
2018-02-11,19:40:00,0,0,0,0,0
2018-02-11,20:00:00,0,0,0,0,0
2018-02-11,20:20:00,0,0,0,0,0
2018-02-11,20:40:00,0,0,0,0,0
2018-02-11,21:00:00,0,0,0,0,0
2018-02-11,21:20:00,0,0,0,0,0
2018-02-11,21:40:00,0,0,0,0,0
2018-02-11,22:00:00,0,0,0,0,0
2018-02-11,22:20:00,0,0,0,0,0
2018-02-11,22:40:00,0,0,0,0,0
2018-02-11,23:00:00,0,0,0,0,0
2018-02-11,23:20:00,0,0,0,0,0
2018-02-11,23:40:00,0,0,0,0,0
