﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-09,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-09,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-09,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-09,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-09,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-09,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-09,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-09,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-09,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-09,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-09,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-09,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-09,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-09,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-09,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-09,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-09,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-09,05:40:00,0,5.0E-5,0,5.0E-5,0,0,0,0,0.0141
2017-10-09,06:00:00,0.00535,0.0095,0.03285,0.0399,0.0341,0,0.03305,0,0.0808
2017-10-09,06:20:00,0.03985,0.04435,0.0606,0.0696,0.1855,0,0.08725,0,0.12935
2017-10-09,06:40:00,0.0934,0.09195,0.11495,0.11715,0.27715,0,0.1658,0,0.20435
2017-10-09,07:00:00,0.18985,0.179,0.2142,0.20865,0.4507,0,0.3152,0,0.34725
2017-10-09,07:20:00,0.29685,0.27605,0.324,0.3108,0.63305,0,0.4892,0,0.5071
2017-10-09,07:40:00,0.4059,0.3732,0.45365,0.43485,0.83885,0,0.68695,0,0.68055
2017-10-09,08:00:00,0.55345,0.51,0.65555,0.6186,1.06695,0,0.98185,0,0.9203
2017-10-09,08:20:00,0.6446,0.59115,0.74135,0.69525,1.24635,0,1.12195,0,1.0497
2017-10-09,08:40:00,0.7046,0.6469,0.802,0.7499,1.41105,0,1.1581,0,1.1281
