﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-04-02,00:00:00,0,0,0,0,0,0
2018-04-02,00:20:00,0,0,0,0,0,0
2018-04-02,00:40:00,0,0,0,0,0,0
2018-04-02,01:00:00,0,0,0,0,0,0
2018-04-02,01:20:00,0,0,0,0,0,0
2018-04-02,01:40:00,0,0,0,0,0,0
2018-04-02,02:00:00,0,0,0,0,0,0
2018-04-02,02:20:00,0,0,0,0,0,0
2018-04-02,02:40:00,0,0,0,0,0,0
2018-04-02,03:00:00,0,0,0,0,0,0
2018-04-02,03:20:00,0,0,0,0,0,0
2018-04-02,03:40:00,0,0,0,0,0,0
2018-04-02,04:00:00,0,0,0,0,0,0
2018-04-02,04:20:00,0,0,0,0,0,0
2018-04-02,04:40:00,0,0,0,0,0,0
2018-04-02,05:00:00,0,0,0,0,0,0
2018-04-02,05:20:00,0,0,0,0,0,0
2018-04-02,05:40:00,0,0,0,0,0,0
2018-04-02,06:00:00,0.04885,0.0132,0.008,0.01005,0.0008,0.01265
2018-04-02,06:20:00,0.16205,0.1053,0.09015,0.09495,0.07445,0.10515
2018-04-02,06:40:00,0.35475,0.2599,0.23955,0.2516,0.19665,0.25515
2018-04-02,07:00:00,0.6367,0.5002,0.4746,0.4933,0.4094,0.4901
2018-04-02,07:20:00,0.95425,0.82045,0.7855,0.81055,0.7147,0.80355
2018-04-02,07:40:00,1.3346,1.1632,1.1108,1.1498,1.0334,1.13495
2018-04-02,08:00:00,1.49905,1.43795,1.40695,1.4066,1.3629,1.416
2018-04-02,08:20:00,1.92485,1.82055,1.7575,1.79955,1.65405,1.7874
2018-04-02,08:40:00,0.8977,1.54445,1.5038,1.49745,1.68985,1.52465
2018-04-02,09:00:00,1.3488,0.72505,0.6976,0.7122,0.75515,0.70935
2018-04-02,09:20:00,2.75975,2.4105,2.2974,2.40365,1.76305,2.34765
2018-04-02,09:40:00,2.2564,2.5414,2.49505,2.42915,2.6531,2.50675
2018-04-02,10:00:00,2.37925,2.1026,2.01665,2.0737,2.09265,2.02885
2018-04-02,10:20:00,2.27215,2.71065,2.6202,2.64805,2.37255,2.6601
2018-04-02,10:40:00,2.7862,2.4258,2.39275,2.29785,2.5005,2.38155
2018-04-02,11:00:00,2.732,2.7677,2.656,2.70255,2.74745,2.6766
2018-04-02,11:20:00,3.3067,2.8964,2.77045,2.79785,2.68705,2.78485
2018-04-02,11:40:00,3.7963,3.7879,3.6418,3.63055,3.29575,3.63505
2018-04-02,12:00:00,3.69145,3.72675,3.5792,3.5647,3.65645,3.5879
2018-04-02,12:20:00,3.5889,3.7309,3.59455,3.5612,3.5489,3.5841
2018-04-02,12:40:00,3.33285,3.42465,3.2978,3.25035,3.43985,3.3008
2018-04-02,13:00:00,3.47665,3.3956,3.2538,3.27745,3.0683,3.2791
2018-04-02,13:20:00,3.3188,3.5205,3.38835,3.3668,3.41665,3.3896
2018-04-02,13:40:00,2.87675,3.0992,3.0033,2.9647,3.15535,2.9983
2018-04-02,14:00:00,2.34665,2.6646,2.6127,2.5485,2.71065,2.60965
2018-04-02,14:20:00,2.496,2.50915,2.4211,2.4423,2.3272,2.4344
2018-04-02,14:40:00,2.29835,2.2695,2.2172,2.1668,2.32785,2.2149
2018-04-02,15:00:00,2.06255,2.18355,2.13415,2.1178,2.2311,2.13945
2018-04-02,15:20:00,1.9598,2.0327,1.9877,1.9724,1.9928,1.997
2018-04-02,15:40:00,1.71025,1.82305,1.7854,1.7611,1.7801,1.78515
2018-04-02,16:00:00,1.5318,1.6544,1.62655,1.60405,1.70415,1.6319
2018-04-02,16:20:00,1.22525,1.38845,1.3649,1.34725,1.4136,1.372
2018-04-02,16:40:00,0.84495,1.0448,1.0308,1.01065,1.12665,1.0364
2018-04-02,17:00:00,0.52795,0.65915,0.6509,0.6359,0.72895,0.6559
2018-04-02,17:20:00,0.31255,0.42265,0.4143,0.40485,0.46665,0.42055
2018-04-02,17:40:00,0.13395,0.2093,0.2016,0.19535,0.24895,0.2081
2018-04-02,18:00:00,0.03365,0.0773,0.06955,0.06505,0.10325,0.07745
2018-04-02,18:20:00,0.01355,0.0172,0.018,0.0152,0.02105,0.0168
2018-04-02,18:40:00,0,0.0059,0.0065,0.0049,0.0101,0.0054
2018-04-02,19:00:00,0,0,0,0,0,0
2018-04-02,19:20:00,0,0,0,0,0,0
2018-04-02,19:40:00,0,0,0,0,0,0
2018-04-02,20:00:00,0,0,0,0,0,0
2018-04-02,20:20:00,0,0,0,0,0,0
2018-04-02,20:40:00,0,0,0,0,0,0
2018-04-02,21:00:00,0,0,0,0,0,0
2018-04-02,21:20:00,0,0,0,0,0,0
2018-04-02,21:40:00,0,0,0,0,0,0
2018-04-02,22:00:00,0,0,0,0,0,0
2018-04-02,22:20:00,0,0,0,0,0,0
2018-04-02,22:40:00,0,0,0,0,0,0
2018-04-02,23:00:00,0,0,0,0,0,0
2018-04-02,23:20:00,0,0,0,0,0,0
2018-04-02,23:40:00,0,0,0,0,0,0
