﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-13,00:00:00,0,0,0,0,0,0,0
2018-03-13,00:20:00,0,0,0,0,0,0,0
2018-03-13,00:40:00,0,0,0,0,0,0,0
2018-03-13,01:00:00,0,0,0,0,0,0,0
2018-03-13,01:20:00,0,0,0,0,0,0,0
2018-03-13,01:40:00,0,0,0,0,0,0,0
2018-03-13,02:00:00,0,0,0,0,0,0,0
2018-03-13,02:20:00,0,0,0,0,0,0,0
2018-03-13,02:40:00,0,0,0,0,0,0,0
2018-03-13,03:00:00,0,0,0,0,0,0,0
2018-03-13,03:20:00,0,0,0,0,0,0,0
2018-03-13,03:40:00,0,0,0,0,0,0,0
2018-03-13,04:00:00,0,0,0,0,0,0,0
2018-03-13,04:20:00,0,0,0,0,0,0,0
2018-03-13,04:40:00,0,0,0,0,0,0,0
2018-03-13,05:00:00,0,0,0,0,0,0,0
2018-03-13,05:20:00,0,0,0,0,0,0,0
2018-03-13,05:40:00,0,0,0,0,0,0,0
2018-03-13,06:00:00,0,0.0037,0,0.0231,0.00305,0,0
2018-03-13,06:20:00,0.0058,0.05345,0.05945,0.11805,0.05735,0.0893,0.0506
2018-03-13,06:40:00,0.0737,0.14485,0.2109,0.28425,0.1202,0.2419,0.2882
2018-03-13,07:00:00,0.1672,0.32085,0.34775,0.57975,0.19115,0.41145,0.55935
2018-03-13,07:20:00,0.25525,0.51595,0.4815,0.95265,0.2597,0.5801,0.97085
2018-03-13,07:40:00,0.3476,0.73365,0.60985,1.3401,0.32825,0.9718,1.385
2018-03-13,08:00:00,0.60405,0.9598,0.74375,1.75205,0.40145,1.79355,1.8115
2018-03-13,08:20:00,1.223,1.1798,0.8842,2.16005,0.47985,2.2365,2.22155
2018-03-13,08:40:00,1.4793,1.39835,2.1621,2.53825,0.5635,2.6536,2.6377
2018-03-13,09:00:00,1.70395,1.5917,2.8866,2.8675,1.5682,3.01805,3.0031
2018-03-13,09:20:00,1.88335,1.7466,3.17395,3.13805,1.8666,3.311,3.2862
2018-03-13,09:40:00,2.03315,1.8892,3.4443,3.40075,2.03885,3.5873,3.5438
2018-03-13,10:00:00,2.1539,1.99915,3.66725,3.63815,2.15085,3.81655,3.744
2018-03-13,10:20:00,2.2975,2.12045,3.92545,3.8588,2.29615,4.0675,3.9756
2018-03-13,10:40:00,2.37405,2.18795,4.0895,3.9711,2.3726,4.2138,4.11205
2018-03-13,11:00:00,2.4357,2.24495,4.1421,4.0388,2.43715,4.3535,4.2319
2018-03-13,11:20:00,2.32105,2.1489,3.9853,3.89785,2.3191,4.17835,4.0381
2018-03-13,11:40:00,2.49975,2.30565,4.2502,4.1755,2.4943,4.47515,4.3592
2018-03-13,12:00:00,2.4115,2.2269,4.14495,4.05345,2.4048,4.35535,4.23515
2018-03-13,12:20:00,2.4952,2.30765,4.30465,4.2189,2.46965,4.44685,4.29575
2018-03-13,12:40:00,2.5137,2.324,4.3349,4.23925,2.48425,4.4987,4.34065
2018-03-13,13:00:00,2.35775,2.19305,4.0538,4.0032,2.32875,4.1831,4.07915
2018-03-13,13:20:00,2.24315,2.0928,3.86635,3.81305,2.2117,3.96685,3.8783
2018-03-13,13:40:00,2.1103,1.97095,3.6494,3.59425,2.08485,3.70605,3.6344
2018-03-13,14:00:00,1.9523,1.91625,3.56115,3.49355,2.0347,3.428,3.53575
2018-03-13,14:20:00,1.88405,1.76525,3.28855,3.22385,1.8707,3.31885,3.261
2018-03-13,14:40:00,1.7673,1.65955,3.0934,3.0347,1.7573,3.11765,3.0717
2018-03-13,15:00:00,1.5577,1.46685,2.7396,2.68225,1.55995,2.76375,2.7302
2018-03-13,15:20:00,1.3612,1.28685,2.41915,2.35755,1.37325,2.4381,2.4149
2018-03-13,15:40:00,0.99675,0.95485,1.79785,1.75205,1.01575,1.7941,1.8127
2018-03-13,16:00:00,0.7107,0.69735,1.31185,1.28325,0.74785,1.30985,1.3321
2018-03-13,16:20:00,0.54005,0.54265,1.0153,0.99305,0.58885,1.01905,1.04185
2018-03-13,16:40:00,0.3483,0.37045,0.69015,0.68765,0.40215,0.6891,0.71125
2018-03-13,17:00:00,0.1335,0.17775,0.33045,0.3377,0.1996,0.33375,0.35455
2018-03-13,17:20:00,0.0509,0.1043,0.19455,0.2052,0.1242,0.19765,0.2183
2018-03-13,17:40:00,0.0008,0.023,0.0522,0.06915,0.0384,0.05955,0.08095
2018-03-13,18:00:00,0,0.0001,0.0078,0.02465,0.00585,0.01185,0.03125
2018-03-13,18:20:00,0,0,0.0026,0.01115,0.0022,0.0042,0.014
2018-03-13,18:40:00,0,0,0,0,0,0,0
2018-03-13,19:00:00,0,0,0,0,0,0,0
2018-03-13,19:20:00,0,0,0,0,0,0,0
2018-03-13,19:40:00,0,0,0,0,0,0,0
2018-03-13,20:00:00,0,0,0,0,0,0,0
2018-03-13,20:20:00,0,0,0,0,0,0,0
2018-03-13,20:40:00,0,0,0,0,0,0,0
2018-03-13,21:00:00,0,0,0,0,0,0,0
2018-03-13,21:20:00,0,0,0,0,0,0,0
2018-03-13,21:40:00,0,0,0,0,0,0,0
2018-03-13,22:00:00,0,0,0,0,0,0,0
2018-03-13,22:20:00,0,0,0,0,0,0,0
2018-03-13,22:40:00,0,0,0,0,0,0,0
2018-03-13,23:00:00,0,0,0,0,0,0,0
2018-03-13,23:20:00,0,0,0,0,0,0,0
2018-03-13,23:40:00,0,0,0,0,0,0,0
