﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-01-11,00:00:00,0,0
2018-01-11,00:20:00,0,0
2018-01-11,00:40:00,0,0
2018-01-11,01:00:00,0,0
2018-01-11,01:20:00,0,0
2018-01-11,01:40:00,0,0
2018-01-11,02:00:00,0,0
2018-01-11,02:20:00,0,0
2018-01-11,02:40:00,0,0
2018-01-11,03:00:00,0,0
2018-01-11,03:20:00,0,0
2018-01-11,03:40:00,0,0
2018-01-11,04:00:00,0,0
2018-01-11,04:20:00,0,0
2018-01-11,04:40:00,0,0
2018-01-11,05:00:00,0,0
2018-01-11,05:20:00,0,0
2018-01-11,05:40:00,0,0
2018-01-11,06:00:00,0,0
2018-01-11,06:20:00,0,0
2018-01-11,06:40:00,0.0134,0.0002
2018-01-11,07:00:00,0.10155,0.0427
2018-01-11,07:20:00,0.14815,0.06585
2018-01-11,07:40:00,0.2625,0.12375
2018-01-11,08:00:00,0.41945,0.2013
2018-01-11,08:20:00,0.5797,0.2819
2018-01-11,08:40:00,0.70085,0.3426
2018-01-11,09:00:00,0.97575,0.4803
2018-01-11,09:20:00,1.07565,0.53055
2018-01-11,09:40:00,1.1021,0.5436
2018-01-11,10:00:00,1.49015,0.73905
2018-01-11,10:20:00,1.6434,0.81725
2018-01-11,10:40:00,1.98925,0.991
2018-01-11,11:00:00,2.3789,1.2022
2018-01-11,11:20:00,3.81045,1.91235
2018-01-11,11:40:00,4.14535,2.08265
2018-01-11,12:00:00,4.07505,2.046
2018-01-11,12:20:00,4.15095,2.08545
2018-01-11,12:40:00,4.06885,2.04375
2018-01-11,13:00:00,3.94665,1.9824
2018-01-11,13:20:00,3.80315,1.9112
2018-01-11,13:40:00,3.63775,1.82855
2018-01-11,14:00:00,3.42085,1.7182
2018-01-11,14:20:00,3.1584,1.58605
2018-01-11,14:40:00,2.88215,1.4468
2018-01-11,15:00:00,2.5267,1.26785
2018-01-11,15:20:00,2.15105,1.079
2018-01-11,15:40:00,1.73485,0.86985
2018-01-11,16:00:00,1.17815,0.64395
2018-01-11,16:20:00,0.77465,0.42535
2018-01-11,16:40:00,0.3687,0.2268
2018-01-11,17:00:00,0.14925,0.0784
2018-01-11,17:20:00,0.02955,0.0082
2018-01-11,17:40:00,0,0
2018-01-11,18:00:00,0,0
2018-01-11,18:20:00,0,0
2018-01-11,18:40:00,0,0
2018-01-11,19:00:00,0,0
2018-01-11,19:20:00,0,0
2018-01-11,19:40:00,0,0
2018-01-11,20:00:00,0,0
2018-01-11,20:20:00,0,0
2018-01-11,20:40:00,0,0
2018-01-11,21:00:00,0,0
2018-01-11,21:20:00,0,0
2018-01-11,21:40:00,0,0
2018-01-11,22:00:00,0,0
2018-01-11,22:20:00,0,0
2018-01-11,22:40:00,0,0
2018-01-11,23:00:00,0,0
2018-01-11,23:20:00,0,0
2018-01-11,23:40:00,0,0
