﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-26,00:00:00,0,0,0,0
2017-10-26,00:20:00,0,0,0,0
2017-10-26,00:40:00,0,0,0,0
2017-10-26,01:00:00,0,0,0,0
2017-10-26,01:20:00,0,0,0,0
2017-10-26,01:40:00,0,0,0,0
2017-10-26,02:00:00,0,0,0,0
2017-10-26,02:20:00,0,0,0,0
2017-10-26,02:40:00,0,0,0,0
2017-10-26,03:00:00,0,0,0,0
2017-10-26,03:20:00,0,0,0,0
2017-10-26,03:40:00,0,0,0,0
2017-10-26,04:00:00,0,0,0,0
2017-10-26,04:20:00,0,0,0,0
2017-10-26,04:40:00,0,0,0,0
2017-10-26,05:00:00,0,0,0,0
2017-10-26,05:20:00,0,0,0,0
2017-10-26,05:40:00,0,0,0,0
2017-10-26,06:00:00,0,0.0077,0.00735,0.0097
2017-10-26,06:20:00,0,0.05575,0.0577,0.0604
2017-10-26,06:40:00,0.03465,0.08895,0.08875,0.09735
2017-10-26,07:00:00,0.08835,0.1314,0.12865,0.13945
2017-10-26,07:20:00,0.11,0.16905,0.1644,0.1769
2017-10-26,07:40:00,0.12725,0.1994,0.1936,0.20595
2017-10-26,08:00:00,0.14785,0.2404,0.2296,0.2436
2017-10-26,08:20:00,0.1739,0.93715,0.3253,0.55045
2017-10-26,08:40:00,0.35715,1.3538,1.15215,1.06605
2017-10-26,09:00:00,0.7314,1.9848,1.61505,1.84755
2017-10-26,09:20:00,1.40995,2.53935,2.5433,2.53615
2017-10-26,09:40:00,1.68275,2.7319,2.7612,2.71125
2017-10-26,10:00:00,1.78355,2.8802,2.89905,2.8554
2017-10-26,10:20:00,1.89645,3.06925,3.07985,3.0413
2017-10-26,10:40:00,2.0154,3.2744,3.283,3.24625
2017-10-26,11:00:00,2.1592,3.5077,3.52175,3.4817
2017-10-26,11:20:00,2.1845,3.5582,3.5571,3.5276
2017-10-26,11:40:00,2.15825,3.49725,3.50255,3.4731
2017-10-26,12:00:00,2.2468,3.6284,3.648,3.6083
2017-10-26,12:20:00,1.48745,2.40105,2.44815,2.3769
2017-10-26,12:40:00,1.08825,1.763,1.7868,1.74335
2017-10-26,13:00:00,0.71615,1.1399,1.1385,1.1429
2017-10-26,13:20:00,1.1576,1.85,1.85695,1.8462
2017-10-26,13:40:00,1.618,2.5881,2.61285,2.57875
2017-10-26,14:00:00,0.7563,1.2049,1.20785,1.20875
2017-10-26,14:20:00,0.75155,1.19405,1.2011,1.20025
2017-10-26,14:40:00,1.3055,2.08945,2.1031,2.0856
2017-10-26,15:00:00,1.1422,1.82005,1.83375,1.8229
2017-10-26,15:20:00,1.18865,1.75865,1.91275,1.89115
2017-10-26,15:40:00,0.87835,1.29575,1.41,1.39345
2017-10-26,16:00:00,0.60155,0.8402,0.9565,0.945
2017-10-26,16:20:00,0.3571,0.4124,0.5545,0.53365
2017-10-26,16:40:00,0.09735,0.1316,0.1397,0.14835
2017-10-26,17:00:00,0.0293,0.0445,0.04765,0.0494
2017-10-26,17:20:00,0.001,0.0147,0.0161,0
2017-10-26,17:40:00,0,0.0036,0.00405,0
2017-10-26,18:00:00,0,0,0,0
2017-10-26,18:20:00,0,0,0,0
2017-10-26,18:40:00,0,0,0,0
2017-10-26,19:00:00,0,0,0,0
2017-10-26,19:20:00,0,0,0,0
2017-10-26,19:40:00,0,0,0,0
2017-10-26,20:00:00,0,0,0,0
2017-10-26,20:20:00,0,0,0,0
2017-10-26,20:40:00,0,0,0,0
2017-10-26,21:00:00,0,0,0,0
2017-10-26,21:20:00,0,0,0,0
2017-10-26,21:40:00,0,0,0,0
2017-10-26,22:00:00,0,0,0,0
2017-10-26,22:20:00,0,0,0,0
2017-10-26,22:40:00,0,0,0,0
2017-10-26,23:00:00,0,0,0,0
2017-10-26,23:20:00,0,0,0,0
2017-10-26,23:40:00,0,0,0,0
