﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-18,00:00:00,0,0,0,0,0,0
2018-01-18,00:20:00,0,0,0,0,0,0
2018-01-18,00:40:00,0,0,0,0,0,0
2018-01-18,01:00:00,0,0,0,0,0,0
2018-01-18,01:20:00,0,0,0,0,0,0
2018-01-18,01:40:00,0,0,0,0,0,0
2018-01-18,02:00:00,0,0,0,0,0,0
2018-01-18,02:20:00,0,0,0,0,0,0
2018-01-18,02:40:00,0,0,0,0,0,0
2018-01-18,03:00:00,0,0,0,0,0,0
2018-01-18,03:20:00,0,0,0,0,0,0
2018-01-18,03:40:00,0,0,0,0,0,0
2018-01-18,04:00:00,0,0,0,0,0,0
2018-01-18,04:20:00,0,0,0,0,0,0
2018-01-18,04:40:00,0,0,0,0,0,0
2018-01-18,05:00:00,0,0,0,0,0,0
2018-01-18,05:20:00,0,0,0,0,0,0
2018-01-18,05:40:00,0,0,0,0,0,0
2018-01-18,06:00:00,0,0,0,0,0,0
2018-01-18,06:20:00,0,0,0,0,0,0
2018-01-18,06:40:00,0,0,0,5.0E-5,0,5.0E-5
2018-01-18,07:00:00,0.0002,0.0001,0.00175,0.0011,5.0E-5,0.00075
2018-01-18,07:20:00,0.01185,0.0108,0.0208,0.0179,0.01375,0.0146
2018-01-18,07:40:00,0.05815,0.05295,0.071,0.0633,0.05465,0.0554
2018-01-18,08:00:00,0.2153,0.19815,0.23575,0.21795,0.1908,0.18405
2018-01-18,08:20:00,0.33705,0.3111,0.36435,0.33865,0.2978,0.28665
2018-01-18,08:40:00,0.41095,0.37915,0.44265,0.41045,0.36105,0.3467
2018-01-18,09:00:00,0.80885,0.7478,0.87385,0.80475,0.73075,0.7146
2018-01-18,09:20:00,0.9955,0.91745,1.07185,0.9838,0.89775,0.8883
2018-01-18,09:40:00,1.45515,1.33965,1.5673,1.4299,1.3087,1.3066
2018-01-18,10:00:00,1.0712,0.9858,1.15255,1.05775,0.96615,0.9599
2018-01-18,10:20:00,1.09875,1.0218,1.1852,1.0922,0.9984,1.01035
2018-01-18,10:40:00,1.54135,1.42215,1.65615,1.52385,1.39935,1.3955
2018-01-18,11:00:00,1.55315,1.4379,1.66855,1.52955,1.4047,1.4173
2018-01-18,11:20:00,1.8414,1.6938,1.9711,1.8176,1.66185,1.66285
2018-01-18,11:40:00,1.21425,1.1222,1.3039,1.1995,1.0976,1.0924
2018-01-18,12:00:00,1.6572,1.53065,1.7774,1.6323,1.4977,1.50065
2018-01-18,12:20:00,0.95675,0.88595,1.02985,0.9549,0.8654,0.8466
2018-01-18,12:40:00,1.5563,1.43725,1.6642,1.5386,1.4078,1.4013
2018-01-18,13:00:00,1.80475,1.6634,1.92985,1.77455,1.6277,1.6327
2018-01-18,13:20:00,1.1824,1.0907,1.26755,1.17205,1.07355,1.0739
2018-01-18,13:40:00,0.7109,0.65695,0.7671,0.70555,0.6396,0.6284
2018-01-18,14:00:00,0.72575,0.66955,0.7815,0.721,0.6466,0.63025
2018-01-18,14:20:00,0.6532,0.6034,0.7039,0.65,0.58195,0.56715
2018-01-18,14:40:00,0.5261,0.4855,0.56795,0.52575,0.46775,0.45365
2018-01-18,15:00:00,0.45685,0.42115,0.49315,0.45565,0.4042,0.3922
2018-01-18,15:20:00,0.36105,0.33315,0.3902,0.3627,0.31905,0.30815
2018-01-18,15:40:00,0.3029,0.27935,0.3299,0.3049,0.26925,0.26105
2018-01-18,16:00:00,0.2233,0.20575,0.2449,0.22685,0.1991,0.19345
2018-01-18,16:20:00,0.14025,0.12915,0.1566,0.1454,0.1267,0.1236
2018-01-18,16:40:00,0.05265,0.04825,0.06425,0.05925,0.04985,0.0492
2018-01-18,17:00:00,0.00885,0.00785,0.0156,0.01305,0.00995,0.01075
2018-01-18,17:20:00,0,0,0.0001,0,0,0
2018-01-18,17:40:00,0,0,0,0,0,0
2018-01-18,18:00:00,0,0,0,0,0,0
2018-01-18,18:20:00,0,0,0,0,0,0
2018-01-18,18:40:00,0,0,0,0,0,0
2018-01-18,19:00:00,0,0,0,0,0,0
2018-01-18,19:20:00,0,0,0,0,0,0
2018-01-18,19:40:00,0,0,0,0,0,0
2018-01-18,20:00:00,0,0,0,0,0,0
2018-01-18,20:20:00,0,0,0,0,0,0
2018-01-18,20:40:00,0,0,0,0,0,0
2018-01-18,21:00:00,0,0,0,0,0,0
2018-01-18,21:20:00,0,0,0,0,0,0
2018-01-18,21:40:00,0,0,0,0,0,0
2018-01-18,22:00:00,0,0,0,0,0,0
2018-01-18,22:20:00,0,0,0,0,0,0
2018-01-18,22:40:00,0,0,0,0,0,0
2018-01-18,23:00:00,0,0,0,0,0,0
2018-01-18,23:20:00,0,0,0,0,0,0
2018-01-18,23:40:00,0,0,0,0,0,0
