﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-05-04,00:00:00,0,0
2018-05-04,00:20:00,0,0
2018-05-04,00:40:00,0,0
2018-05-04,01:00:00,0,0
2018-05-04,01:20:00,0,0
2018-05-04,01:40:00,0,0
2018-05-04,02:00:00,0,0
2018-05-04,02:20:00,0,0
2018-05-04,02:40:00,0,0
2018-05-04,03:00:00,0,0
2018-05-04,03:20:00,0,0
2018-05-04,03:40:00,0,0
2018-05-04,04:00:00,0,0
2018-05-04,04:20:00,0,0
2018-05-04,04:40:00,0,0
2018-05-04,05:00:00,0,0
2018-05-04,05:20:00,0,0
2018-05-04,05:40:00,0.02535,0.009
2018-05-04,06:00:00,0.07715,0.0632
2018-05-04,06:20:00,0.10695,0.09505
2018-05-04,06:40:00,0.2369,0.2269
2018-05-04,07:00:00,0.29345,0.2836
2018-05-04,07:20:00,0.40205,0.39435
2018-05-04,07:40:00,0.389,0.38375
2018-05-04,08:00:00,0.5688,0.5663
2018-05-04,08:20:00,0.88295,0.8801
2018-05-04,08:40:00,0.99355,0.9939
2018-05-04,09:00:00,1.3077,1.30895
2018-05-04,09:20:00,0.93665,0.93935
2018-05-04,09:40:00,1.43145,1.4351
2018-05-04,10:00:00,2.14015,2.1489
2018-05-04,10:20:00,1.73635,1.7406
2018-05-04,10:40:00,1.6743,1.6793
2018-05-04,11:00:00,1.37835,1.38345
2018-05-04,11:20:00,1.52205,1.5271
2018-05-04,11:40:00,1.3863,1.39585
2018-05-04,12:00:00,1.5238,1.53235
2018-05-04,12:20:00,2.13855,2.15245
2018-05-04,12:40:00,2.11195,2.128
2018-05-04,13:00:00,1.1098,1.11905
2018-05-04,13:20:00,0.9614,0.96055
2018-05-04,13:40:00,1.1486,1.1495
2018-05-04,14:00:00,1.06925,1.07475
2018-05-04,14:20:00,1.15665,1.16315
2018-05-04,14:40:00,1.2485,1.26645
2018-05-04,15:00:00,0.96455,0.97765
2018-05-04,15:20:00,0.9512,0.97415
2018-05-04,15:40:00,0.86725,0.88905
2018-05-04,16:00:00,0.66235,0.6934
2018-05-04,16:20:00,0.56405,0.69405
2018-05-04,16:40:00,0.3773,0.4346
2018-05-04,17:00:00,0.29795,0.34295
2018-05-04,17:20:00,0.2466,0.27755
2018-05-04,17:40:00,0.17235,0.16705
2018-05-04,18:00:00,0.04,0.0295
2018-05-04,18:20:00,0.00155,0.0002
2018-05-04,18:40:00,0,0
2018-05-04,19:00:00,0,0
2018-05-04,19:20:00,0,0
2018-05-04,19:40:00,0,0
2018-05-04,20:00:00,0,0
2018-05-04,20:20:00,0,0
2018-05-04,20:40:00,0,0
2018-05-04,21:00:00,0,0
2018-05-04,21:20:00,0,0
2018-05-04,21:40:00,0,0
2018-05-04,22:00:00,0,0
2018-05-04,22:20:00,0,0
2018-05-04,22:40:00,0,0
2018-05-04,23:00:00,0,0
2018-05-04,23:20:00,0,0
2018-05-04,23:40:00,0,0
