﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-10-23,00:00:00,0,0,0,0,0
2017-10-23,00:20:00,0,0,0,0,0
2017-10-23,00:40:00,0,0,0,0,0
2017-10-23,01:00:00,0,0,0,0,0
2017-10-23,01:20:00,0,0,0,0,0
2017-10-23,01:40:00,0,0,0,0,0
2017-10-23,02:00:00,0,0,0,0,0
2017-10-23,02:20:00,0,0,0,0,0
2017-10-23,02:40:00,0,0,0,0,0
2017-10-23,03:00:00,0,0,0,0,0
2017-10-23,03:20:00,0,0,0,0,0
2017-10-23,03:40:00,0,0,0,0,0
2017-10-23,04:00:00,0,0,0,0,0
2017-10-23,04:20:00,0,0,0,0,0
2017-10-23,04:40:00,0,0,0,0,0
2017-10-23,05:00:00,0,0,0,0,0
2017-10-23,05:20:00,0,0,0,0,0
2017-10-23,05:40:00,0,0,0,0,0
2017-10-23,06:00:00,0,0,0,0,0
2017-10-23,06:20:00,0,0,0,0,0
2017-10-23,06:40:00,0,0,0,0,0
2017-10-23,07:00:00,0,0,0,0,0
2017-10-23,07:20:00,0,0,0,0,0
2017-10-23,07:40:00,0,0,0,0,0
2017-10-23,08:00:00,0,0,0,0,0
2017-10-23,08:20:00,0,0,0,0,0
2017-10-23,08:40:00,0,0,0,0,0
2017-10-23,09:00:00,0,0,0,0,0
2017-10-23,09:20:00,0,0,0,0,0
2017-10-23,09:40:00,0,0,0,0,0
2017-10-23,10:00:00,0,0,0,0,0
2017-10-23,10:20:00,0,0,0,0,0
2017-10-23,10:40:00,0,0,0,0,0
2017-10-23,11:00:00,0,0,0,0,0
2017-10-23,11:20:00,0,0,0,0,0
2017-10-23,11:40:00,0,0,0,0,0
2017-10-23,12:00:00,0,0,0,0,0
2017-10-23,12:20:00,0,0,0,0,0
2017-10-23,12:40:00,0,0,0,0,0
2017-10-23,13:00:00,0,0,0,0,0
2017-10-23,13:20:00,0,0,0,0,0
2017-10-23,13:40:00,0,0,0,0,0
2017-10-23,14:00:00,0,0,0,0,0
2017-10-23,14:20:00,0,0,0,0,0
2017-10-23,14:40:00,0,0,0,0,0
2017-10-23,15:00:00,0,0,0,0,0
2017-10-23,15:20:00,0,0,0,0,0
2017-10-23,15:40:00,0,0,0,0,0
2017-10-23,16:00:00,0,0,0,0,0
2017-10-23,16:20:00,0,0,0,0,0
2017-10-23,16:40:00,0,0,0,0,0
2017-10-23,17:00:00,0,0,0,0,0
2017-10-23,17:20:00,0,0,0,0,0
2017-10-23,17:40:00,0,0,0,0,0
2017-10-23,18:00:00,0,0,0,0,0
2017-10-23,18:20:00,0,0,0,0,0
2017-10-23,18:40:00,0,0,0,0,0
2017-10-23,19:00:00,0,0,0,0,0
2017-10-23,19:20:00,0,0,0,0,0
2017-10-23,19:40:00,0,0,0,0,0
2017-10-23,20:00:00,0,0,0,0,0
2017-10-23,20:20:00,0,0,0,0,0
2017-10-23,20:40:00,0,0,0,0,0
2017-10-23,21:00:00,0,0,0,0,0
2017-10-23,21:20:00,0,0,0,0,0
2017-10-23,21:40:00,0,0,0,0,0
2017-10-23,22:00:00,0,0,0,0,0
2017-10-23,22:20:00,0,0,0,0,0
2017-10-23,22:40:00,0,0,0,0,0
2017-10-23,23:00:00,0,0,0,0,0
2017-10-23,23:20:00,0,0,0,0,0
2017-10-23,23:40:00,0,0,0,0,0
