﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-04,00:00:00,0,0,0,0
2017-12-04,00:20:00,0,0,0,0
2017-12-04,00:40:00,0,0,0,0
2017-12-04,01:00:00,0,0,0,0
2017-12-04,01:20:00,0,0,0,0
2017-12-04,01:40:00,0,0,0,0
2017-12-04,02:00:00,0,0,0,0
2017-12-04,02:20:00,0,0,0,0
2017-12-04,02:40:00,0,0,0,0
2017-12-04,03:00:00,0,0,0,0
2017-12-04,03:20:00,0,0,0,0
2017-12-04,03:40:00,0,0,0,0
2017-12-04,04:00:00,0,0,0,0
2017-12-04,04:20:00,0,0,0,0
2017-12-04,04:40:00,0,0,0,0
2017-12-04,05:00:00,0,0,0,0
2017-12-04,05:20:00,0,0,0,0
2017-12-04,05:40:00,0,0,0,0
2017-12-04,06:00:00,0,0,0,0
2017-12-04,06:20:00,0,0.003,0,0.0008
2017-12-04,06:40:00,0.0585,0.0532,0.0408,0.0431
2017-12-04,07:00:00,0.1031,0.0983,0.10475,0.0927
2017-12-04,07:20:00,0.34185,0.367,0.3831,0.3634
2017-12-04,07:40:00,0.6099,0.6597,0.68125,0.65325
2017-12-04,08:00:00,0.80735,0.876,0.9077,0.87195
2017-12-04,08:20:00,1.01285,1.0831,1.12415,1.08205
2017-12-04,08:40:00,1.207,1.28685,1.33875,1.29095
2017-12-04,09:00:00,1.3734,1.46745,1.52845,1.47425
2017-12-04,09:20:00,1.5249,1.63305,1.70285,1.6442
2017-12-04,09:40:00,1.62555,1.7399,1.8128,1.7538
2017-12-04,10:00:00,1.7417,1.86465,1.9439,1.88055
2017-12-04,10:20:00,1.83175,1.96265,2.0467,1.9805
2017-12-04,10:40:00,1.89195,2.02785,2.11575,2.0505
2017-12-04,11:00:00,1.9889,2.0815,2.14285,2.10905
2017-12-04,11:20:00,2.03555,2.1128,2.03525,2.1419
2017-12-04,11:40:00,2.0551,1.942,1.699,2.14625
2017-12-04,12:00:00,2.159,1.9259,1.79815,2.1071
2017-12-04,12:20:00,2.14555,1.70505,1.51515,1.82085
2017-12-04,12:40:00,1.9188,1.47705,1.2532,1.5886
2017-12-04,13:00:00,1.7381,1.2567,0.90415,1.28355
2017-12-04,13:20:00,1.17435,0.8743,0.64875,1.073
2017-12-04,13:40:00,0.87085,0.6094,0.2436,0.81715
2017-12-04,14:00:00,0.544,0.1951,0.1551,0.66085
2017-12-04,14:20:00,0.1833,0.1588,0.1473,0.39215
2017-12-04,14:40:00,0.1721,0.1473,0.13685,0.1378
2017-12-04,15:00:00,0.14705,0.12795,0.12005,0.1344
2017-12-04,15:20:00,0.1305,0.11225,0.10535,0.11735
2017-12-04,15:40:00,0.11565,0.09745,0.0906,0.10185
2017-12-04,16:00:00,0.09585,0.08075,0.07425,0.0828
2017-12-04,16:20:00,0.06725,0.05405,0.0498,0.0529
2017-12-04,16:40:00,0.02695,0.0185,0.01715,0.01285
2017-12-04,17:00:00,0.00175,0.00075,0.00035,0.0001
2017-12-04,17:20:00,0,0,0,0
2017-12-04,17:40:00,0,0,0,0
2017-12-04,18:00:00,0,0,0,0
2017-12-04,18:20:00,0,0,0,0
2017-12-04,18:40:00,0,0,0,0
2017-12-04,19:00:00,0,0,0,0
2017-12-04,19:20:00,0,0,0,0
2017-12-04,19:40:00,0,0,0,0
2017-12-04,20:00:00,0,0,0,0
2017-12-04,20:20:00,0,0,0,0
2017-12-04,20:40:00,0,0,0,0
2017-12-04,21:00:00,0,0,0,0
2017-12-04,21:20:00,0,0,0,0
2017-12-04,21:40:00,0,0,0,0
2017-12-04,22:00:00,0,0,0,0
2017-12-04,22:20:00,0,0,0,0
2017-12-04,22:40:00,0,0,0,0
2017-12-04,23:00:00,0,0,0,0
2017-12-04,23:20:00,0,0,0,0
2017-12-04,23:40:00,0,0,0,0
