﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-03-01,00:00:00,0,0,0,0,0
2018-03-01,00:20:00,0,0,0,0,0
2018-03-01,00:40:00,0,0,0,0,0
2018-03-01,01:00:00,0,0,0,0,0
2018-03-01,01:20:00,0,0,0,0,0
2018-03-01,01:40:00,0,0,0,0,0
2018-03-01,02:00:00,0,0,0,0,0
2018-03-01,02:20:00,0,0,0,0,0
2018-03-01,02:40:00,0,0,0,0,0
2018-03-01,03:00:00,0,0,0,0,0
2018-03-01,03:20:00,0,0,0,0,0
2018-03-01,03:40:00,0,0,0,0,0
2018-03-01,04:00:00,0,0,0,0,0
2018-03-01,04:20:00,0,0,0,0,0
2018-03-01,04:40:00,0,0,0,0,0
2018-03-01,05:00:00,0,0,0,0,0
2018-03-01,05:20:00,0,0,0,0,0
2018-03-01,05:40:00,0,0,0,0,0
2018-03-01,06:00:00,0,0,0,0,0
2018-03-01,06:20:00,0.00205,0.0057,0.01015,0.01075,0.0198
2018-03-01,06:40:00,0.07575,0.06335,0.0762,0.0816,0.1252
2018-03-01,07:00:00,0.17255,0.16435,0.1805,0.17855,0.2974
2018-03-01,07:20:00,0.33455,0.32765,0.34775,0.3443,0.55935
2018-03-01,07:40:00,0.5411,0.53245,0.5624,0.5473,0.8774
2018-03-01,08:00:00,0.77615,0.7577,0.79675,0.77565,1.25985
2018-03-01,08:20:00,1.01415,0.99535,1.0405,1.0072,1.63865
2018-03-01,08:40:00,1.25605,1.24,1.29005,1.2457,2.01935
2018-03-01,09:00:00,1.47655,1.4646,1.52085,1.46665,2.35165
2018-03-01,09:20:00,1.6559,1.6452,1.7002,1.64465,2.6494
2018-03-01,09:40:00,1.81735,1.81115,1.8656,1.8015,2.9336
2018-03-01,10:00:00,1.9656,1.9505,2.0159,1.9494,3.167
2018-03-01,10:20:00,2.10475,2.0874,2.1631,2.0881,3.38895
2018-03-01,10:40:00,2.21825,2.20245,2.27405,2.19995,3.58235
2018-03-01,11:00:00,2.16275,2.14755,2.22275,2.15105,3.49795
2018-03-01,11:20:00,1.8745,1.8275,1.8969,1.84685,3.0276
2018-03-01,11:40:00,2.49155,2.45845,2.5477,2.46205,4.02035
2018-03-01,12:00:00,2.50465,2.46115,2.55375,2.46845,4.0378
2018-03-01,12:20:00,2.02235,2,2.07305,2.0063,3.24295
2018-03-01,12:40:00,2.4122,2.36875,2.4447,2.37705,3.891
2018-03-01,13:00:00,2.2063,2.14775,2.2364,2.17755,3.56415
2018-03-01,13:20:00,2.1104,2.049,2.13165,2.07855,3.37765
2018-03-01,13:40:00,2.2265,2.17885,2.2633,2.20495,3.5415
2018-03-01,14:00:00,1.9891,1.92895,2.00545,1.96555,3.17215
2018-03-01,14:20:00,1.928,1.8732,1.9528,1.9124,3.05195
2018-03-01,14:40:00,1.58725,1.5185,1.59135,1.5839,2.5308
2018-03-01,15:00:00,1.56455,1.53535,1.608,1.59045,2.53565
2018-03-01,15:20:00,1.2,1.12755,1.22145,1.22855,1.93425
2018-03-01,15:40:00,1.39245,0.93715,1.4064,1.4291,2.2407
2018-03-01,16:00:00,1.13275,0.1407,1.11025,1.1612,1.8174
2018-03-01,16:20:00,0.8554,0.7187,0.7918,0.8435,1.3755
2018-03-01,16:40:00,0.6021,0.4788,0.51875,0.56685,0.9499
2018-03-01,17:00:00,0.37415,0.26335,0.2838,0.32205,0.6018
2018-03-01,17:20:00,0.16025,0.09905,0.11295,0.1295,0.25945
2018-03-01,17:40:00,0.0331,0.01665,0.0287,0.04455,0.0542
2018-03-01,18:00:00,0.00085,0.0001,0.0002,0.0056,0.0018
2018-03-01,18:20:00,0.0001,0,0,0.00115,0.00025
2018-03-01,18:40:00,0,0,0,0,0
2018-03-01,19:00:00,0,0,0,0,0
2018-03-01,19:20:00,0,0,0,0,0
2018-03-01,19:40:00,0,0,0,0,0
2018-03-01,20:00:00,0,0,0,0,0
2018-03-01,20:20:00,0,0,0,0,0
2018-03-01,20:40:00,0,0,0,0,0
2018-03-01,21:00:00,0,0,0,0,0
2018-03-01,21:20:00,0,0,0,0,0
2018-03-01,21:40:00,0,0,0,0,0
2018-03-01,22:00:00,0,0,0,0,0
2018-03-01,22:20:00,0,0,0,0,0
2018-03-01,22:40:00,0,0,0,0,0
2018-03-01,23:00:00,0,0,0,0,0
2018-03-01,23:20:00,0,0,0,0,0
2018-03-01,23:40:00,0,0,0,0,0
