﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-14,00:00:00,0,0,0
2018-01-14,00:20:00,0,0,0
2018-01-14,00:40:00,0,0,0
2018-01-14,01:00:00,0,0,0
2018-01-14,01:20:00,0,0,0
2018-01-14,01:40:00,0,0,0
2018-01-14,02:00:00,0,0,0
2018-01-14,02:20:00,0,0,0
2018-01-14,02:40:00,0,0,0
2018-01-14,03:00:00,0,0,0
2018-01-14,03:20:00,0,0,0
2018-01-14,03:40:00,0,0,0
2018-01-14,04:00:00,0,0,0
2018-01-14,04:20:00,0,0,0
2018-01-14,04:40:00,0,0,0
2018-01-14,05:00:00,0,0,0
2018-01-14,05:20:00,0,0,0
2018-01-14,05:40:00,0,0,0
2018-01-14,06:00:00,0,0,0
2018-01-14,06:20:00,0,0,0
2018-01-14,06:40:00,0.0579,0.0608,0.1014
2018-01-14,07:00:00,0.50715,0.5252,0.53705
2018-01-14,07:20:00,1.1418,1.1433,1.23865
2018-01-14,07:40:00,1.829,1.84315,1.95015
2018-01-14,08:00:00,2.45585,2.4894,2.5883
2018-01-14,08:20:00,3.09425,3.129,3.2397
2018-01-14,08:40:00,3.8096,3.8148,3.9206
2018-01-14,09:00:00,4.45715,4.4632,4.5526
2018-01-14,09:20:00,5.02335,5.0374,5.10885
2018-01-14,09:40:00,5.5402,5.5541,5.60595
2018-01-14,10:00:00,6.00915,6.03045,6.056
2018-01-14,10:20:00,6.2988,6.31955,6.32755
2018-01-14,10:40:00,6.49185,6.51735,6.50395
2018-01-14,11:00:00,6.7476,6.78405,6.7334
2018-01-14,11:20:00,6.9817,7.0156,6.9577
2018-01-14,11:40:00,7.0933,7.1133,7.064
2018-01-14,12:00:00,7.15625,7.17505,7.11915
2018-01-14,12:20:00,7.13545,7.1474,7.10195
2018-01-14,12:40:00,6.6903,6.70965,6.6635
2018-01-14,13:00:00,6.92835,6.9532,6.9153
2018-01-14,13:20:00,6.6739,6.68575,6.67665
2018-01-14,13:40:00,6.05185,6.377,6.39105
2018-01-14,14:00:00,6.01425,6.0286,6.04645
2018-01-14,14:20:00,5.54215,5.55115,5.5794
2018-01-14,14:40:00,5.0467,5.0721,5.107
2018-01-14,15:00:00,4.15025,4.1394,4.256
2018-01-14,15:20:00,3.3049,3.3209,3.41205
2018-01-14,15:40:00,2.2974,2.28775,2.37
2018-01-14,16:00:00,2.09535,2.119,2.1894
2018-01-14,16:20:00,1.15435,1.15065,1.20985
2018-01-14,16:40:00,0.5381,0.52895,0.56835
2018-01-14,17:00:00,0.20515,0.23095,0.24495
2018-01-14,17:20:00,0,0,0.0377
2018-01-14,17:40:00,0,0,0
2018-01-14,18:00:00,0,0,0
2018-01-14,18:20:00,0,0,0
2018-01-14,18:40:00,0,0,0
2018-01-14,19:00:00,0,0,0
2018-01-14,19:20:00,0,0,0
2018-01-14,19:40:00,0,0,0
2018-01-14,20:00:00,0,0,0
2018-01-14,20:20:00,0,0,0
2018-01-14,20:40:00,0,0,0
2018-01-14,21:00:00,0,0,0
2018-01-14,21:20:00,0,0,0
2018-01-14,21:40:00,0,0,0
2018-01-14,22:00:00,0,0,0
2018-01-14,22:20:00,0,0,0
2018-01-14,22:40:00,0,0,0
2018-01-14,23:00:00,0,0,0
2018-01-14,23:20:00,0,0,0
2018-01-14,23:40:00,0,0,0
