﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-15,00:00:00,0,0,0,0
2018-03-15,00:20:00,0,0,0,0
2018-03-15,00:40:00,0,0,0,0
2018-03-15,01:00:00,0,0,0,0
2018-03-15,01:20:00,0,0,0,0
2018-03-15,01:40:00,0,0,0,0
2018-03-15,02:00:00,0,0,0,0
2018-03-15,02:20:00,0,0,0,0
2018-03-15,02:40:00,0,0,0,0
2018-03-15,03:00:00,0,0,0,0
2018-03-15,03:20:00,0,0,0,0
2018-03-15,03:40:00,0,0,0,0
2018-03-15,04:00:00,0,0,0,0
2018-03-15,04:20:00,0,0,0,0
2018-03-15,04:40:00,0,0,0,0
2018-03-15,05:00:00,0,0,0,0
2018-03-15,05:20:00,0,0,0,0
2018-03-15,05:40:00,0,0,0,0
2018-03-15,06:00:00,0,0,0,0
2018-03-15,06:20:00,0.01895,0.0164,0.016,0.0122
2018-03-15,06:40:00,0.09465,0.08415,0.0815,0.07615
2018-03-15,07:00:00,0.1413,0.13225,0.13165,0.1317
2018-03-15,07:20:00,0.4502,0.4349,0.43665,0.43955
2018-03-15,07:40:00,0.301,0.28855,0.2909,0.2945
2018-03-15,08:00:00,0.41645,0.4025,0.40425,0.413
2018-03-15,08:20:00,0.40055,0.3829,0.39315,0.40735
2018-03-15,08:40:00,0.6257,0.56665,0.5907,0.6372
2018-03-15,09:00:00,0.9339,0.91255,0.9277,0.94045
2018-03-15,09:20:00,0.67215,0.60615,0.6661,0.68055
2018-03-15,09:40:00,0.7312,0.71705,0.72705,0.70525
2018-03-15,10:00:00,1.1082,1.02495,1.043,1.05465
2018-03-15,10:20:00,1.70905,1.7398,1.7646,1.7501
2018-03-15,10:40:00,1.0695,0.97885,1.0801,0.95925
2018-03-15,11:00:00,0.80705,0.7874,0.80595,0.83225
2018-03-15,11:20:00,0.4617,0.44665,0.4573,0.4732
2018-03-15,11:40:00,0.5421,0.5272,0.50705,0.5351
2018-03-15,12:00:00,0.46365,0.4084,0.4596,0.4795
2018-03-15,12:20:00,0.71455,0.66735,0.67995,0.70355
2018-03-15,12:40:00,1.2667,1.19325,1.2112,1.26965
2018-03-15,13:00:00,1.4703,1.45455,1.48255,1.485
2018-03-15,13:20:00,1.33565,1.3207,1.2808,1.2864
2018-03-15,13:40:00,0.6785,0.6192,0.67975,0.6311
2018-03-15,14:00:00,0.4544,0.43755,0.4455,0.45495
2018-03-15,14:20:00,0.41305,0.39905,0.4052,0.41265
2018-03-15,14:40:00,0.3775,0.3656,0.37465,0.3895
2018-03-15,15:00:00,0.30645,0.2791,0.3026,0.31885
2018-03-15,15:20:00,0.28315,0.25955,0.27785,0.2874
2018-03-15,15:40:00,0.20895,0.1985,0.2012,0.206
2018-03-15,16:00:00,0.12075,0.11325,0.10765,0.107
2018-03-15,16:20:00,0.0613,0.0521,0.05455,0.04945
2018-03-15,16:40:00,0.01225,0.008,0.00705,0.00145
2018-03-15,17:00:00,0.0296,0.0233,0.02355,0.0164
2018-03-15,17:20:00,0.0194,0.0147,0.0145,0.01065
2018-03-15,17:40:00,0,0,0,0
2018-03-15,18:00:00,0,0,0,0
2018-03-15,18:20:00,0,0,0,0
2018-03-15,18:40:00,0,0,0,0
2018-03-15,19:00:00,0,0,0,0
2018-03-15,19:20:00,0,0,0,0
2018-03-15,19:40:00,0,0,0,0
2018-03-15,20:00:00,0,0,0,0
2018-03-15,20:20:00,0,0,0,0
2018-03-15,20:40:00,0,0,0,0
2018-03-15,21:00:00,0,0,0,0
2018-03-15,21:20:00,0,0,0,0
2018-03-15,21:40:00,0,0,0,0
2018-03-15,22:00:00,0,0,0,0
2018-03-15,22:20:00,0,0,0,0
2018-03-15,22:40:00,0,0,0,0
2018-03-15,23:00:00,0,0,0,0
2018-03-15,23:20:00,0,0,0,0
2018-03-15,23:40:00,0,0,0,0
