﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-25,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-25,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-25,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-25,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-25,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-25,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-25,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-25,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-25,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-25,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-25,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-25,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-25,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-25,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-25,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-25,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-25,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-25,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-25,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-25,06:20:00,5.0E-5,0,0.0001,0.00125,0.04135,0,0.00075,0.0011,0.00065
2018-02-25,06:40:00,0.0153,0.01435,0.01935,0.0308,0.1328,0.0129,0.0402,0.07365,0.0966
2018-02-25,07:00:00,0.0783,0.0723,0.09205,0.10265,0.2494,0.17245,0.132,0.1836,0.1899
2018-02-25,07:20:00,0.15895,0.143,0.17175,0.1753,0.3936,0.31885,0.2643,0.3108,0.30455
2018-02-25,07:40:00,0.2323,0.21985,0.2505,0.2495,0.53465,0.46755,0.40185,0.4381,0.423
2018-02-25,08:00:00,0.25945,0.24755,0.2841,0.2807,0.5894,0.5261,0.4553,0.4856,0.46575
2018-02-25,08:20:00,0.5049,0.4314,0.567,0.54195,1.0289,0.9992,0.80005,0.90205,0.83205
