﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-25,00:00:00,0,0,0,0
2017-10-25,00:20:00,0,0,0,0
2017-10-25,00:40:00,0,0,0,0
2017-10-25,01:00:00,0,0,0,0
2017-10-25,01:20:00,0,0,0,0
2017-10-25,01:40:00,0,0,0,0
2017-10-25,02:00:00,0,0,0,0
2017-10-25,02:20:00,0,0,0,0
2017-10-25,02:40:00,0,0,0,0
2017-10-25,03:00:00,0,0,0,0
2017-10-25,03:20:00,0,0,0,0
2017-10-25,03:40:00,0,0,0,0
2017-10-25,04:00:00,0,0,0,0
2017-10-25,04:20:00,0,0,0,0
2017-10-25,04:40:00,0,0,0,0
2017-10-25,05:00:00,0,0,0,0
2017-10-25,05:20:00,0,0,0,0
2017-10-25,05:40:00,0,0,0,0
2017-10-25,06:00:00,0,0.00865,0.00835,0.0106
2017-10-25,06:20:00,0,0.0604,0.06405,0.0649
2017-10-25,06:40:00,0.0537,0.0977,0.0955,0.1064
2017-10-25,07:00:00,0.08915,0.13265,0.1292,0.141
2017-10-25,07:20:00,0.10375,0.15805,0.15385,0.1656
2017-10-25,07:40:00,0.1138,0.17495,0.1699,0.1826
2017-10-25,08:00:00,0.13065,0.2092,0.1993,0.213
2017-10-25,08:20:00,0.15085,1.03475,0.31865,0.55825
2017-10-25,08:40:00,0.35235,1.42355,1.2974,1.18215
2017-10-25,09:00:00,0.7216,2.0209,1.65755,1.9339
2017-10-25,09:20:00,1.4128,2.58405,2.59435,2.57895
2017-10-25,09:40:00,1.70085,2.7413,2.77735,2.72795
2017-10-25,10:00:00,1.79,2.8747,2.89685,2.8516
2017-10-25,10:20:00,1.8685,3.00625,3.02735,2.97915
2017-10-25,10:40:00,1.9402,3.12735,3.1494,3.10045
2017-10-25,11:00:00,1.9848,3.19625,3.21555,3.1699
2017-10-25,11:20:00,2.00845,3.24905,3.26715,3.223
2017-10-25,11:40:00,2.02785,3.28325,3.30715,3.2564
2017-10-25,12:00:00,2.04325,3.31345,3.3304,3.2809
2017-10-25,12:20:00,1.9566,3.1906,3.19535,3.14755
2017-10-25,12:40:00,1.5504,2.43165,2.4803,2.43055
2017-10-25,13:00:00,1.7156,2.735,2.7656,2.72775
2017-10-25,13:20:00,0.74075,1.1476,1.1552,1.15635
2017-10-25,13:40:00,1.26935,1.9885,2.0281,1.98505
2017-10-25,14:00:00,1.84435,2.9654,2.977,2.9363
2017-10-25,14:20:00,1.85915,3.01685,3.02415,2.9825
2017-10-25,14:40:00,1.7267,2.78005,2.79485,2.75575
2017-10-25,15:00:00,1.4978,2.3935,2.422,2.3923
2017-10-25,15:20:00,1.1709,1.66465,1.8891,1.86055
2017-10-25,15:40:00,0.89795,1.3072,1.4403,1.4213
2017-10-25,16:00:00,0.7064,0.98835,1.123,1.11065
2017-10-25,16:20:00,0.4358,0.50505,0.67975,0.6477
2017-10-25,16:40:00,0.1116,0.1539,0.16205,0.17145
2017-10-25,17:00:00,0.0369,0.0527,0.0564,0.06165
2017-10-25,17:20:00,0.00175,0.0147,0.0161,0.00035
2017-10-25,17:40:00,0,0.0045,0.00485,0
2017-10-25,18:00:00,0,0,0,0
2017-10-25,18:20:00,0,0,0,0
2017-10-25,18:40:00,0,0,0,0
2017-10-25,19:00:00,0,0,0,0
2017-10-25,19:20:00,0,0,0,0
2017-10-25,19:40:00,0,0,0,0
2017-10-25,20:00:00,0,0,0,0
2017-10-25,20:20:00,0,0,0,0
2017-10-25,20:40:00,0,0,0,0
2017-10-25,21:00:00,0,0,0,0
2017-10-25,21:20:00,0,0,0,0
2017-10-25,21:40:00,0,0,0,0
2017-10-25,22:00:00,0,0,0,0
2017-10-25,22:20:00,0,0,0,0
2017-10-25,22:40:00,0,0,0,0
2017-10-25,23:00:00,0,0,0,0
2017-10-25,23:20:00,0,0,0,0
2017-10-25,23:40:00,0,0,0,0
