﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-02,00:00:00,0,0,0,0
2017-10-02,00:20:00,0,0,0,0
2017-10-02,00:40:00,0,0,0,0
2017-10-02,01:00:00,0,0,0,0
2017-10-02,01:20:00,0,0,0,0
2017-10-02,01:40:00,0,0,0,0
2017-10-02,02:00:00,0,0,0,0
2017-10-02,02:20:00,0,0,0,0
2017-10-02,02:40:00,0,0,0,0
2017-10-02,03:00:00,0,0,0,0
2017-10-02,03:20:00,0,0,0,0
2017-10-02,03:40:00,0,0,0,0
2017-10-02,04:00:00,0,0,0,0
2017-10-02,04:20:00,0,0,0,0
2017-10-02,04:40:00,0,0,0,0
2017-10-02,05:00:00,0,0,0,0
2017-10-02,05:20:00,0,0,0,0
2017-10-02,05:40:00,0,0,0,0
2017-10-02,06:00:00,0.01105,0.03695,0.038,0.04105
2017-10-02,06:20:00,0.07995,0.11425,0.1132,0.12295
2017-10-02,06:40:00,0.14065,0.2194,0.2132,0.2252
2017-10-02,07:00:00,0.30375,0.48465,0.4785,0.49015
2017-10-02,07:20:00,0.2873,0.46485,0.45655,0.46825
2017-10-02,07:40:00,0.25645,0.4221,0.411,0.4243
2017-10-02,08:00:00,0.25255,0.5022,0.4156,0.45095
2017-10-02,08:20:00,0.355,1.1061,1.11965,1.42505
2017-10-02,08:40:00,0.9593,1.7067,1.94875,1.8456
2017-10-02,09:00:00,1.30435,2.2335,2.2539,2.2154
2017-10-02,09:20:00,1.5981,2.5668,2.5798,2.55315
2017-10-02,09:40:00,1.79305,2.8868,2.9001,2.86875
2017-10-02,10:00:00,1.9364,3.1389,3.13955,3.09565
2017-10-02,10:20:00,1.9925,3.2286,3.22645,3.17555
2017-10-02,10:40:00,2.0652,3.3648,3.35365,3.3026
2017-10-02,11:00:00,2.05945,3.3662,3.3583,3.29925
2017-10-02,11:20:00,2.00555,3.2633,3.252,3.20635
2017-10-02,11:40:00,1.96535,3.1953,3.1911,3.1469
2017-10-02,12:00:00,2.1403,3.4894,3.4787,3.43065
2017-10-02,12:20:00,1.47085,2.37465,2.3726,2.34925
2017-10-02,12:40:00,1.11855,1.79895,1.79015,1.7933
2017-10-02,13:00:00,0.6696,1.05435,1.05975,1.06245
2017-10-02,13:20:00,0.52545,0.8233,0.8324,0.8362
2017-10-02,13:40:00,0.5075,0.79565,0.8058,0.80975
2017-10-02,14:00:00,1.2541,1.98955,2.00895,1.99165
2017-10-02,14:20:00,1.5254,2.43585,2.4587,2.4311
2017-10-02,14:40:00,1.136,1.79525,1.822,1.8073
2017-10-02,15:00:00,1.21645,1.8819,1.94755,1.92735
2017-10-02,15:20:00,0.6927,1.0654,1.10045,1.09705
2017-10-02,15:40:00,0.6418,0.9706,1.0204,1.0193
2017-10-02,16:00:00,0.53975,0.83435,0.85515,0.85515
2017-10-02,16:20:00,0.43165,0.62295,0.6826,0.6827
2017-10-02,16:40:00,0.34705,0.46705,0.542,0.53715
2017-10-02,17:00:00,0.2086,0.309,0.32015,0.3274
2017-10-02,17:20:00,0.1037,0.14535,0.1509,0.15795
2017-10-02,17:40:00,0.0087,0.02145,0.023,0.01415
2017-10-02,18:00:00,0,0.0034,0.0036,0
2017-10-02,18:20:00,0,0,0,0
2017-10-02,18:40:00,0,0,0,0
2017-10-02,19:00:00,0,0,0,0
2017-10-02,19:20:00,0,0,0,0
2017-10-02,19:40:00,0,0,0,0
2017-10-02,20:00:00,0,0,0,0
2017-10-02,20:20:00,0,0,0,0
2017-10-02,20:40:00,0,0,0,0
2017-10-02,21:00:00,0,0,0,0
2017-10-02,21:20:00,0,0,0,0
2017-10-02,21:40:00,0,0,0,0
2017-10-02,22:00:00,0,0,0,0
2017-10-02,22:20:00,0,0,0,0
2017-10-02,22:40:00,0,0,0,0
2017-10-02,23:00:00,0,0,0,0
2017-10-02,23:20:00,0,0,0,0
2017-10-02,23:40:00,0,0,0,0
