﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-02-22,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,06:40:00,0.01795,0.02365,0.0229,0.03975,0.02105,0.0003,0.0221,0.0005,0.01485,0.0314,0,0.02775,0,0.02015,0.0321,0.08335,0.02785,0.00035
2018-02-22,07:00:00,0.0738,0.0835,0.08225,0.1376,0.1288,0.1205,0.1416,0.1755,0.11315,0.12245,0.0712,0.16685,0.10855,0.1269,0.1748,0.22675,0.10795,0.14055
2018-02-22,07:20:00,0.16255,0.17355,0.17095,0.282,0.26455,0.2625,0.2834,0.3205,0.2577,0.26525,0.23855,0.3133,0.2641,0.26115,0.30975,0.36135,0.24175,0.2763
2018-02-22,07:40:00,0.2353,0.24655,0.2446,0.4072,0.3765,0.37995,0.40255,0.44055,0.37505,0.38435,0.3388,0.4363,0.37565,0.36715,0.4216,0.4694,0.35105,0.39145
2018-02-22,08:00:00,0.2146,0.22615,0.2235,0.37095,0.3473,0.3492,0.37075,0.40955,0.34475,0.35155,0.33105,0.40335,0.34855,0.3439,0.39275,0.4421,0.32405,0.3596
2018-02-22,08:20:00,0.14835,0.16155,0.15635,0.26165,0.24385,0.24165,0.26345,0.29975,0.2364,0.24375,0.2259,0.29125,0.24495,0.241,0.29075,0.34175,0.22145,0.25665
2018-02-22,08:40:00,0.2575,0.26995,0.26775,0.44325,0.4127,0.419,0.43995,0.48245,0.4147,0.42395,0.38995,0.4793,0.41115,0.40945,0.459,0.50405,0.38775,0.4298
2018-02-22,09:00:00,0.30525,0.31755,0.3152,0.5241,0.4938,0.5096,0.5193,0.56385,0.48905,0.5039,0.4862,0.5622,0.4887,0.491,0.5375,0.58185,0.4686,0.509
2018-02-22,09:20:00,0.33075,0.3451,0.341,0.56225,0.5298,0.5546,0.55365,0.60855,0.52,0.55005,0.53675,0.61075,0.5317,0.52555,0.5715,0.6117,0.502,0.54905
2018-02-22,09:40:00,0.25415,0.26655,0.26215,0.43255,0.40985,0.4207,0.43055,0.47425,0.40925,0.41675,0.4023,0.4725,0.4113,0.4089,0.4547,0.49885,0.3842,0.42235
2018-02-22,10:00:00,0.57605,0.5916,0.5892,0.963,0.92035,0.9764,0.94065,1.0135,0.92755,0.9563,0.9335,1.02825,0.92795,0.91315,0.95705,0.98045,0.8848,0.9357
2018-02-22,10:20:00,0.8949,0.9171,0.9126,1.48505,1.42645,1.52825,1.46375,1.5467,1.43155,1.4941,1.48715,1.5745,1.4353,1.41545,1.45315,1.46335,1.38335,1.45695
2018-02-22,10:40:00,1.11725,1.13975,1.1336,1.8419,1.7775,1.89095,1.82715,1.91185,1.7908,1.86565,1.8633,1.9623,1.7879,1.7759,1.8043,1.81615,1.73605,1.80535
2018-02-22,11:00:00,0.71935,0.7318,0.728,1.1744,1.1356,1.208,1.1722,1.25045,1.15365,1.18495,1.1941,1.27165,1.1461,1.14605,1.17605,1.2014,1.105,1.1537
2018-02-22,11:20:00,0.5474,0.55735,0.55525,0.89375,0.87315,0.9243,0.88875,0.9573,0.8828,0.8984,0.9038,0.9744,0.8792,0.8775,0.9085,0.93875,0.83925,0.87965
2018-02-22,11:40:00,0.4854,0.49955,0.4964,0.8001,0.7695,0.8115,0.79145,0.8566,0.77945,0.7986,0.79325,0.8678,0.7726,0.7686,0.8088,0.83955,0.73865,0.78515
2018-02-22,12:00:00,0.45435,0.4692,0.46595,0.74575,0.7115,0.74645,0.7356,0.7963,0.7324,0.75045,0.74035,0.814,0.7206,0.71255,0.7592,0.7849,0.6843,0.7363
2018-02-22,12:20:00,0.3,0.3134,0.3112,0.50815,0.47495,0.48815,0.50305,0.54575,0.4805,0.48915,0.4736,0.5475,0.46955,0.4662,0.5175,0.56225,0.44765,0.492
2018-02-22,12:40:00,0.059,0.0716,0.06855,0.11615,0.10755,0.10035,0.11915,0.15095,0.09085,0.09895,0.09155,0.14475,0.11345,0.10725,0.1557,0.2074,0.0867,0.1217
2018-02-22,13:00:00,0.07055,0.08175,0.0793,0.13385,0.11495,0.11855,0.13665,0.17055,0.11025,0.1172,0.10885,0.16255,0.1281,0.12345,0.17255,0.2243,0.1036,0.1361
2018-02-22,13:20:00,0.0462,0.05935,0.05545,0.086,0.0839,0.07875,0.09905,0.1346,0.06835,0.0764,0.0725,0.12165,0.0889,0.0856,0.1357,0.1865,0.0669,0.0974
2018-02-22,13:40:00,0.03075,0.04065,0.0373,0.07405,0.0702,0.0592,0.0766,0.11075,0.05135,0.05505,0.049,0.09945,0.06645,0.0673,0.1173,0.1637,0.0504,0.07945
2018-02-22,14:00:00,0.05705,0.06895,0.06465,0.11515,0.1091,0.09895,0.1179,0.1494,0.0918,0.0969,0.0887,0.14215,0.10745,0.10525,0.1565,0.2067,0.08775,0.1182
2018-02-22,14:20:00,0.20485,0.2183,0.21345,0.3592,0.3386,0.3455,0.3564,0.39625,0.3313,0.3405,0.32375,0.39275,0.3396,0.33735,0.3851,0.43195,0.31615,0.3535
2018-02-22,14:40:00,0.2763,0.29065,0.2864,0.4757,0.4469,0.4598,0.46905,0.51395,0.44325,0.4556,0.4404,0.50945,0.44615,0.44195,0.493,0.53355,0.4202,0.46315
2018-02-22,15:00:00,0.0337,0.0453,0.0414,0.0799,0.0756,0.06405,0.0819,0.1157,0.0565,0.0622,0.05545,0.1058,0.07375,0.0722,0.12345,0.17435,0.0549,0.08555
2018-02-22,15:20:00,0.06995,0.08135,0.07835,0.132,0.1244,0.11635,0.1365,0.16955,0.11045,0.11465,0.10535,0.1605,0.12245,0.12175,0.17185,0.2233,0.10315,0.1352
