﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-04-14,00:00:00,0,0,0,0,0,0
2018-04-14,00:20:00,0,0,0,0,0,0
2018-04-14,00:40:00,0,0,0,0,0,0
2018-04-14,01:00:00,0,0,0,0,0,0
2018-04-14,01:20:00,0,0,0,0,0,0
2018-04-14,01:40:00,0,0,0,0,0,0
2018-04-14,02:00:00,0,0,0,0,0,0
2018-04-14,02:20:00,0,0,0,0,0,0
2018-04-14,02:40:00,0,0,0,0,0,0
2018-04-14,03:00:00,0,0,0,0,0,0
2018-04-14,03:20:00,0,0,0,0,0,0
2018-04-14,03:40:00,0,0,0,0,0,0
2018-04-14,04:00:00,0,0,0,0,0,0
2018-04-14,04:20:00,0,0,0,0,0,0
2018-04-14,04:40:00,0,0,0,0,0,0
2018-04-14,05:00:00,0,0,0,0,0,0
2018-04-14,05:20:00,0,0,0,0,0,0
2018-04-14,05:40:00,0.01995,0,0,0,0,0
2018-04-14,06:00:00,0.10305,0.0666,0.0536,0.05725,0.0402,0.06375
2018-04-14,06:20:00,0.1218,0.12605,0.11445,0.11485,0.1132,0.12535
2018-04-14,06:40:00,0.19575,0.13565,0.1229,0.1258,0.1221,0.13415
2018-04-14,07:00:00,0.51925,0.32205,0.29835,0.3193,0.2276,0.3131
2018-04-14,07:20:00,0.9356,0.8171,0.78545,0.80465,0.68815,0.80105
2018-04-14,07:40:00,1.21295,1.172,1.11625,1.165,0.9809,1.14375
2018-04-14,08:00:00,0.99595,1.00525,0.9833,0.97005,1.08165,0.9987
2018-04-14,08:20:00,1.96495,1.56285,1.48485,1.5675,1.23815,1.5251
2018-04-14,08:40:00,1.81355,1.74525,1.6864,1.718,1.8031,1.721
2018-04-14,09:00:00,2.3811,2.34715,2.26715,2.3092,2.0935,2.3101
2018-04-14,09:20:00,2.633,2.57435,2.47055,2.54855,2.4172,2.5383
2018-04-14,09:40:00,2.32365,2.72485,2.61445,2.67755,2.6003,2.6873
2018-04-14,10:00:00,2.32835,2.29055,2.19885,2.25275,2.1183,2.26705
2018-04-14,10:20:00,2.37435,2.3112,2.24455,2.2605,2.37575,2.2898
2018-04-14,10:40:00,2.58815,2.5005,2.38525,2.42175,2.2641,2.42325
2018-04-14,11:00:00,3.0692,2.8975,2.78985,2.86585,2.87305,2.8625
2018-04-14,11:20:00,2.473,2.76655,2.64095,2.66865,2.7807,2.7139
2018-04-14,11:40:00,2.6154,3.0099,2.84335,2.9471,2.5368,2.9259
2018-04-14,12:00:00,2.23645,2.0534,1.9958,2.00925,2.19225,2.019
2018-04-14,12:20:00,2.6712,2.8452,2.73695,2.76335,2.58935,2.76355
2018-04-14,12:40:00,2.16275,2.24505,2.16285,2.1846,2.26665,2.1895
2018-04-14,13:00:00,2.895,2.2705,2.20435,2.2096,2.1251,2.2239
2018-04-14,13:20:00,3.0883,3.4637,3.3072,3.3869,3.055,3.36135
2018-04-14,13:40:00,3.24365,3.0357,2.9247,2.943,2.9165,2.95365
2018-04-14,14:00:00,2.98645,3.1888,3.0708,3.09,3.08295,3.1085
2018-04-14,14:20:00,2.92805,2.94765,2.8381,2.8476,2.8615,2.85965
2018-04-14,14:40:00,2.15035,2.5929,2.51005,2.49645,2.509,2.53045
2018-04-14,15:00:00,1.32465,1.67195,1.64055,1.6171,1.94445,1.65105
2018-04-14,15:20:00,0.8224,1.08505,1.06345,1.0464,1.19415,1.0713
2018-04-14,15:40:00,0.6513,0.66985,0.65065,0.6511,0.7117,0.6607
2018-04-14,16:00:00,1.0449,0.76385,0.72905,0.76065,0.63785,0.7483
2018-04-14,16:20:00,0.619,1.0645,1.0464,1.0304,1.11395,1.05405
2018-04-14,16:40:00,0.30215,0.3124,0.3028,0.2941,0.40055,0.30965
2018-04-14,17:00:00,0.34715,0.3379,0.322,0.3244,0.31385,0.3317
2018-04-14,17:20:00,0.1758,0.3218,0.31155,0.3038,0.3378,0.319
2018-04-14,17:40:00,0.03035,0.0682,0.0601,0.0557,0.10425,0.0684
2018-04-14,18:00:00,0.0156,0.01735,0.018,0.0152,0.0198,0.01695
2018-04-14,18:20:00,0.0152,0.0165,0.018,0.0152,0.0166,0.0159
2018-04-14,18:40:00,0,0.00765,0.0083,0.00635,0.01155,0.00655
2018-04-14,19:00:00,0,0,0,0,0,0
2018-04-14,19:20:00,0,0,0,0,0,0
2018-04-14,19:40:00,0,0,0,0,0,0
2018-04-14,20:00:00,0,0,0,0,0,0
2018-04-14,20:20:00,0,0,0,0,0,0
2018-04-14,20:40:00,0,0,0,0,0,0
2018-04-14,21:00:00,0,0,0,0,0,0
2018-04-14,21:20:00,0,0,0,0,0,0
2018-04-14,21:40:00,0,0,0,0,0,0
2018-04-14,22:00:00,0,0,0,0,0,0
2018-04-14,22:20:00,0,0,0,0,0,0
2018-04-14,22:40:00,0,0,0,0,0,0
2018-04-14,23:00:00,0,0,0,0,0,0
2018-04-14,23:20:00,0,0,0,0,0,0
2018-04-14,23:40:00,0,0,0,0,0,0
