﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-06,00:00:00,0,0,0,0,0
2017-10-06,00:20:00,0,0,0,0,0
2017-10-06,00:40:00,0,0,0,0,0
2017-10-06,01:00:00,0,0,0,0,0
2017-10-06,01:20:00,0,0,0,0,0
2017-10-06,01:40:00,0,0,0,0,0
2017-10-06,02:00:00,0,0,0,0,0
2017-10-06,02:20:00,0,0,0,0,0
2017-10-06,02:40:00,0,0,0,0,0
2017-10-06,03:00:00,0,0,0,0,0
2017-10-06,03:20:00,0,0,0,0,0
2017-10-06,03:40:00,0,0,0,0,0
2017-10-06,04:00:00,0,0,0,0,0
2017-10-06,04:20:00,0,0,0,0,0
2017-10-06,04:40:00,0,0,0,0,0
2017-10-06,05:00:00,0,0,0,0,0
2017-10-06,05:20:00,0,0,0,0,0
2017-10-06,05:40:00,0,0,0,0,0
2017-10-06,06:00:00,0.0145,0.0153,0.01295,0.04615,0.01245
2017-10-06,06:20:00,0.05975,0.0957,0.07125,0.092,0.071
2017-10-06,06:40:00,0.13315,0.15585,0.13585,0.16545,0.1348
2017-10-06,07:00:00,0.2732,0.2802,0.26775,0.29855,0.26815
2017-10-06,07:20:00,0.55935,0.57435,0.5587,0.59845,0.57405
2017-10-06,07:40:00,0.80815,0.8296,0.8023,0.8467,0.82835
2017-10-06,08:00:00,1.09115,1.11005,1.0699,1.11665,1.10285
2017-10-06,08:20:00,1.31365,1.32645,1.28425,1.33165,1.31735
2017-10-06,08:40:00,1.50695,1.51475,1.4731,1.51695,1.50175
2017-10-06,09:00:00,1.6469,1.6502,1.6103,1.6547,1.64405
2017-10-06,09:20:00,1.7887,1.77805,1.742,1.7839,1.7738
2017-10-06,09:40:00,1.87085,1.8462,1.81925,1.8587,1.8433
2017-10-06,10:00:00,1.98965,1.95765,1.9361,1.97615,1.97035
2017-10-06,10:20:00,2.1241,2.08305,2.0625,2.10455,2.1011
2017-10-06,10:40:00,2.19305,2.1449,2.12815,2.1667,2.16145
2017-10-06,11:00:00,2.2397,2.1815,2.1738,2.21275,2.20655
2017-10-06,11:20:00,2.13915,2.0706,2.0812,2.1214,2.1125
2017-10-06,11:40:00,1.76485,1.6743,1.73335,1.7693,1.7441
2017-10-06,12:00:00,2.2056,2.1174,2.141,2.17435,2.15525
2017-10-06,12:20:00,2.23245,2.1465,2.1715,2.20175,2.18505
2017-10-06,12:40:00,2.17775,2.0502,2.1202,2.15025,2.13515
2017-10-06,13:00:00,2.1143,1.89645,2.05555,2.08465,2.06675
2017-10-06,13:20:00,1.9979,1.77625,1.9387,1.9634,1.93835
2017-10-06,13:40:00,1.8455,1.6521,1.7888,1.81285,1.7835
2017-10-06,14:00:00,1.72265,1.5474,1.67095,1.6952,1.66545
2017-10-06,14:20:00,1.6413,1.44325,1.58725,1.61115,1.5799
2017-10-06,14:40:00,1.4929,1.3412,1.4404,1.46235,1.42765
2017-10-06,15:00:00,1.2894,1.07355,1.24125,1.26005,1.22025
2017-10-06,15:20:00,1.1024,0.77205,1.0607,1.07955,0.55705
2017-10-06,15:40:00,0.8615,0.4984,0.8052,0.6176,0.22185
2017-10-06,16:00:00,0.4842,0.2294,0.3369,0.21615,0.17225
2017-10-06,16:20:00,0.1835,0.15505,0.16995,0.18165,0.1347
2017-10-06,16:40:00,0.1416,0.1277,0.12925,0.14715,0.10495
2017-10-06,17:00:00,0.0715,0.07785,0.062,0.08735,0.0497
2017-10-06,17:20:00,0.01045,0.0316,0.00615,0.0326,0.0049
2017-10-06,17:40:00,0,0.01105,0,0.0113,0
2017-10-06,18:00:00,0,0.001,0,0.0015,0
2017-10-06,18:20:00,0,0,0,0,0
2017-10-06,18:40:00,0,0,0,0,0
2017-10-06,19:00:00,0,0,0,0,0
2017-10-06,19:20:00,0,0,0,0,0
2017-10-06,19:40:00,0,0,0,0,0
2017-10-06,20:00:00,0,0,0,0,0
2017-10-06,20:20:00,0,0,0,0,0
2017-10-06,20:40:00,0,0,0,0,0
2017-10-06,21:00:00,0,0,0,0,0
2017-10-06,21:20:00,0,0,0,0,0
2017-10-06,21:40:00,0,0,0,0,0
2017-10-06,22:00:00,0,0,0,0,0
2017-10-06,22:20:00,0,0,0,0,0
2017-10-06,22:40:00,0,0,0,0,0
2017-10-06,23:00:00,0,0,0,0,0
2017-10-06,23:20:00,0,0,0,0,0
2017-10-06,23:40:00,0,0,0,0,0
