﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-02,00:00:00,0,0,0
2018-01-02,00:20:00,0,0,0
2018-01-02,00:40:00,0,0,0
2018-01-02,01:00:00,0,0,0
2018-01-02,01:20:00,0,0,0
2018-01-02,01:40:00,0,0,0
2018-01-02,02:00:00,0,0,0
2018-01-02,02:20:00,0,0,0
2018-01-02,02:40:00,0,0,0
2018-01-02,03:00:00,0,0,0
2018-01-02,03:20:00,0,0,0
2018-01-02,03:40:00,0,0,0
2018-01-02,04:00:00,0,0,0
2018-01-02,04:20:00,0,0,0
2018-01-02,04:40:00,0,0,0
2018-01-02,05:00:00,0,0,0
2018-01-02,05:20:00,0,0,0
2018-01-02,05:40:00,0,0,0
2018-01-02,06:00:00,0,0,0
2018-01-02,06:20:00,0,0,0
2018-01-02,06:40:00,0.00335,0,0.00405
2018-01-02,07:00:00,0.1127,0,0.10035
2018-01-02,07:20:00,0.3515,0,0.33065
2018-01-02,07:40:00,0.6553,0,0.66665
2018-01-02,08:00:00,1.0086,0,1.02385
2018-01-02,08:20:00,1.34745,0,1.36605
2018-01-02,08:40:00,1.6327,0,1.65265
2018-01-02,09:00:00,1.9446,0,1.9529
2018-01-02,09:20:00,2.224,0,2.2244
2018-01-02,09:40:00,2.5218,0,2.50985
2018-01-02,10:00:00,2.7534,0,2.7309
2018-01-02,10:20:00,2.9633,0,2.94285
2018-01-02,10:40:00,3.12855,0,3.10755
2018-01-02,11:00:00,3.27285,0,3.2523
2018-01-02,11:20:00,3.3402,0,3.3322
2018-01-02,11:40:00,3.41825,0,3.413
2018-01-02,12:00:00,3.42535,0,3.42705
2018-01-02,12:20:00,3.4172,0,3.39105
2018-01-02,12:40:00,3.36695,0,3.3409
2018-01-02,13:00:00,3.31485,0,3.2916
2018-01-02,13:20:00,3.1878,0,3.1665
2018-01-02,13:40:00,3.02635,0,2.99115
2018-01-02,14:00:00,2.83455,0,2.79045
2018-01-02,14:20:00,2.58915,0,2.5155
2018-01-02,14:40:00,2.3105,0,2.01675
2018-01-02,15:00:00,2.0621,0,1.5192
2018-01-02,15:20:00,1.71255,0,1.12175
2018-01-02,15:40:00,1.30395,0,0.71085
2018-01-02,16:00:00,0.94535,0,0.47615
2018-01-02,16:20:00,0.54925,0,0.27735
2018-01-02,16:40:00,0.17395,0,0.0998
2018-01-02,17:00:00,0.01545,0,0.0081
2018-01-02,17:20:00,0,0,0
2018-01-02,17:40:00,0,0,0
2018-01-02,18:00:00,0,0,0
2018-01-02,18:20:00,0,0,0
2018-01-02,18:40:00,0,0,0
2018-01-02,19:00:00,0,0,0
2018-01-02,19:20:00,0,0,0
2018-01-02,19:40:00,0,0,0
2018-01-02,20:00:00,0,0,0
2018-01-02,20:20:00,0,0,0
2018-01-02,20:40:00,0,0,0
2018-01-02,21:00:00,0,0,0
2018-01-02,21:20:00,0,0,0
2018-01-02,21:40:00,0,0,0
2018-01-02,22:00:00,0,0,0
2018-01-02,22:20:00,0,0,0
2018-01-02,22:40:00,0,0,0
2018-01-02,23:00:00,0,0,0
2018-01-02,23:20:00,0,0,0
2018-01-02,23:40:00,0,0,0
