﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-03-18,00:00:00,0,0
2018-03-18,00:20:00,0,0
2018-03-18,00:40:00,0,0
2018-03-18,01:00:00,0,0
2018-03-18,01:20:00,0,0
2018-03-18,01:40:00,0,0
2018-03-18,02:00:00,0,0
2018-03-18,02:20:00,0,0
2018-03-18,02:40:00,0,0
2018-03-18,03:00:00,0,0
2018-03-18,03:20:00,0,0
2018-03-18,03:40:00,0,0
2018-03-18,04:00:00,0,0
2018-03-18,04:20:00,0,0
2018-03-18,04:40:00,0,0
2018-03-18,05:00:00,0,0
2018-03-18,05:20:00,0,0
2018-03-18,05:40:00,0,0
2018-03-18,06:00:00,0.0006,0.00195
2018-03-18,06:20:00,0.1027,0.0422
2018-03-18,06:40:00,0.27515,0.1279
2018-03-18,07:00:00,0.51495,0.23925
2018-03-18,07:20:00,0.81045,0.4022
2018-03-18,07:40:00,1.16795,0.58635
2018-03-18,08:00:00,1.5404,0.7756
2018-03-18,08:20:00,1.9155,0.9692
2018-03-18,08:40:00,2.2815,1.15865
2018-03-18,09:00:00,2.6253,1.33655
2018-03-18,09:20:00,2.94315,1.5008
2018-03-18,09:40:00,3.2163,1.6446
2018-03-18,10:00:00,3.41215,1.73435
2018-03-18,10:20:00,3.6782,1.84545
2018-03-18,10:40:00,3.52605,1.76915
2018-03-18,11:00:00,4.04735,2.01845
2018-03-18,11:20:00,4.26035,2.13555
2018-03-18,11:40:00,3.72425,1.87325
2018-03-18,12:00:00,4.27675,2.1524
2018-03-18,12:20:00,3.52315,1.77165
2018-03-18,12:40:00,3.6716,1.84405
2018-03-18,13:00:00,2.4683,1.2321
2018-03-18,13:20:00,3.0298,1.52045
2018-03-18,13:40:00,3.45985,1.73955
2018-03-18,14:00:00,3.20205,1.6154
2018-03-18,14:20:00,2.95225,1.4895
2018-03-18,14:40:00,2.60055,1.3102
2018-03-18,15:00:00,2.3584,1.18745
2018-03-18,15:20:00,2.27515,1.14235
2018-03-18,15:40:00,2.03895,1.02485
2018-03-18,16:00:00,1.66485,0.83435
2018-03-18,16:20:00,1.2334,0.6166
2018-03-18,16:40:00,0.85195,0.42385
2018-03-18,17:00:00,0.4796,0.2357
2018-03-18,17:20:00,0.33375,0.16225
2018-03-18,17:40:00,0.1566,0.0729
2018-03-18,18:00:00,0.01955,0.0051
2018-03-18,18:20:00,0,0
2018-03-18,18:40:00,0,0
2018-03-18,19:00:00,0,0
2018-03-18,19:20:00,0,0
2018-03-18,19:40:00,0,0
2018-03-18,20:00:00,0,0
2018-03-18,20:20:00,0,0
2018-03-18,20:40:00,0,0
2018-03-18,21:00:00,0,0
2018-03-18,21:20:00,0,0
2018-03-18,21:40:00,0,0
2018-03-18,22:00:00,0,0
2018-03-18,22:20:00,0,0
2018-03-18,22:40:00,0,0
2018-03-18,23:00:00,0,0
2018-03-18,23:20:00,0,0
2018-03-18,23:40:00,0,0
