﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-17,00:00:00,0,0,0
2017-10-17,00:20:00,0,0,0
2017-10-17,00:40:00,0,0,0
2017-10-17,01:00:00,0,0,0
2017-10-17,01:20:00,0,0,0
2017-10-17,01:40:00,0,0,0
2017-10-17,02:00:00,0,0,0
2017-10-17,02:20:00,0,0,0
2017-10-17,02:40:00,0,0,0
2017-10-17,03:00:00,0,0,0
2017-10-17,03:20:00,0,0,0
2017-10-17,03:40:00,0,0,0
2017-10-17,04:00:00,0,0,0
2017-10-17,04:20:00,0,0,0
2017-10-17,04:40:00,0,0,0
2017-10-17,05:00:00,0,0,0
2017-10-17,05:20:00,0,0,0
2017-10-17,05:40:00,0,0,0
2017-10-17,06:00:00,0,0,0
2017-10-17,06:20:00,0.16605,0.16415,0.17685
2017-10-17,06:40:00,0.7668,0.76065,0.80865
2017-10-17,07:00:00,1.7024,1.69855,1.7706
2017-10-17,07:20:00,1.8911,1.8923,1.9582
2017-10-17,07:40:00,3.1565,3.159,3.24825
2017-10-17,08:00:00,4.35175,4.3967,4.4407
2017-10-17,08:20:00,5.28095,5.28545,5.3634
2017-10-17,08:40:00,4.0454,4.0385,4.13
2017-10-17,09:00:00,4.2136,4.219,4.32885
2017-10-17,09:20:00,6.63605,6.68465,6.62325
2017-10-17,09:40:00,5.7157,5.7413,5.73755
2017-10-17,10:00:00,4.14005,4.1678,4.1979
2017-10-17,10:20:00,5.3836,5.4659,5.3981
2017-10-17,10:40:00,4.24015,4.2083,4.3519
2017-10-17,11:00:00,5.2962,5.25375,5.33405
2017-10-17,11:20:00,4.1174,4.1287,4.19815
2017-10-17,11:40:00,5.1692,5.14775,5.21085
2017-10-17,12:00:00,5.019,5.02785,5.16515
2017-10-17,12:20:00,5.4764,5.44165,5.5488
2017-10-17,12:40:00,5.56625,5.6271,5.59735
2017-10-17,13:00:00,5.0225,4.9587,5.011
2017-10-17,13:20:00,3.9137,3.83675,3.9573
2017-10-17,13:40:00,3.30945,3.2851,3.40465
2017-10-17,14:00:00,4.85265,4.84065,4.9302
2017-10-17,14:20:00,3.86305,3.84295,3.91515
2017-10-17,14:40:00,2.36485,2.336,2.4346
2017-10-17,15:00:00,2.1944,2.22075,2.23605
2017-10-17,15:20:00,0.7291,0.7228,0.77365
2017-10-17,15:40:00,0.5884,0.58875,0.62815
2017-10-17,16:00:00,0.54945,0.54605,0.5803
2017-10-17,16:20:00,0.251,0.24605,0.25425
2017-10-17,16:40:00,0.24765,0.2472,0.25905
2017-10-17,17:00:00,0.07705,0.08045,0.1514
2017-10-17,17:20:00,0,0,0.0415
2017-10-17,17:40:00,0,0,0
2017-10-17,18:00:00,0,0,0
2017-10-17,18:20:00,0,0,0
2017-10-17,18:40:00,0,0,0
2017-10-17,19:00:00,0,0,0
2017-10-17,19:20:00,0,0,0
2017-10-17,19:40:00,0,0,0
2017-10-17,20:00:00,0,0,0
2017-10-17,20:20:00,0,0,0
2017-10-17,20:40:00,0,0,0
2017-10-17,21:00:00,0,0,0
2017-10-17,21:20:00,0,0,0
2017-10-17,21:40:00,0,0,0
2017-10-17,22:00:00,0,0,0
2017-10-17,22:20:00,0,0,0
2017-10-17,22:40:00,0,0,0
2017-10-17,23:00:00,0,0,0
2017-10-17,23:20:00,0,0,0
2017-10-17,23:40:00,0,0,0
