﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-28,00:00:00,0,0,0,0,0,0
2018-01-28,00:20:00,0,0,0,0,0,0
2018-01-28,00:40:00,0,0,0,0,0,0
2018-01-28,01:00:00,0,0,0,0,0,0
2018-01-28,01:20:00,0,0,0,0,0,0
2018-01-28,01:40:00,0,0,0,0,0,0
2018-01-28,02:00:00,0,0,0,0,0,0
2018-01-28,02:20:00,0,0,0,0,0,0
2018-01-28,02:40:00,0,0,0,0,0,0
2018-01-28,03:00:00,0,0,0,0,0,0
2018-01-28,03:20:00,0,0,0,0,0,0
2018-01-28,03:40:00,0,0,0,0,0,0
2018-01-28,04:00:00,0,0,0,0,0,0
2018-01-28,04:20:00,0,0,0,0,0,0
2018-01-28,04:40:00,0,0,0,0,0,0
2018-01-28,05:00:00,0,0,0,0,0,0
2018-01-28,05:20:00,0,0,0,0,0,0
2018-01-28,05:40:00,0,0,0,0,0,0
2018-01-28,06:00:00,0,0,0,0,0,0
2018-01-28,06:20:00,0,0,0,0,0,0
2018-01-28,06:40:00,0.0042,0,0,0,0,0
2018-01-28,07:00:00,0.0168,0.01445,0.0109,0.01135,0.00845,0.0138
2018-01-28,07:20:00,0.05875,0.0238,0.021,0.02,0.0168,0.02285
2018-01-28,07:40:00,0.1278,0.0988,0.0867,0.08825,0.07285,0.09785
2018-01-28,08:00:00,0.34035,0.28645,0.2697,0.2752,0.18865,0.28295
2018-01-28,08:20:00,0.37425,0.3625,0.34585,0.3521,0.35225,0.35875
2018-01-28,08:40:00,0.23385,0.2751,0.2637,0.26185,0.33285,0.2741
2018-01-28,09:00:00,0.559,0.40275,0.3812,0.39505,0.28265,0.39485
2018-01-28,09:20:00,0.4539,0.52795,0.5123,0.5116,0.55395,0.5234
2018-01-28,09:40:00,0.4092,0.4477,0.4302,0.4317,0.4475,0.44135
2018-01-28,10:00:00,0.54185,0.4583,0.4361,0.4465,0.3968,0.44765
2018-01-28,10:20:00,0.53445,0.56805,0.5506,0.55065,0.56595,0.5608
2018-01-28,10:40:00,0.5518,0.5333,0.514,0.5204,0.5093,0.5259
2018-01-28,11:00:00,0.68025,0.68205,0.6601,0.66685,0.63095,0.674
2018-01-28,11:20:00,1.0263,0.84775,0.8165,0.84035,0.70555,0.8323
2018-01-28,11:40:00,1.78335,1.36755,1.31825,1.3728,1.13525,1.3548
2018-01-28,12:00:00,1.8768,1.6852,1.6664,1.6228,1.7869,1.67645
2018-01-28,12:20:00,2.4045,2.71935,2.61315,2.6772,2.17375,2.66065
2018-01-28,12:40:00,2.77415,2.34195,2.28945,2.2907,2.39275,2.32085
2018-01-28,13:00:00,1.29995,2.1116,2.0733,2.04605,2.4816,2.09885
2018-01-28,13:20:00,1.8977,1.7065,1.65285,1.68765,1.4257,1.6888
2018-01-28,13:40:00,1.3654,1.50145,1.48015,1.4616,1.73025,1.49775
2018-01-28,14:00:00,1.0617,1.2136,1.18125,1.1885,1.26015,1.20025
2018-01-28,14:20:00,1.4246,1.36635,1.33255,1.33635,1.34675,1.3514
2018-01-28,14:40:00,0.89805,1.1677,1.1338,1.14355,1.0829,1.14945
2018-01-28,15:00:00,0.58435,0.6771,0.66035,0.6522,0.7564,0.66995
2018-01-28,15:20:00,0.46995,0.5361,0.52025,0.5158,0.60045,0.52965
2018-01-28,15:40:00,0.4806,0.4496,0.4305,0.43545,0.4385,0.4433
2018-01-28,16:00:00,0.542,0.63665,0.6143,0.62245,0.50205,0.62875
2018-01-28,16:20:00,0.1744,0.2612,0.25125,0.2431,0.43325,0.2604
2018-01-28,16:40:00,0.18995,0.23375,0.2196,0.2215,0.2166,0.2318
2018-01-28,17:00:00,0.0761,0.09815,0.08665,0.08545,0.13275,0.0985
2018-01-28,17:20:00,0.0276,0.0607,0.0481,0.04795,0.05745,0.0592
2018-01-28,17:40:00,0.0156,0.01725,0.018,0.0152,0.01995,0.0166
2018-01-28,18:00:00,0.00515,0.01455,0.0162,0.015,0.0166,0.0148
2018-01-28,18:20:00,0,0,0,0,0.0016,0
2018-01-28,18:40:00,0,0,0,0,0,0
2018-01-28,19:00:00,0,0,0,0,0,0
2018-01-28,19:20:00,0,0,0,0,0,0
2018-01-28,19:40:00,0,0,0,0,0,0
2018-01-28,20:00:00,0,0,0,0,0,0
2018-01-28,20:20:00,0,0,0,0,0,0
2018-01-28,20:40:00,0,0,0,0,0,0
2018-01-28,21:00:00,0,0,0,0,0,0
2018-01-28,21:20:00,0,0,0,0,0,0
2018-01-28,21:40:00,0,0,0,0,0,0
2018-01-28,22:00:00,0,0,0,0,0,0
2018-01-28,22:20:00,0,0,0,0,0,0
2018-01-28,22:40:00,0,0,0,0,0,0
2018-01-28,23:00:00,0,0,0,0,0,0
2018-01-28,23:20:00,0,0,0,0,0,0
2018-01-28,23:40:00,0,0,0,0,0,0
