﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-12-07,00:00:00,0,0,0,0,0
2017-12-07,00:20:00,0,0,0,0,0
2017-12-07,00:40:00,0,0,0,0,0
2017-12-07,01:00:00,0,0,0,0,0
2017-12-07,01:20:00,0,0,0,0,0
2017-12-07,01:40:00,0,0,0,0,0
2017-12-07,02:00:00,0,0,0,0,0
2017-12-07,02:20:00,0,0,0,0,0
2017-12-07,02:40:00,0,0,0,0,0
2017-12-07,03:00:00,0,0,0,0,0
2017-12-07,03:20:00,0,0,0,0,0
2017-12-07,03:40:00,0,0,0,0,0
2017-12-07,04:00:00,0,0,0,0,0
2017-12-07,04:20:00,0,0,0,0,0
2017-12-07,04:40:00,0,0,0,0,0
2017-12-07,05:00:00,0,0,0,0,0
2017-12-07,05:20:00,0,0,0,0,0
2017-12-07,05:40:00,0,0,0,0,0
2017-12-07,06:00:00,0,0,0,0,0
2017-12-07,06:20:00,0.00305,0.00215,0.0057,0.0052,0.0059
2017-12-07,06:40:00,0.06365,0.05775,0.078,0.0735,0.07955
2017-12-07,07:00:00,0.26605,0.2519,0.2737,0.2453,0.27245
2017-12-07,07:20:00,0.47175,0.44185,0.46835,0.433,0.47685
2017-12-07,07:40:00,0.95485,0.9184,0.88825,0.87305,0.87705
2017-12-07,08:00:00,1.1283,1.04885,1.05825,0.9286,0.9826
2017-12-07,08:20:00,1.03,1.00365,1.0051,0.8807,0.8923
2017-12-07,08:40:00,1.77915,1.74775,1.7434,1.64215,1.63025
2017-12-07,09:00:00,2.2361,2.1513,2.133,1.93375,2.04275
2017-12-07,09:20:00,2.2132,2.12965,2.1054,1.97215,2.08765
2017-12-07,09:40:00,1.94325,1.8975,1.88375,1.77925,1.87875
2017-12-07,10:00:00,2.69165,2.6058,2.59265,2.36955,2.59575
2017-12-07,10:20:00,2.8934,2.80275,2.7749,2.6231,2.7867
2017-12-07,10:40:00,2.9943,2.76395,2.7448,2.4565,2.6111
2017-12-07,11:00:00,3.0923,3.0154,2.98765,2.8254,3.0072
2017-12-07,11:20:00,3.19955,3.12405,3.09165,2.92665,3.11665
2017-12-07,11:40:00,3.16165,3.08615,3.063,2.9002,3.0891
2017-12-07,12:00:00,3.12125,3.04125,3.02035,2.8609,2.88965
2017-12-07,12:20:00,3.1371,3.0715,3.034,2.8733,3.04805
2017-12-07,12:40:00,3.0715,3.0064,2.9722,2.6742,2.83095
2017-12-07,13:00:00,2.8969,2.8295,2.8064,2.65195,2.7915
2017-12-07,13:20:00,1.5007,1.3922,1.47245,1.30815,1.36775
2017-12-07,13:40:00,1.9248,1.9017,1.9017,1.78845,1.87105
2017-12-07,14:00:00,1.64665,1.63245,1.6195,1.5327,1.5893
2017-12-07,14:20:00,2.4612,2.4178,2.38735,2.2625,2.2634
2017-12-07,14:40:00,1.91035,1.85095,1.8365,1.7415,1.81865
2017-12-07,15:00:00,1.7122,1.6663,1.60135,1.51585,1.3962
2017-12-07,15:20:00,1.5872,1.55895,1.5409,1.3806,1.53205
2017-12-07,15:40:00,1.0011,0.9384,0.93635,0.91175,0.9476
2017-12-07,16:00:00,0.4261,0.41145,0.4216,0.40015,0.41785
2017-12-07,16:20:00,0.13015,0.12415,0.14365,0.1365,0.1419
2017-12-07,16:40:00,0.05045,0.0446,0.0654,0.0611,0.0666
2017-12-07,17:00:00,0.0141,0.01005,0.0236,0.02055,0.0189
2017-12-07,17:20:00,0.01015,0.00705,0.01575,0.01235,0.01305
2017-12-07,17:40:00,0,0,0,0,0
2017-12-07,18:00:00,0,0,0,0,0
2017-12-07,18:20:00,0,0,0,0,0
2017-12-07,18:40:00,0,0,0,0,0
2017-12-07,19:00:00,0,0,0,0,0
2017-12-07,19:20:00,0,0,0,0,0
2017-12-07,19:40:00,0,0,0,0,0
2017-12-07,20:00:00,0,0,0,0,0
2017-12-07,20:20:00,0,0,0,0,0
2017-12-07,20:40:00,0,0,0,0,0
2017-12-07,21:00:00,0,0,0,0,0
2017-12-07,21:20:00,0,0,0,0,0
2017-12-07,21:40:00,0,0,0,0,0
2017-12-07,22:00:00,0,0,0,0,0
2017-12-07,22:20:00,0,0,0,0,0
2017-12-07,22:40:00,0,0,0,0,0
2017-12-07,23:00:00,0,0,0,0,0
2017-12-07,23:20:00,0,0,0,0,0
2017-12-07,23:40:00,0,0,0,0,0
