﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-02-05,00:00:00,0,0,0,0,0,0
2018-02-05,00:20:00,0,0,0,0,0,0
2018-02-05,00:40:00,0,0,0,0,0,0
2018-02-05,01:00:00,0,0,0,0,0,0
2018-02-05,01:20:00,0,0,0,0,0,0
2018-02-05,01:40:00,0,0,0,0,0,0
2018-02-05,02:00:00,0,0,0,0,0,0
2018-02-05,02:20:00,0,0,0,0,0,0
2018-02-05,02:40:00,0,0,0,0,0,0
2018-02-05,03:00:00,0,0,0,0,0,0
2018-02-05,03:20:00,0,0,0,0,0,0
2018-02-05,03:40:00,0,0,0,0,0,0
2018-02-05,04:00:00,0,0,0,0,0,0
2018-02-05,04:20:00,0,0,0,0,0,0
2018-02-05,04:40:00,0,0,0,0,0,0
2018-02-05,05:00:00,0,0,0,0,0,0
2018-02-05,05:20:00,0,0,0,0,0,0
2018-02-05,05:40:00,0,0,0,0,0,0
2018-02-05,06:00:00,0,0,0,0,0,0
2018-02-05,06:20:00,0,0,0,0,0,0
2018-02-05,06:40:00,0,0,0,0,0,0
2018-02-05,07:00:00,0.0096,0.00135,0,0.00125,0,0.001
2018-02-05,07:20:00,0.0183,0.0167,0.01645,0.0152,0.0062,0.01605
2018-02-05,07:40:00,0.04355,0.03265,0.025,0.02505,0.0213,0.03
2018-02-05,08:00:00,0.06585,0.05925,0.0488,0.04965,0.0518,0.0571
2018-02-05,08:20:00,0.1327,0.10175,0.09185,0.0942,0.07885,0.1008
2018-02-05,08:40:00,0.1422,0.1519,0.1435,0.1443,0.1412,0.15045
2018-02-05,09:00:00,0.2103,0.1758,0.16565,0.1686,0.14785,0.17255
2018-02-05,09:20:00,0.2221,0.21545,0.20425,0.20705,0.20945,0.2126
2018-02-05,09:40:00,0.3934,0.3329,0.31595,0.32575,0.25515,0.3271
2018-02-05,10:00:00,0.28355,0.3566,0.34565,0.34445,0.3824,0.3537
2018-02-05,10:20:00,0.47665,0.3464,0.32955,0.3398,0.2803,0.34005
2018-02-05,10:40:00,0.49875,0.5718,0.55705,0.5603,0.55035,0.56735
2018-02-05,11:00:00,0.4014,0.40815,0.39505,0.3974,0.42965,0.4042
2018-02-05,11:20:00,0.36575,0.40705,0.39395,0.39705,0.41005,0.40395
2018-02-05,11:40:00,0.2773,0.3288,0.31695,0.31765,0.3319,0.32585
2018-02-05,12:00:00,0.3394,0.33385,0.3181,0.32365,0.3001,0.3283
2018-02-05,12:20:00,0.40545,0.3352,0.31995,0.32435,0.31445,0.33235
2018-02-05,12:40:00,0.5322,0.50345,0.48305,0.49255,0.45195,0.49685
2018-02-05,13:00:00,0.37435,0.49555,0.48045,0.48005,0.50925,0.4926
2018-02-05,13:20:00,0.3682,0.34655,0.3306,0.3346,0.3345,0.3417
2018-02-05,13:40:00,0.45485,0.4407,0.42285,0.4296,0.41035,0.43395
2018-02-05,14:00:00,0.5025,0.4682,0.45255,0.4553,0.43765,0.4636
2018-02-05,14:20:00,0.6418,0.62685,0.6058,0.6162,0.55755,0.61815
2018-02-05,14:40:00,0.46315,0.59435,0.5805,0.5785,0.62665,0.5901
2018-02-05,15:00:00,0.2698,0.34065,0.32655,0.33005,0.38175,0.33595
2018-02-05,15:20:00,0.20585,0.2126,0.20295,0.2005,0.2316,0.21035
2018-02-05,15:40:00,0.30895,0.27935,0.263,0.27015,0.2269,0.2731
2018-02-05,16:00:00,0.34805,0.33375,0.31875,0.32285,0.31425,0.3288
2018-02-05,16:20:00,0.3949,0.41605,0.40025,0.4049,0.38015,0.41035
2018-02-05,16:40:00,0.2289,0.3063,0.29505,0.29375,0.33935,0.30325
2018-02-05,17:00:00,0.2399,0.21795,0.2054,0.20835,0.20695,0.2152
2018-02-05,17:20:00,0.0968,0.20425,0.1884,0.19355,0.2263,0.20545
2018-02-05,17:40:00,0.01825,0.04165,0.03445,0.0328,0.061,0.0407
2018-02-05,18:00:00,0.00885,0.0165,0.018,0.0152,0.0166,0.0159
2018-02-05,18:20:00,0,0.00135,0.0009,0.00055,0.0046,0.00045
2018-02-05,18:40:00,0,0,0,0,0,0
2018-02-05,19:00:00,0,0,0,0,0,0
2018-02-05,19:20:00,0,0,0,0,0,0
2018-02-05,19:40:00,0,0,0,0,0,0
2018-02-05,20:00:00,0,0,0,0,0,0
2018-02-05,20:20:00,0,0,0,0,0,0
2018-02-05,20:40:00,0,0,0,0,0,0
2018-02-05,21:00:00,0,0,0,0,0,0
2018-02-05,21:20:00,0,0,0,0,0,0
2018-02-05,21:40:00,0,0,0,0,0,0
2018-02-05,22:00:00,0,0,0,0,0,0
2018-02-05,22:20:00,0,0,0,0,0,0
2018-02-05,22:40:00,0,0,0,0,0,0
2018-02-05,23:00:00,0,0,0,0,0,0
2018-02-05,23:20:00,0,0,0,0,0,0
2018-02-05,23:40:00,0,0,0,0,0,0
