﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-04-20,00:00:00,0,0,0,0,0
2018-04-20,00:20:00,0,0,0,0,0
2018-04-20,00:40:00,0,0,0,0,0
2018-04-20,01:00:00,0,0,0,0,0
2018-04-20,01:20:00,0,0,0,0,0
2018-04-20,01:40:00,0,0,0,0,0
2018-04-20,02:00:00,0,0,0,0,0
2018-04-20,02:20:00,0,0,0,0,0
2018-04-20,02:40:00,0,0,0,0,0
2018-04-20,03:00:00,0,0,0,0,0
2018-04-20,03:20:00,0,0,0,0,0
2018-04-20,03:40:00,0,0,0,0,0
2018-04-20,04:00:00,0,0,0,0,0
2018-04-20,04:20:00,0,0,0,0,0
2018-04-20,04:40:00,0,0,0,0,0
2018-04-20,05:00:00,0,0,0,0,0
2018-04-20,05:20:00,0,0,0,0,0.0003
2018-04-20,05:40:00,0.0144,0.0029,0.0088,0,0.02215
2018-04-20,06:00:00,0.0925,0.07695,0.08795,0.0989,0.14215
2018-04-20,06:20:00,0.18145,0.1623,0.18105,0.1824,0.28365
2018-04-20,06:40:00,0.3034,0.2825,0.301,0.2989,0.4734
2018-04-20,07:00:00,0.53765,0.5105,0.5385,0.5255,0.8355
2018-04-20,07:20:00,0.8055,0.7818,0.81385,0.78725,1.26365
2018-04-20,07:40:00,1.0453,1.02025,1.05765,1.02635,1.631
2018-04-20,08:00:00,0.8865,0.8684,0.89955,0.88045,1.3744
2018-04-20,08:20:00,0.5808,0.5627,0.5899,0.5825,0.89735
2018-04-20,08:40:00,1.4256,1.40815,1.4478,1.4037,2.23355
2018-04-20,09:00:00,1.6977,1.6829,1.72475,1.6703,2.666
2018-04-20,09:20:00,1.9039,1.89,1.93135,1.87385,2.98925
2018-04-20,09:40:00,2.15635,2.1375,2.19185,2.1219,3.3903
2018-04-20,10:00:00,2.1428,2.1203,2.1769,2.11315,3.3585
2018-04-20,10:20:00,1.87195,1.84925,1.9009,1.84605,2.9197
2018-04-20,10:40:00,1.9626,1.9375,1.98645,1.9297,3.1042
2018-04-20,11:00:00,1.90505,1.86065,1.90695,1.86805,3.01205
2018-04-20,11:20:00,1.5159,1.4871,1.53015,1.49835,2.4045
2018-04-20,11:40:00,1.41875,1.389,1.43185,1.4039,2.2401
2018-04-20,12:00:00,1.6124,1.58355,1.6289,1.5957,2.54345
2018-04-20,12:20:00,1.54965,1.52135,1.56105,1.5348,2.44945
2018-04-20,12:40:00,0.90755,0.87615,0.9157,0.90205,1.4231
2018-04-20,13:00:00,1.3426,1.31065,1.3552,1.33145,2.10215
2018-04-20,13:20:00,1.7923,1.75815,1.8061,1.769,2.81475
2018-04-20,13:40:00,0.97465,0.9433,0.9831,0.9676,1.5228
2018-04-20,14:00:00,1.37035,1.3237,1.38015,1.3567,2.1416
2018-04-20,14:20:00,1.8257,1.76675,1.82585,1.79805,2.8514
2018-04-20,14:40:00,1.55795,1.50495,1.5667,1.5441,2.4305
2018-04-20,15:00:00,1.41595,1.3738,1.42185,1.40095,2.20185
2018-04-20,15:20:00,1.4693,1.433,1.4738,1.46555,2.26395
2018-04-20,15:40:00,0.9212,0.8713,0.9125,0.9202,1.4252
2018-04-20,16:00:00,1.3609,1.32615,1.39505,1.38335,2.1369
2018-04-20,16:20:00,0.74435,0.6735,0.7495,0.76115,1.16495
2018-04-20,16:40:00,0.80575,0.6404,0.78935,0.83,1.26395
2018-04-20,17:00:00,0.2958,0.25425,0.2932,0.31115,0.4574
2018-04-20,17:20:00,0.13885,0.1214,0.13895,0.1508,0.2057
2018-04-20,17:40:00,0.08445,0.06705,0.08305,0.0969,0.1205
2018-04-20,18:00:00,0.02185,0.0111,0.0207,0.0331,0.0344
2018-04-20,18:20:00,0.0005,0,0.0002,0.00365,0.0014
2018-04-20,18:40:00,5.0E-5,0,0,0.0004,0.0001
2018-04-20,19:00:00,0,0,0,0,0
2018-04-20,19:20:00,0,0,0,0,0
2018-04-20,19:40:00,0,0,0,0,0
2018-04-20,20:00:00,0,0,0,0,0
2018-04-20,20:20:00,0,0,0,0,0
2018-04-20,20:40:00,0,0,0,0,0
2018-04-20,21:00:00,0,0,0,0,0
2018-04-20,21:20:00,0,0,0,0,0
2018-04-20,21:40:00,0,0,0,0,0
2018-04-20,22:00:00,0,0,0,0,0
2018-04-20,22:20:00,0,0,0,0,0
2018-04-20,22:40:00,0,0,0,0,0
2018-04-20,23:00:00,0,0,0,0,0
2018-04-20,23:20:00,0,0,0,0,0
2018-04-20,23:40:00,0,0,0,0,0
