﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-13,00:00:00,0,0,0,0,0,0
2017-10-13,00:20:00,0,0,0,0,0,0
2017-10-13,00:40:00,0,0,0,0,0,0
2017-10-13,01:00:00,0,0,0,0,0,0
2017-10-13,01:20:00,0,0,0,0,0,0
2017-10-13,01:40:00,0,0,0,0,0,0
2017-10-13,02:00:00,0,0,0,0,0,0
2017-10-13,02:20:00,0,0,0,0,0,0
2017-10-13,02:40:00,0,0,0,0,0,0
2017-10-13,03:00:00,0,0,0,0,0,0
2017-10-13,03:20:00,0,0,0,0,0,0
2017-10-13,03:40:00,0,0,0,0,0,0
2017-10-13,04:00:00,0,0,0,0,0,0
2017-10-13,04:20:00,0,0,0,0,0,0
2017-10-13,04:40:00,0,0,0,0,0,0
2017-10-13,05:00:00,0,0,0,0,0,0
2017-10-13,05:20:00,0,0,0,0,0,0
2017-10-13,05:40:00,0,0,0,0,0,0
2017-10-13,06:00:00,0.01615,0.00345,0.01545,0.0048,0.00325,0.0041
2017-10-13,06:20:00,0.1304,0.10275,0.127,0.09865,0.09855,0.10165
2017-10-13,06:40:00,0.3368,0.28865,0.33645,0.28945,0.2787,0.2852
2017-10-13,07:00:00,0.60565,0.55285,0.6045,0.5519,0.54345,0.53835
2017-10-13,07:20:00,0.8019,0.75855,0.8006,0.75575,0.7522,0.74175
2017-10-13,07:40:00,1.18225,1.1809,1.1728,1.18065,1.1788,1.00465
2017-10-13,08:00:00,0.95915,0.94975,0.9547,0.94385,0.94445,0.9447
2017-10-13,08:20:00,0.93845,0.9633,0.93395,0.95355,0.9594,0.9665
2017-10-13,08:40:00,1.11895,1.03165,1.11815,1.0347,1.0228,1.0329
2017-10-13,09:00:00,1.48335,1.4548,1.47495,1.47005,1.47,1.4798
2017-10-13,09:20:00,1.7606,1.4857,1.7631,1.5101,1.47235,1.4854
2017-10-13,09:40:00,1.9551,2.23415,1.93195,2.1754,2.2362,2.2418
2017-10-13,10:00:00,2.6702,2.299,2.65085,2.33285,2.28695,2.29665
2017-10-13,10:20:00,2.54465,2.56465,2.52875,2.53345,2.5649,2.5736
2017-10-13,10:40:00,3.1125,3.04455,3.0877,3.013,3.0335,3.04205
2017-10-13,11:00:00,3.327,3.3702,3.3046,3.3274,3.3669,3.3785
2017-10-13,11:20:00,2.8441,3.08285,2.81625,2.98535,3.0964,3.0989
2017-10-13,11:40:00,2.54695,2.50445,2.5275,2.49485,2.4972,2.50915
2017-10-13,12:00:00,2.0876,2.20965,2.0741,2.16105,2.21075,2.21695
2017-10-13,12:20:00,2.2721,2.09995,2.2667,2.1116,2.08205,2.09675
2017-10-13,12:40:00,2.32045,2.5664,2.305,2.5077,2.57605,2.5873
2017-10-13,13:00:00,1.65965,1.73655,1.6533,1.71475,1.7342,1.7489
2017-10-13,13:20:00,1.86835,1.8729,1.86085,1.8523,1.8669,1.88105
2017-10-13,13:40:00,1.5684,1.6082,1.56115,1.5859,1.60215,1.6162
2017-10-13,14:00:00,1.76295,1.7054,1.75625,1.71395,1.69235,1.70995
2017-10-13,14:20:00,1.858,1.854,1.8558,1.81805,1.8614,1.8761
2017-10-13,14:40:00,1.4352,1.62135,1.42205,1.59885,1.6288,1.63775
2017-10-13,15:00:00,0.91515,0.96745,0.9119,0.94355,0.96625,0.97735
2017-10-13,15:20:00,0.73245,0.8118,0.72625,0.79245,0.80905,0.8193
2017-10-13,15:40:00,0.6326,0.63635,0.62975,0.6264,0.62765,0.63745
2017-10-13,16:00:00,0.56545,0.6109,0.56135,0.5967,0.6045,0.61305
2017-10-13,16:20:00,0.4218,0.47115,0.41735,0.45655,0.4666,0.47365
2017-10-13,16:40:00,0.16865,0.2221,0.1632,0.20765,0.2195,0.2242
2017-10-13,17:00:00,0.046,0.06785,0.04205,0.05765,0.065,0.0686
2017-10-13,17:20:00,0.0156,0.0173,0.018,0.01525,0.0169,0.0167
2017-10-13,17:40:00,0.01095,0.0158,0.0127,0.0142,0.01555,0.0151
2017-10-13,18:00:00,0,0,0,0,0,0
2017-10-13,18:20:00,0,0,0,0,0,0
2017-10-13,18:40:00,0,0,0,0,0,0
2017-10-13,19:00:00,0,0,0,0,0,0
2017-10-13,19:20:00,0,0,0,0,0,0
2017-10-13,19:40:00,0,0,0,0,0,0
2017-10-13,20:00:00,0,0,0,0,0,0
2017-10-13,20:20:00,0,0,0,0,0,0
2017-10-13,20:40:00,0,0,0,0,0,0
2017-10-13,21:00:00,0,0,0,0,0,0
2017-10-13,21:20:00,0,0,0,0,0,0
2017-10-13,21:40:00,0,0,0,0,0,0
2017-10-13,22:00:00,0,0,0,0,0,0
2017-10-13,22:20:00,0,0,0,0,0,0
2017-10-13,22:40:00,0,0,0,0,0,0
2017-10-13,23:00:00,0,0,0,0,0,0
2017-10-13,23:20:00,0,0,0,0,0,0
2017-10-13,23:40:00,0,0,0,0,0,0
