﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-01-10,00:00:00,0,0,0,0
2018-01-10,00:20:00,0,0,0,0
2018-01-10,00:40:00,0,0,0,0
2018-01-10,01:00:00,0,0,0,0
2018-01-10,01:20:00,0,0,0,0
2018-01-10,01:40:00,0,0,0,0
2018-01-10,02:00:00,0,0,0,0
2018-01-10,02:20:00,0,0,0,0
2018-01-10,02:40:00,0,0,0,0
2018-01-10,03:00:00,0,0,0,0
2018-01-10,03:20:00,0,0,0,0
2018-01-10,03:40:00,0,0,0,0
2018-01-10,04:00:00,0,0,0,0
2018-01-10,04:20:00,0,0,0,0
2018-01-10,04:40:00,0,0,0,0
2018-01-10,05:00:00,0,0,0,0
2018-01-10,05:20:00,0,0,0,0
2018-01-10,05:40:00,0,0,0,0
2018-01-10,06:00:00,0,0,0,0
2018-01-10,06:20:00,0,0,0,0
2018-01-10,06:40:00,0,0,0,0
2018-01-10,07:00:00,0.0211,0.03475,0.03605,0.0391
2018-01-10,07:20:00,0.10325,0.156,0.15325,0.16435
2018-01-10,07:40:00,0.1561,0.24765,0.24455,0.25575
2018-01-10,08:00:00,0.22565,0.3634,0.35805,0.3689
2018-01-10,08:20:00,0.33335,0.53945,0.52905,0.54185
2018-01-10,08:40:00,0.45315,0.7445,0.7236,0.74175
2018-01-10,09:00:00,0.5208,0.85045,0.82885,0.84585
2018-01-10,09:20:00,0.60135,0.9738,0.95375,0.96995
2018-01-10,09:40:00,0.81535,1.3643,1.32665,1.3494
2018-01-10,10:00:00,0.7621,1.2431,1.21885,1.23445
2018-01-10,10:20:00,1.1215,1.83365,1.78605,1.8232
2018-01-10,10:40:00,1.03785,1.6982,1.65535,1.6858
2018-01-10,11:00:00,1.1239,1.84025,1.80695,1.82885
2018-01-10,11:20:00,1.3937,2.2813,2.22845,2.2546
2018-01-10,11:40:00,1.2489,2.0213,1.968,2.00165
2018-01-10,12:00:00,1.5214,2.4589,2.3895,2.42
2018-01-10,12:20:00,1.937,3.1444,3.0733,3.1123
2018-01-10,12:40:00,2.03385,3.30305,3.25575,3.2785
2018-01-10,13:00:00,1.97685,3.2096,3.17625,3.1823
2018-01-10,13:20:00,1.8329,2.91565,2.9215,2.90505
2018-01-10,13:40:00,1.77395,2.86375,2.83865,2.8342
2018-01-10,14:00:00,1.38335,2.22785,2.1989,2.18425
2018-01-10,14:20:00,0.8495,1.33325,1.31445,1.31945
2018-01-10,14:40:00,1.139,1.7832,1.7767,1.76965
2018-01-10,15:00:00,0.93965,1.4701,1.46195,1.46405
2018-01-10,15:20:00,0.91345,1.4101,1.4111,1.40735
2018-01-10,15:40:00,0.70735,0.8232,0.8386,1.06795
2018-01-10,16:00:00,0.67475,1.0106,1.03915,1.046
2018-01-10,16:20:00,0.4393,0.57215,0.67485,0.67195
2018-01-10,16:40:00,0.1517,0.18015,0.2289,0.2268
2018-01-10,17:00:00,0.04265,0.0608,0.0644,0.0698
2018-01-10,17:20:00,0.0052,0.01585,0.01695,0.00705
2018-01-10,17:40:00,0,0.0087,0.00905,0
2018-01-10,18:00:00,0,0,0,0
2018-01-10,18:20:00,0,0,0,0
2018-01-10,18:40:00,0,0,0,0
2018-01-10,19:00:00,0,0,0,0
2018-01-10,19:20:00,0,0,0,0
2018-01-10,19:40:00,0,0,0,0
2018-01-10,20:00:00,0,0,0,0
2018-01-10,20:20:00,0,0,0,0
2018-01-10,20:40:00,0,0,0,0
2018-01-10,21:00:00,0,0,0,0
2018-01-10,21:20:00,0,0,0,0
2018-01-10,21:40:00,0,0,0,0
2018-01-10,22:00:00,0,0,0,0
2018-01-10,22:20:00,0,0,0,0
2018-01-10,22:40:00,0,0,0,0
2018-01-10,23:00:00,0,0,0,0
2018-01-10,23:20:00,0,0,0,0
2018-01-10,23:40:00,0,0,0,0
