﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-28,00:00:00,0,0,0
2017-12-28,00:20:00,0,0,0
2017-12-28,00:40:00,0,0,0
2017-12-28,01:00:00,0,0,0
2017-12-28,01:20:00,0,0,0
2017-12-28,01:40:00,0,0,0
2017-12-28,02:00:00,0,0,0
2017-12-28,02:20:00,0,0,0
2017-12-28,02:40:00,0,0,0
2017-12-28,03:00:00,0,0,0
2017-12-28,03:20:00,0,0,0
2017-12-28,03:40:00,0,0,0
2017-12-28,04:00:00,0,0,0
2017-12-28,04:20:00,0,0,0
2017-12-28,04:40:00,0,0,0
2017-12-28,05:00:00,0,0,0
2017-12-28,05:20:00,0,0,0
2017-12-28,05:40:00,0,0,0
2017-12-28,06:00:00,0,0,0
2017-12-28,06:20:00,0,0,0
2017-12-28,06:40:00,0.00475,0,0.0049
2017-12-28,07:00:00,0.1109,0,0.11135
2017-12-28,07:20:00,0.373,0,0.376
2017-12-28,07:40:00,0.5037,0,0.5089
2017-12-28,08:00:00,1.0035,0,1.01625
2017-12-28,08:20:00,0.98425,0,1.00285
2017-12-28,08:40:00,0.9529,0,0.951
2017-12-28,09:00:00,0.8292,0,0.83045
2017-12-28,09:20:00,1.4243,0,1.4266
2017-12-28,09:40:00,1.4323,0,1.42255
2017-12-28,10:00:00,0.8401,0,0.83495
2017-12-28,10:20:00,1.1955,0,1.1851
2017-12-28,10:40:00,1.6781,0,1.64585
2017-12-28,11:00:00,1.88315,0,1.86055
2017-12-28,11:20:00,1.99505,0,1.96985
2017-12-28,11:40:00,1.828,0,1.7834
2017-12-28,12:00:00,1.37335,0,1.3504
2017-12-28,12:20:00,1.53555,0,1.5014
2017-12-28,12:40:00,1.6159,0,1.57475
2017-12-28,13:00:00,1.98325,0,1.91365
2017-12-28,13:20:00,1.5608,0,1.497
2017-12-28,13:40:00,2.22655,0,2.12035
2017-12-28,14:00:00,1.85515,0,1.75465
2017-12-28,14:20:00,1.12705,0,1.0876
2017-12-28,14:40:00,0.79315,0,0.7764
2017-12-28,15:00:00,0.6583,0,0.6465
2017-12-28,15:20:00,0.59585,0,0.57615
2017-12-28,15:40:00,0.31,0,0.30505
2017-12-28,16:00:00,0.11175,0,0.11125
2017-12-28,16:20:00,0.05295,0,0.0521
2017-12-28,16:40:00,0.02485,0,0.0239
2017-12-28,17:00:00,0,0,0
2017-12-28,17:20:00,0,0,0
2017-12-28,17:40:00,0,0,0
2017-12-28,18:00:00,0,0,0
2017-12-28,18:20:00,0,0,0
2017-12-28,18:40:00,0,0,0
2017-12-28,19:00:00,0,0,0
2017-12-28,19:20:00,0,0,0
2017-12-28,19:40:00,0,0,0
2017-12-28,20:00:00,0,0,0
2017-12-28,20:20:00,0,0,0
2017-12-28,20:40:00,0,0,0
2017-12-28,21:00:00,0,0,0
2017-12-28,21:20:00,0,0,0
2017-12-28,21:40:00,0,0,0
2017-12-28,22:00:00,0,0,0
2017-12-28,22:20:00,0,0,0
2017-12-28,22:40:00,0,0,0
2017-12-28,23:00:00,0,0,0
2017-12-28,23:20:00,0,0,0
2017-12-28,23:40:00,0,0,0
