﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-15,00:00:00,0,0,0,0
2018-04-15,00:20:00,0,0,0,0
2018-04-15,00:40:00,0,0,0,0
2018-04-15,01:00:00,0,0,0,0
2018-04-15,01:20:00,0,0,0,0
2018-04-15,01:40:00,0,0,0,0
2018-04-15,02:00:00,0,0,0,0
2018-04-15,02:20:00,0,0,0,0
2018-04-15,02:40:00,0,0,0,0
2018-04-15,03:00:00,0,0,0,0
2018-04-15,03:20:00,0,0,0,0
2018-04-15,03:40:00,0,0,0,0
2018-04-15,04:00:00,0,0,0,0
2018-04-15,04:20:00,0,0,0,0
2018-04-15,04:40:00,0,0,0,0
2018-04-15,05:00:00,0,0,0,0
2018-04-15,05:20:00,0,0,0,0
2018-04-15,05:40:00,0,0,0,0
2018-04-15,06:00:00,0.01155,0.01435,0.01245,0.00635
2018-04-15,06:20:00,0.0813,0.0726,0.0736,0.06975
2018-04-15,06:40:00,0.1171,0.0994,0.10945,0.10505
2018-04-15,07:00:00,0.1701,0.1567,0.1633,0.1648
2018-04-15,07:20:00,0.26505,0.2452,0.25675,0.2676
2018-04-15,07:40:00,0.473,0.4308,0.453,0.47695
2018-04-15,08:00:00,0.6179,0.5707,0.58805,0.6271
2018-04-15,08:20:00,1.0396,0.9912,1.0282,1.0438
2018-04-15,08:40:00,1.59385,1.56605,1.6383,1.64835
2018-04-15,09:00:00,0.7874,0.7497,0.78645,0.79775
2018-04-15,09:20:00,0.5812,0.5502,0.57215,0.57865
2018-04-15,09:40:00,1.39,1.359,1.41045,1.4096
2018-04-15,10:00:00,2.0668,2.0645,2.17225,2.14225
2018-04-15,10:20:00,2.1267,2.12985,2.12815,2.20245
2018-04-15,10:40:00,2.15825,2.16295,2.2744,2.23715
2018-04-15,11:00:00,2.25815,2.2652,2.26295,2.1179
2018-04-15,11:20:00,2.32805,2.191,2.30365,2.27075
2018-04-15,11:40:00,2.38125,2.31785,2.43435,2.395
2018-04-15,12:00:00,2.38565,2.3233,2.43795,2.4007
2018-04-15,12:20:00,2.38475,2.3228,2.4367,2.39645
2018-04-15,12:40:00,2.3354,2.2748,2.26825,2.3451
2018-04-15,13:00:00,2.29155,2.23085,2.33695,2.29805
2018-04-15,13:20:00,2.1953,2.13665,2.12405,2.20235
2018-04-15,13:40:00,2.11785,2.05815,2.1528,2.11955
2018-04-15,14:00:00,2.016,1.9559,1.9407,2.0235
2018-04-15,14:20:00,1.72605,1.65645,1.7225,1.72545
2018-04-15,14:40:00,1.70925,1.6596,1.73125,1.71995
2018-04-15,15:00:00,1.35515,1.3099,1.34775,1.37145
2018-04-15,15:20:00,1.1095,1.06375,1.07235,1.1181
2018-04-15,15:40:00,1.07625,1.03245,1.03125,1.0851
2018-04-15,16:00:00,0.49915,0.44915,0.48885,0.4803
2018-04-15,16:20:00,0.35805,0.33935,0.35385,0.3598
2018-04-15,16:40:00,0.274,0.25945,0.26805,0.27215
2018-04-15,17:00:00,0.1636,0.15195,0.1547,0.15195
2018-04-15,17:20:00,0.10285,0.0934,0.09715,0.0942
2018-04-15,17:40:00,0.05335,0.04405,0.04705,0.0409
2018-04-15,18:00:00,0.01135,0.008,0.0079,0.0045
2018-04-15,18:20:00,0,0,0,0
2018-04-15,18:40:00,0,0,0,0
2018-04-15,19:00:00,0,0,0,0
2018-04-15,19:20:00,0,0,0,0
2018-04-15,19:40:00,0,0,0,0
2018-04-15,20:00:00,0,0,0,0
2018-04-15,20:20:00,0,0,0,0
2018-04-15,20:40:00,0,0,0,0
2018-04-15,21:00:00,0,0,0,0
2018-04-15,21:20:00,0,0,0,0
2018-04-15,21:40:00,0,0,0,0
2018-04-15,22:00:00,0,0,0,0
2018-04-15,22:20:00,0,0,0,0
2018-04-15,22:40:00,0,0,0,0
2018-04-15,23:00:00,0,0,0,0
2018-04-15,23:20:00,0,0,0,0
2018-04-15,23:40:00,0,0,0,0
