﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-05,00:00:00,0,0,0,0,0,0
2017-11-05,00:20:00,0,0,0,0,0,0
2017-11-05,00:40:00,0,0,0,0,0,0
2017-11-05,01:00:00,0,0,0,0,0,0
2017-11-05,01:20:00,0,0,0,0,0,0
2017-11-05,01:40:00,0,0,0,0,0,0
2017-11-05,02:00:00,0,0,0,0,0,0
2017-11-05,02:20:00,0,0,0,0,0,0
2017-11-05,02:40:00,0,0,0,0,0,0
2017-11-05,03:00:00,0,0,0,0,0,0
2017-11-05,03:20:00,0,0,0,0,0,0
2017-11-05,03:40:00,0,0,0,0,0,0
2017-11-05,04:00:00,0,0,0,0,0,0
2017-11-05,04:20:00,0,0,0,0,0,0
2017-11-05,04:40:00,0,0,0,0,0,0
2017-11-05,05:00:00,0,0,0,0,0,0
2017-11-05,05:20:00,0,0,0,0,0,0
2017-11-05,05:40:00,0,0,0,0,0,0
2017-11-05,06:00:00,0,0,0,0,0,0
2017-11-05,06:20:00,0.09255,0.0626,0.08565,0.0587,0.05685,0.0605
2017-11-05,06:40:00,0.29335,0.248,0.28765,0.2407,0.23795,0.23535
2017-11-05,07:00:00,0.56795,0.4967,0.56155,0.4886,0.47475,0.46715
2017-11-05,07:20:00,0.8484,0.8228,0.83225,0.7822,0.7984,0.7024
2017-11-05,07:40:00,0.8525,0.839,0.84055,0.8178,0.8166,0.7499
2017-11-05,08:00:00,1.3596,1.2882,1.3387,1.274,1.2558,1.1055
2017-11-05,08:20:00,1.33285,1.33235,1.3113,1.2987,1.30755,1.2566
2017-11-05,08:40:00,1.50635,1.5191,1.47875,1.49485,1.4808,1.46195
2017-11-05,09:00:00,1.8925,1.704,1.86405,1.69735,1.6592,1.6666
2017-11-05,09:20:00,2.15705,2.1899,2.1237,2.1375,2.15665,2.169
2017-11-05,09:40:00,1.8804,1.92935,1.84675,1.8822,1.90265,1.91575
2017-11-05,10:00:00,1.88125,1.8588,1.8543,1.8227,1.8239,1.8378
2017-11-05,10:20:00,2.02535,2.08395,1.99945,2.0254,2.0538,2.06845
2017-11-05,10:40:00,2.3724,2.3301,2.32605,2.2976,2.28035,2.29675
2017-11-05,11:00:00,2.285,2.2233,2.25025,2.1746,2.18315,2.196
2017-11-05,11:20:00,2.1069,2.2003,2.0769,2.1328,2.1743,2.18255
2017-11-05,11:40:00,2.2249,2.07715,2.1941,2.03945,2.0313,2.04645
2017-11-05,12:00:00,2.50325,2.5551,2.446,2.475,2.5116,2.5211
2017-11-05,12:20:00,2.4479,2.5261,2.40525,2.46045,2.4719,2.4791
2017-11-05,12:40:00,2.535,2.5026,2.48655,2.4477,2.4397,2.44955
2017-11-05,13:00:00,2.02985,2.2982,1.98955,2.2014,2.28745,2.2922
2017-11-05,13:20:00,1.6916,1.63085,1.67435,1.6085,1.5998,1.61755
2017-11-05,13:40:00,1.4706,1.61035,1.44265,1.55885,1.585,1.5971
2017-11-05,14:00:00,1.69295,1.57055,1.67245,1.55505,1.5304,1.5509
2017-11-05,14:20:00,1.38655,1.51945,1.36065,1.486,1.4916,1.5056
2017-11-05,14:40:00,0.9625,1.01425,0.94455,0.95405,1.0076,1.01555
2017-11-05,15:00:00,0.9265,1.0242,0.9086,0.99235,1.00255,1.01445
2017-11-05,15:20:00,0.86965,0.8634,0.8569,0.8465,0.8384,0.85255
2017-11-05,15:40:00,0.46085,0.57775,0.44785,0.5416,0.5687,0.5763
2017-11-05,16:00:00,0.32065,0.3247,0.31215,0.31145,0.3105,0.32055
2017-11-05,16:20:00,0.20915,0.2499,0.1996,0.2315,0.23965,0.2483
2017-11-05,16:40:00,0.1238,0.148,0.1157,0.13435,0.1439,0.14805
2017-11-05,17:00:00,0.0334,0.0517,0.02995,0.041,0.04835,0.0513
2017-11-05,17:20:00,0.0137,0.0165,0.01575,0.0152,0.0166,0.0159
2017-11-05,17:40:00,0,0.00235,0,0.0011,0.00165,0.0016
2017-11-05,18:00:00,0,0,0,0,0,0
2017-11-05,18:20:00,0,0,0,0,0,0
2017-11-05,18:40:00,0,0,0,0,0,0
2017-11-05,19:00:00,0,0,0,0,0,0
2017-11-05,19:20:00,0,0,0,0,0,0
2017-11-05,19:40:00,0,0,0,0,0,0
2017-11-05,20:00:00,0,0,0,0,0,0
2017-11-05,20:20:00,0,0,0,0,0,0
2017-11-05,20:40:00,0,0,0,0,0,0
2017-11-05,21:00:00,0,0,0,0,0,0
2017-11-05,21:20:00,0,0,0,0,0,0
2017-11-05,21:40:00,0,0,0,0,0,0
2017-11-05,22:00:00,0,0,0,0,0,0
2017-11-05,22:20:00,0,0,0,0,0,0
2017-11-05,22:40:00,0,0,0,0,0,0
2017-11-05,23:00:00,0,0,0,0,0,0
2017-11-05,23:20:00,0,0,0,0,0,0
2017-11-05,23:40:00,0,0,0,0,0,0
