﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-04-04,00:00:00,0,0,0,0,0,0
2018-04-04,00:20:00,0,0,0,0,0,0
2018-04-04,00:40:00,0,0,0,0,0,0
2018-04-04,01:00:00,0,0,0,0,0,0
2018-04-04,01:20:00,0,0,0,0,0,0
2018-04-04,01:40:00,0,0,0,0,0,0
2018-04-04,02:00:00,0,0,0,0,0,0
2018-04-04,02:20:00,0,0,0,0,0,0
2018-04-04,02:40:00,0,0,0,0,0,0
2018-04-04,03:00:00,0,0,0,0,0,0
2018-04-04,03:20:00,0,0,0,0,0,0
2018-04-04,03:40:00,0,0,0,0,0,0
2018-04-04,04:00:00,0,0,0,0,0,0
2018-04-04,04:20:00,0,0,0,0,0,0
2018-04-04,04:40:00,0,0,0,0,0,0
2018-04-04,05:00:00,0,0,0,0,0,0
2018-04-04,05:20:00,0,0,0,0,0,0
2018-04-04,05:40:00,0,0.0002,0.0004,0.0002,0,0.00025
2018-04-04,06:00:00,0.02185,0.03975,0.0408,0.0457,0.04715,0.04295
2018-04-04,06:20:00,0.10615,0.12015,0.1212,0.12945,0.12765,0.1228
2018-04-04,06:40:00,0.2062,0.2174,0.21535,0.2242,0.22275,0.21465
2018-04-04,07:00:00,0.31605,0.3303,0.32755,0.3372,0.33465,0.3228
2018-04-04,07:20:00,0.4652,0.48375,0.48025,0.4898,0.4846,0.4685
2018-04-04,07:40:00,0.5907,0.61145,0.607,0.61775,0.6127,0.58955
2018-04-04,08:00:00,0.65695,0.68225,0.6813,0.6872,0.6814,0.65765
2018-04-04,08:20:00,1.42225,1.4785,1.4681,1.46075,1.46025,1.406
2018-04-04,08:40:00,1.30765,1.3536,1.3454,1.34825,1.35825,1.2974
2018-04-04,09:00:00,1.36445,1.43255,1.4492,1.41865,1.4164,1.3751
2018-04-04,09:20:00,2.42725,2.51745,2.5324,2.48875,2.5104,2.41095
2018-04-04,09:40:00,2.62335,2.71935,2.73865,2.6882,2.7151,2.60915
2018-04-04,10:00:00,2.85335,2.9473,2.9628,2.91695,2.9502,2.83355
2018-04-04,10:20:00,2.8457,2.94485,2.96795,2.89755,2.9287,2.81415
2018-04-04,10:40:00,2.3135,2.3685,2.36115,2.3539,2.3983,2.2822
2018-04-04,11:00:00,2.5125,2.59055,2.6257,2.55825,2.5416,2.49935
2018-04-04,11:20:00,2.95415,3.0357,3.03515,2.99605,3.0138,2.89785
2018-04-04,11:40:00,3.02205,3.09935,3.09205,3.06075,3.0702,2.96155
2018-04-04,12:00:00,3.1292,3.2126,3.21835,3.176,3.19875,3.08755
2018-04-04,12:20:00,3.0904,3.1663,3.17255,3.14255,3.163,3.05685
2018-04-04,12:40:00,3.03605,3.1088,3.10705,3.08795,3.09745,2.999
2018-04-04,13:00:00,2.98595,3.04635,3.04825,3.04815,3.0547,2.9642
2018-04-04,13:20:00,2.8511,2.90895,2.903,2.9147,2.9003,2.81745
2018-04-04,13:40:00,2.50875,2.5719,2.55805,2.58765,2.588,2.5113
2018-04-04,14:00:00,2.5564,2.6034,2.58315,2.62355,2.61655,2.54595
2018-04-04,14:20:00,2.3529,2.3859,2.3576,2.41275,2.3874,2.3208
2018-04-04,14:40:00,2.11145,2.13855,2.11005,2.1782,2.1527,2.1007
2018-04-04,15:00:00,1.875,1.89215,1.85905,1.9384,1.90575,1.86295
2018-04-04,15:20:00,1.6223,1.63305,1.5967,1.68375,1.6467,1.60545
2018-04-04,15:40:00,1.37455,1.3785,1.34185,1.4316,1.39145,1.32025
2018-04-04,16:00:00,1.10435,1.10385,1.06715,1.1549,1.11895,1.03645
2018-04-04,16:20:00,0.83245,0.83225,0.8019,0.87605,0.845,0.8046
2018-04-04,16:40:00,0.58775,0.58635,0.56095,0.62325,0.59865,0.5853
2018-04-04,17:00:00,0.3662,0.3669,0.3491,0.3941,0.37855,0.3691
2018-04-04,17:20:00,0.1939,0.19745,0.1882,0.2157,0.20765,0.2006
2018-04-04,17:40:00,0.0635,0.08,0.07965,0.09265,0.0907,0.0838
2018-04-04,18:00:00,0.00795,0.01545,0.01675,0.0241,0.0244,0.02165
2018-04-04,18:20:00,0.0051,0.00885,0.0088,0.01425,0.0144,0.0134
2018-04-04,18:40:00,0,0,0,0,0,0
2018-04-04,19:00:00,0,0,0,0,0,0
2018-04-04,19:20:00,0,0,0,0,0,0
2018-04-04,19:40:00,0,0,0,0,0,0
2018-04-04,20:00:00,0,0,0,0,0,0
2018-04-04,20:20:00,0,0,0,0,0,0
2018-04-04,20:40:00,0,0,0,0,0,0
2018-04-04,21:00:00,0,0,0,0,0,0
2018-04-04,21:20:00,0,0,0,0,0,0
2018-04-04,21:40:00,0,0,0,0,0,0
2018-04-04,22:00:00,0,0,0,0,0,0
2018-04-04,22:20:00,0,0,0,0,0,0
2018-04-04,22:40:00,0,0,0,0,0,0
2018-04-04,23:00:00,0,0,0,0,0,0
2018-04-04,23:20:00,0,0,0,0,0,0
2018-04-04,23:40:00,0,0,0,0,0,0
