﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-14,00:00:00,0,0,0,0,0,0
2017-11-14,00:20:00,0,0,0,0,0,0
2017-11-14,00:40:00,0,0,0,0,0,0
2017-11-14,01:00:00,0,0,0,0,0,0
2017-11-14,01:20:00,0,0,0,0,0,0
2017-11-14,01:40:00,0,0,0,0,0,0
2017-11-14,02:00:00,0,0,0,0,0,0
2017-11-14,02:20:00,0,0,0,0,0,0
2017-11-14,02:40:00,0,0,0,0,0,0
2017-11-14,03:00:00,0,0,0,0,0,0
2017-11-14,03:20:00,0,0,0,0,0,0
2017-11-14,03:40:00,0,0,0,0,0,0
2017-11-14,04:00:00,0,0,0,0,0,0
2017-11-14,04:20:00,0,0,0,0,0,0
2017-11-14,04:40:00,0,0,0,0,0,0
2017-11-14,05:00:00,0,0,0,0,0,0
2017-11-14,05:20:00,0,0,0,0,0,0
2017-11-14,05:40:00,0,0,0,0,0,0
2017-11-14,06:00:00,0,0,0,0,0,0
2017-11-14,06:20:00,0.00875,0.00265,0.0098,0.00535,0.0024,0.0049
2017-11-14,06:40:00,0.045,0.0341,0.0393,0.0294,0.0296,0.0336
2017-11-14,07:00:00,0.1308,0.10755,0.12685,0.10185,0.1022,0.1065
2017-11-14,07:20:00,0.37825,0.3286,0.37455,0.32925,0.3119,0.322
2017-11-14,07:40:00,0.4541,0.4727,0.44635,0.4589,0.45875,0.4663
2017-11-14,08:00:00,1.2475,0.9914,1.2271,1.0144,0.948,0.7097
2017-11-14,08:20:00,1.85785,1.8304,1.8209,1.79015,1.79585,1.2416
2017-11-14,08:40:00,1.4874,1.5964,1.4466,1.5172,1.5967,1.35915
2017-11-14,09:00:00,1.94035,1.7201,1.88955,1.75685,1.65395,1.6535
2017-11-14,09:20:00,2.7763,2.7332,2.7233,2.65755,2.6619,2.65895
2017-11-14,09:40:00,1.69895,1.86485,1.666,1.76865,1.83105,1.8319
2017-11-14,10:00:00,1.76625,1.66565,1.74205,1.6447,1.63045,1.6346
2017-11-14,10:20:00,3.07755,3.1141,3.01565,3.04615,3.04965,3.05715
2017-11-14,10:40:00,3.02645,2.782,2.95355,2.72335,2.6868,2.70835
2017-11-14,11:00:00,2.8416,2.96355,2.7625,2.869,2.89775,2.89605
2017-11-14,11:20:00,2.69595,2.65435,2.63565,2.5934,2.6198,2.61675
2017-11-14,11:40:00,3.15885,3.04385,3.08735,2.95925,2.9661,2.9793
2017-11-14,12:00:00,2.7235,3.11105,2.66225,2.96925,3.09075,3.08345
2017-11-14,12:20:00,2.5934,2.31895,2.5605,2.3075,2.25925,2.2788
2017-11-14,12:40:00,2.9844,3.22965,2.9151,3.08955,3.1769,3.16415
2017-11-14,13:00:00,2.2648,2.31555,2.2193,2.25115,2.2764,2.2867
2017-11-14,13:20:00,2.16385,2.17205,2.11875,2.1095,2.12705,2.1361
2017-11-14,13:40:00,1.8451,1.9339,1.82355,1.8954,1.875,1.91095
2017-11-14,14:00:00,1.7614,1.73615,1.7411,1.6821,1.72165,1.73205
2017-11-14,14:20:00,2.1032,2.1615,2.07485,2.1146,2.1186,2.13455
2017-11-14,14:40:00,1.1664,1.33175,1.1485,1.2976,1.34335,1.33845
2017-11-14,15:00:00,1.3758,1.41215,1.3573,1.3868,1.38575,1.403
2017-11-14,15:20:00,0.9369,0.941,0.92335,0.91745,0.93395,0.94015
2017-11-14,15:40:00,0.86945,0.9735,0.85335,0.93285,0.9716,0.97065
2017-11-14,16:00:00,0.3665,0.407,0.35925,0.38945,0.3962,0.40405
2017-11-14,16:20:00,0.17695,0.2269,0.17045,0.2098,0.21995,0.2259
2017-11-14,16:40:00,0.06595,0.08465,0.0594,0.07365,0.0816,0.0854
2017-11-14,17:00:00,0.01875,0.02635,0.0192,0.02085,0.02425,0.0258
2017-11-14,17:20:00,0.0119,0.0165,0.01405,0.01495,0.0166,0.0159
2017-11-14,17:40:00,0,0.0005,0,0,0.00025,0.00015
2017-11-14,18:00:00,0,0,0,0,0,0
2017-11-14,18:20:00,0,0,0,0,0,0
2017-11-14,18:40:00,0,0,0,0,0,0
2017-11-14,19:00:00,0,0,0,0,0,0
2017-11-14,19:20:00,0,0,0,0,0,0
2017-11-14,19:40:00,0,0,0,0,0,0
2017-11-14,20:00:00,0,0,0,0,0,0
2017-11-14,20:20:00,0,0,0,0,0,0
2017-11-14,20:40:00,0,0,0,0,0,0
2017-11-14,21:00:00,0,0,0,0,0,0
2017-11-14,21:20:00,0,0,0,0,0,0
2017-11-14,21:40:00,0,0,0,0,0,0
2017-11-14,22:00:00,0,0,0,0,0,0
2017-11-14,22:20:00,0,0,0,0,0,0
2017-11-14,22:40:00,0,0,0,0,0,0
2017-11-14,23:00:00,0,0,0,0,0,0
2017-11-14,23:20:00,0,0,0,0,0,0
2017-11-14,23:40:00,0,0,0,0,0,0
