﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-05,00:00:00,0,0,0,0,0,0,0,0
2018-04-05,00:20:00,0,0,0,0,0,0,0,0
2018-04-05,00:40:00,0,0,0,0,0,0,0,0
2018-04-05,01:00:00,0,0,0,0,0,0,0,0
2018-04-05,01:20:00,0,0,0,0,0,0,0,0
2018-04-05,01:40:00,0,0,0,0,0,0,0,0
2018-04-05,02:00:00,0,0,0,0,0,0,0,0
2018-04-05,02:20:00,0,0,0,0,0,0,0,0
2018-04-05,02:40:00,0,0,0,0,0,0,0,0
2018-04-05,03:00:00,0,0,0,0,0,0,0,0
2018-04-05,03:20:00,0,0,0,0,0,0,0,0
2018-04-05,03:40:00,0,0,0,0,0,0,0,0
2018-04-05,04:00:00,0,0,0,0,0,0,0,0
2018-04-05,04:20:00,0,0,0,0,0,0,0,0
2018-04-05,04:40:00,0,0,0,0,0,0,0,0
2018-04-05,05:00:00,0,0,0,0,0,0,0,0
2018-04-05,05:20:00,0,0,0,0,0,0,0,0
2018-04-05,05:40:00,0.0025,0.0031,0.00035,0.00575,0.00145,0.00205,5.0E-5,0.00115
2018-04-05,06:00:00,0.04975,0.04585,0.0362,0.07035,0.0424,0.04385,0.0245,0.0476
2018-04-05,06:20:00,0.1444,0.13795,0.1326,0.17475,0.1379,0.1388,0.13545,0.15935
2018-04-05,06:40:00,0.27985,0.2686,0.2713,0.32425,0.2743,0.27515,0.2998,0.31835
2018-04-05,07:00:00,0.4419,0.42505,0.43705,0.5032,0.4382,0.4376,0.4978,0.5107
2018-04-05,07:20:00,0.6326,0.60935,0.6321,0.7147,0.6321,0.6275,0.73015,0.73805
2018-04-05,07:40:00,0.8205,0.79205,0.823,0.9186,0.81705,0.81545,0.9601,0.96475
2018-04-05,08:00:00,0.9997,0.96595,1.0009,1.1106,0.99515,0.99755,1.18385,1.1841
2018-04-05,08:20:00,1.1797,1.143,1.18115,1.30895,1.1796,1.18235,1.40855,1.4099
2018-04-05,08:40:00,1.3338,1.2923,1.3377,1.4913,1.34355,1.33015,1.584,1.58555
2018-04-05,09:00:00,1.44675,1.40185,1.4606,1.61755,1.4532,1.43685,1.71225,1.71185
2018-04-05,09:20:00,1.4568,1.40885,1.4744,1.63145,1.45995,1.4444,1.7325,1.7244
2018-04-05,09:40:00,1.6572,1.605,1.67065,1.854,1.66345,1.64535,1.9734,1.9639
2018-04-05,10:00:00,1.81885,1.76815,1.8263,2.0348,1.8443,1.8215,2.16995,2.17565
2018-04-05,10:20:00,1.9588,1.90665,1.96355,2.19285,1.9886,1.96645,2.3381,2.3474
2018-04-05,10:40:00,2.01195,1.95495,2.0193,2.2511,2.03495,2.01185,2.40725,2.41435
2018-04-05,11:00:00,1.84995,1.80005,1.854,2.07925,1.87335,1.8517,2.2011,2.21155
2018-04-05,11:20:00,2.1706,2.11365,2.18035,2.4214,2.19235,2.18235,2.6113,2.6238
2018-04-05,11:40:00,1.95205,1.9064,1.9555,2.1761,1.98065,1.97705,2.34715,2.37195
2018-04-05,12:00:00,2.11855,2.06275,2.1325,2.37125,2.1438,2.12785,2.5404,2.54565
2018-04-05,12:20:00,1.9942,1.9442,1.99915,2.24195,2.02725,1.9963,2.374,2.38105
2018-04-05,12:40:00,2.03455,1.9788,2.0463,2.2821,2.0564,2.0242,2.4118,2.4136
2018-04-05,13:00:00,2.0894,2.0377,2.10075,2.3414,2.11615,2.0886,2.47995,2.49075
2018-04-05,13:20:00,2.00635,1.95555,2.01815,2.24815,2.0302,2.0026,2.3835,2.39495
2018-04-05,13:40:00,1.9189,1.87295,1.9281,2.15,1.93965,1.9158,2.28335,2.29635
2018-04-05,14:00:00,1.8517,1.80095,1.86575,2.07335,1.8562,1.83415,2.19805,2.2017
2018-04-05,14:20:00,1.36435,1.32685,1.36755,1.5222,1.34945,1.34655,1.603,1.61795
2018-04-05,14:40:00,1.1008,1.06975,1.1014,1.2265,1.08055,1.0791,1.2922,1.303
2018-04-05,15:00:00,1.2835,1.247,1.28825,1.4302,1.2631,1.25865,1.5138,1.523
2018-04-05,15:20:00,1.0448,1.01405,1.0459,1.16705,1.02025,1.01825,1.22655,1.23805
2018-04-05,15:40:00,0.71305,0.69145,0.71045,0.7999,0.68255,0.6926,0.82835,0.8426
2018-04-05,16:00:00,0.48845,0.47105,0.4832,0.5526,0.4662,0.46825,0.5561,0.5724
2018-04-05,16:20:00,0.2908,0.2792,0.28195,0.33525,0.2778,0.27735,0.3139,0.33445
2018-04-05,16:40:00,0.28485,0.27445,0.275,0.3284,0.2731,0.27335,0.30735,0.3287
2018-04-05,17:00:00,0.2021,0.1935,0.19165,0.2366,0.18995,0.1915,0.2065,0.23035
2018-04-05,17:20:00,0.18915,0.1815,0.1788,0.2245,0.17865,0.1795,0.1942,0.2165
2018-04-05,17:40:00,0.04005,0.03645,0.02745,0.05865,0.03195,0.0334,0.0187,0.0367
2018-04-05,18:00:00,0.00485,0.00325,0.0004,0.01665,0.0015,0.0021,0,0.00115
2018-04-05,18:20:00,0,0,0,0.00595,0,0,0,0
2018-04-05,18:40:00,0,0,0,0,0,0,0,0
2018-04-05,19:00:00,0,0,0,0,0,0,0,0
2018-04-05,19:20:00,0,0,0,0,0,0,0,0
2018-04-05,19:40:00,0,0,0,0,0,0,0,0
2018-04-05,20:00:00,0,0,0,0,0,0,0,0
2018-04-05,20:20:00,0,0,0,0,0,0,0,0
2018-04-05,20:40:00,0,0,0,0,0,0,0,0
2018-04-05,21:00:00,0,0,0,0,0,0,0,0
2018-04-05,21:20:00,0,0,0,0,0,0,0,0
2018-04-05,21:40:00,0,0,0,0,0,0,0,0
2018-04-05,22:00:00,0,0,0,0,0,0,0,0
2018-04-05,22:20:00,0,0,0,0,0,0,0,0
2018-04-05,22:40:00,0,0,0,0,0,0,0,0
2018-04-05,23:00:00,0,0,0,0,0,0,0,0
2018-04-05,23:20:00,0,0,0,0,0,0,0,0
2018-04-05,23:40:00,0,0,0,0,0,0,0,0
