﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-03-22,00:00:00,0,0,0
2018-03-22,00:20:00,0,0,0
2018-03-22,00:40:00,0,0,0
2018-03-22,01:00:00,0,0,0
2018-03-22,01:20:00,0,0,0
2018-03-22,01:40:00,0,0,0
2018-03-22,02:00:00,0,0,0
2018-03-22,02:20:00,0,0,0
2018-03-22,02:40:00,0,0,0
2018-03-22,03:00:00,0,0,0
2018-03-22,03:20:00,0,0,0
2018-03-22,03:40:00,0,0,0
2018-03-22,04:00:00,0,0,0
2018-03-22,04:20:00,0,0,0
2018-03-22,04:40:00,0,0,0
2018-03-22,05:00:00,0,0,0
2018-03-22,05:20:00,0,0,0
2018-03-22,05:40:00,0,0,0
2018-03-22,06:00:00,0.0588,0.06055,0.0642
2018-03-22,06:20:00,0.432,0.43055,0.46315
2018-03-22,06:40:00,0.85125,0.84015,0.89835
2018-03-22,07:00:00,0.8788,0.86625,0.9258
2018-03-22,07:20:00,1.34225,1.3247,1.40245
2018-03-22,07:40:00,2.9218,2.89345,3.02765
2018-03-22,08:00:00,3.0116,2.98695,3.12145
2018-03-22,08:20:00,3.79615,3.77595,3.9043
2018-03-22,08:40:00,4.87915,4.8562,4.98105
2018-03-22,09:00:00,5.7041,5.6939,5.75455
2018-03-22,09:20:00,6.42615,6.41365,6.4837
2018-03-22,09:40:00,5.96315,5.9573,6.00795
2018-03-22,10:00:00,6.88235,6.8698,6.93475
2018-03-22,10:20:00,7.47915,7.46735,7.4891
2018-03-22,10:40:00,7.9762,7.9794,7.9307
2018-03-22,11:00:00,8.2112,8.2216,8.15355
2018-03-22,11:20:00,8.41415,8.43435,8.35785
2018-03-22,11:40:00,8.5158,8.53355,8.45115
2018-03-22,12:00:00,8.54265,8.5553,8.46455
2018-03-22,12:20:00,8.4906,8.5026,8.4153
2018-03-22,12:40:00,8.4016,8.41145,8.33255
2018-03-22,13:00:00,7.8418,7.8501,7.8048
2018-03-22,13:20:00,7.9103,7.9134,7.8628
2018-03-22,13:40:00,7.55475,7.5572,7.52625
2018-03-22,14:00:00,7.16445,7.15785,7.15525
2018-03-22,14:20:00,6.7332,6.72615,6.7493
2018-03-22,14:40:00,6.2379,6.22015,6.28645
2018-03-22,15:00:00,5.62605,5.60445,5.6909
2018-03-22,15:20:00,4.93645,4.91315,5.0224
2018-03-22,15:40:00,4.22735,4.20155,4.3199
2018-03-22,16:00:00,3.49525,3.29995,3.59155
2018-03-22,16:20:00,2.76355,2.741,2.85385
2018-03-22,16:40:00,2.0093,1.992,2.0848
2018-03-22,17:00:00,1.2986,1.2862,1.35455
2018-03-22,17:20:00,0.69925,0.69735,0.74655
2018-03-22,17:40:00,0.2817,0.28195,0.2926
2018-03-22,18:00:00,0,0.0187,0.05825
2018-03-22,18:20:00,0,0,0
2018-03-22,18:40:00,0,0,0
2018-03-22,19:00:00,0,0,0
2018-03-22,19:20:00,0,0,0
2018-03-22,19:40:00,0,0,0
2018-03-22,20:00:00,0,0,0
2018-03-22,20:20:00,0,0,0
2018-03-22,20:40:00,0,0,0
2018-03-22,21:00:00,0,0,0
2018-03-22,21:20:00,0,0,0
2018-03-22,21:40:00,0,0,0
2018-03-22,22:00:00,0,0,0
2018-03-22,22:20:00,0,0,0
2018-03-22,22:40:00,0,0,0
2018-03-22,23:00:00,0,0,0
2018-03-22,23:20:00,0,0,0
2018-03-22,23:40:00,0,0,0
