﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-24,00:00:00,0,0,0
2017-11-24,00:20:00,0,0,0
2017-11-24,00:40:00,0,0,0
2017-11-24,01:00:00,0,0,0
2017-11-24,01:20:00,0,0,0
2017-11-24,01:40:00,0,0,0
2017-11-24,02:00:00,0,0,0
2017-11-24,02:20:00,0,0,0
2017-11-24,02:40:00,0,0,0
2017-11-24,03:00:00,0,0,0
2017-11-24,03:20:00,0,0,0
2017-11-24,03:40:00,0,0,0
2017-11-24,04:00:00,0,0,0
2017-11-24,04:20:00,0,0,0
2017-11-24,04:40:00,0,0,0
2017-11-24,05:00:00,0,0,0
2017-11-24,05:20:00,0,0,0
2017-11-24,05:40:00,0,0,0
2017-11-24,06:00:00,0,0,0
2017-11-24,06:20:00,0.00695,0,0.00855
2017-11-24,06:40:00,0.0491,0,0.05265
2017-11-24,07:00:00,0.1726,0,0.1756
2017-11-24,07:20:00,0.22395,0,0.22765
2017-11-24,07:40:00,0.42005,0,0.42245
2017-11-24,08:00:00,0.4984,0,0.49365
2017-11-24,08:20:00,0.5579,0,0.5555
2017-11-24,08:40:00,0.60395,0,0.59545
2017-11-24,09:00:00,0.8589,0,0.84945
2017-11-24,09:20:00,1.13565,0,1.11815
2017-11-24,09:40:00,1.44805,0,1.42625
2017-11-24,10:00:00,1.9908,0,1.9721
2017-11-24,10:20:00,2.42525,0,2.4275
2017-11-24,10:40:00,2.7875,0,2.7658
2017-11-24,11:00:00,2.43025,0,2.4061
2017-11-24,11:20:00,1.7554,0,1.7257
2017-11-24,11:40:00,2.2295,0,2.1997
2017-11-24,12:00:00,2.28985,0,2.25115
2017-11-24,12:20:00,2.36905,0,2.3299
2017-11-24,12:40:00,2.41725,0,2.3635
2017-11-24,13:00:00,1.3631,0,1.33055
2017-11-24,13:20:00,1.06795,0,1.03795
2017-11-24,13:40:00,1.2096,0,1.17365
2017-11-24,14:00:00,1.3236,0,1.2832
2017-11-24,14:20:00,0.93185,0,0.9067
2017-11-24,14:40:00,0.81285,0,0.7874
2017-11-24,15:00:00,0.7927,0,0.77105
2017-11-24,15:20:00,0.57905,0,0.5618
2017-11-24,15:40:00,0.3759,0,0.3655
2017-11-24,16:00:00,0.206,0,0.201
2017-11-24,16:20:00,0.0702,0,0.0699
2017-11-24,16:40:00,0.01575,0,0.01755
2017-11-24,17:00:00,0,0,0
2017-11-24,17:20:00,0,0,0
2017-11-24,17:40:00,0,0,0
2017-11-24,18:00:00,0,0,0
2017-11-24,18:20:00,0,0,0
2017-11-24,18:40:00,0,0,0
2017-11-24,19:00:00,0,0,0
2017-11-24,19:20:00,0,0,0
2017-11-24,19:40:00,0,0,0
2017-11-24,20:00:00,0,0,0
2017-11-24,20:20:00,0,0,0
2017-11-24,20:40:00,0,0,0
2017-11-24,21:00:00,0,0,0
2017-11-24,21:20:00,0,0,0
2017-11-24,21:40:00,0,0,0
2017-11-24,22:00:00,0,0,0
2017-11-24,22:20:00,0,0,0
2017-11-24,22:40:00,0,0,0
2017-11-24,23:00:00,0,0,0
2017-11-24,23:20:00,0,0,0
2017-11-24,23:40:00,0,0,0
