﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-05-05,00:00:00,0,0,0,0,0,0,0,0,0
2018-05-05,00:20:00,0,0,0,0,0,0,0,0,0
2018-05-05,00:40:00,0,0,0,0,0,0,0,0,0
2018-05-05,01:00:00,0,0,0,0,0,0,0,0,0
2018-05-05,01:20:00,0,0,0,0,0,0,0,0,0
2018-05-05,01:40:00,0,0,0,0,0,0,0,0,0
2018-05-05,02:00:00,0,0,0,0,0,0,0,0,0
2018-05-05,02:20:00,0,0,0,0,0,0,0,0,0
2018-05-05,02:40:00,0,0,0,0,0,0,0,0,0
2018-05-05,03:00:00,0,0,0,0,0,0,0,0,0
2018-05-05,03:20:00,0,0,0,0,0,0,0,0,0
2018-05-05,03:40:00,0,0,0,0,0,0,0,0,0
2018-05-05,04:00:00,0,0,0,0,0,0,0,0,0
2018-05-05,04:20:00,0,0,0,0,0,0,0,0,0
2018-05-05,04:40:00,0,0,0,0,0,0,0,0,0
2018-05-05,05:00:00,0,0,0,0,0,0,0,0,0
2018-05-05,05:20:00,0,0,5.0E-5,0.0003,0,0,0.0004,0.0031,0.00325
2018-05-05,05:40:00,0.0001,0.00645,0.0063,0.01185,0.0419,0.01245,0.01565,0.02685,0.06035
2018-05-05,06:00:00,0.0516,0.06335,0.2281,0.20595,0.27275,0.21975,0.1933,0.1846,0.23665
2018-05-05,06:20:00,0.1756,0.2059,0.52555,0.4943,0.6144,0.5858,0.5111,0.5089,0.3938
2018-05-05,06:40:00,0.2978,0.303,0.64985,0.61515,0.85765,0.82475,0.7334,0.752,0.36745
2018-05-05,07:00:00,0.29555,0.29945,0.5625,0.5393,0.80895,0.7651,0.68225,0.71265,0.488
2018-05-05,07:20:00,0.41775,0.43385,0.83485,0.7585,1.06765,1.084,0.97035,0.9663,0.94945
2018-05-05,07:40:00,0.6948,0.7102,1.32535,1.2147,1.7182,1.79065,1.5859,1.57565,1.54855
2018-05-05,08:00:00,0.936,0.877,1.50115,1.39575,2.1937,2.21445,1.9541,2.00985,1.89215
2018-05-05,08:20:00,1.10825,1.0558,1.66665,1.5368,2.45685,2.5197,2.22985,2.24015,2.16785
2018-05-05,08:40:00,1.28735,1.2243,1.8188,1.67555,2.7549,2.8268,2.501,2.52495,2.4478
2018-05-05,09:00:00,1.49295,1.37565,1.9322,1.79165,3.0974,3.1385,2.7721,2.8521,2.68925
2018-05-05,09:20:00,1.62775,1.52785,2.044,1.88215,3.2809,3.3627,2.9635,3.0245,2.88055
2018-05-05,09:40:00,1.82125,1.69945,2.1735,2.0094,3.57595,3.64745,3.2192,3.2859,3.14195
2018-05-05,10:00:00,1.95335,1.8119,2.24705,2.0797,3.78505,3.8584,3.40585,3.44045,2.4346
2018-05-05,10:20:00,2.11615,1.9457,2.34565,2.1861,4.06175,4.1485,3.66165,3.65315,3.44945
2018-05-05,10:40:00,2.1045,1.8706,2.19365,2.05855,3.99445,4.0023,3.51835,3.58165,3.29515
2018-05-05,11:00:00,2.2311,2.06185,2.3548,2.21055,4.15945,4.2813,3.7846,3.7402,3.57225
2018-05-05,11:20:00,2.23415,2.04895,2.27155,2.1234,4.11465,4.18835,3.69485,3.69605,3.4754
2018-05-05,11:40:00,2.32165,2.1068,2.272,2.13595,4.2048,4.28325,3.7757,3.77455,3.54
2018-05-05,12:00:00,2.3663,2.17695,2.2838,2.138,4.23645,4.32315,3.8158,3.8027,3.5961
2018-05-05,12:20:00,2.43625,2.18185,2.226,2.10275,4.3118,4.3584,3.83995,3.8773,3.60585
2018-05-05,12:40:00,2.2401,2.0574,2.04385,1.9124,3.9198,3.9781,3.5081,3.52345,3.31185
2018-05-05,13:00:00,2.4034,2.1751,2.11145,1.99725,4.1535,4.2382,3.73475,3.7441,3.49915
2018-05-05,13:20:00,2.4295,2.2201,2.0821,1.95645,4.111,4.1958,3.693,3.70515,3.472
2018-05-05,13:40:00,2.25995,1.9941,1.7996,1.7179,3.7846,3.7888,3.3223,3.39995,3.11445
2018-05-05,14:00:00,2.0464,1.84635,1.608,1.5258,3.3556,3.3859,2.9734,3.0138,2.8082
2018-05-05,14:20:00,1.9829,1.8366,1.55,1.45095,3.1977,3.2359,2.8429,2.8707,2.7008
2018-05-05,14:40:00,1.96625,1.7242,1.3987,1.35035,3.1207,3.11885,2.7324,2.8051,2.57395
2018-05-05,15:00:00,1.5515,1.34975,1.04285,0.9919,2.4414,2.35395,2.046,2.1868,1.92245
2018-05-05,15:20:00,1.5929,1.5328,1.12105,1.05995,2.40755,2.47375,2.18015,2.14095,2.0927
2018-05-05,15:40:00,1.4949,1.3148,0.89405,0.8699,2.2155,2.1726,1.8922,1.98675,1.7827
2018-05-05,16:00:00,1.312,1.2083,0.7443,0.715,1.8645,1.83805,1.6032,1.66365,1.52645
2018-05-05,16:20:00,0.97215,0.76005,0.45175,0.46245,1.3726,1.2548,1.08835,1.2199,1.00945
2018-05-05,16:40:00,0.74905,0.7347,0.4091,0.3963,1.02935,1.01625,0.9022,0.90725,0.8617
2018-05-05,17:00:00,0.5825,0.4681,0.2495,0.26125,0.8131,0.72225,0.62445,0.70505,0.60525
2018-05-05,17:20:00,0.21705,0.16415,0.1016,0.1176,0.3947,0.2934,0.25055,0.30285,0.1937
2018-05-05,17:40:00,0.0536,0.04435,0.0354,0.0552,0.20795,0.1181,0.10385,0.1331,0.1339
2018-05-05,18:00:00,5.0E-5,0.00145,5.0E-5,0.0038,0.09705,0.0152,0.01765,0.03175,0.05325
2018-05-05,18:20:00,0,0,0,0.00015,0.06775,0.0001,0.00045,0.00805,0.03255
2018-05-05,18:40:00,0,0,0,0,0.04515,0,0,0.00145,0.01565
2018-05-05,19:00:00,0,0,0,0,0,0,0,0,0
2018-05-05,19:20:00,0,0,0,0,0,0,0,0,0
2018-05-05,19:40:00,0,0,0,0,0,0,0,0,0
2018-05-05,20:00:00,0,0,0,0,0,0,0,0,0
2018-05-05,20:20:00,0,0,0,0,0,0,0,0,0
2018-05-05,20:40:00,0,0,0,0,0,0,0,0,0
2018-05-05,21:00:00,0,0,0,0,0,0,0,0,0
2018-05-05,21:20:00,0,0,0,0,0,0,0,0,0
2018-05-05,21:40:00,0,0,0,0,0,0,0,0,0
2018-05-05,22:00:00,0,0,0,0,0,0,0,0,0
2018-05-05,22:20:00,0,0,0,0,0,0,0,0,0
2018-05-05,22:40:00,0,0,0,0,0,0,0,0,0
2018-05-05,23:00:00,0,0,0,0,0,0,0,0,0
2018-05-05,23:20:00,0,0,0,0,0,0,0,0,0
2018-05-05,23:40:00,0,0,0,0,0,0,0,0,0
