﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-10-12,00:00:00,0,0,0
2017-10-12,00:20:00,0,0,0
2017-10-12,00:40:00,0,0,0
2017-10-12,01:00:00,0,0,0
2017-10-12,01:20:00,0,0,0
2017-10-12,01:40:00,0,0,0
2017-10-12,02:00:00,0,0,0
2017-10-12,02:20:00,0,0,0
2017-10-12,02:40:00,0,0,0
2017-10-12,03:00:00,0,0,0
2017-10-12,03:20:00,0,0,0
2017-10-12,03:40:00,0,0,0
2017-10-12,04:00:00,0,0,0
2017-10-12,04:20:00,0,0,0
2017-10-12,04:40:00,0,0,0
2017-10-12,05:00:00,0,0,0
2017-10-12,05:20:00,0,0,0
2017-10-12,05:40:00,0,0,0
2017-10-12,06:00:00,0.00585,0,0.008
2017-10-12,06:20:00,0.06685,0,0.0703
2017-10-12,06:40:00,0.20435,0,0.21085
2017-10-12,07:00:00,0.2987,0,0.3069
2017-10-12,07:20:00,0.5473,0,0.55965
2017-10-12,07:40:00,1.0735,0,1.10235
2017-10-12,08:00:00,1.25295,0,1.2767
2017-10-12,08:20:00,1.3008,0,1.3322
2017-10-12,08:40:00,2.01145,0,2.0468
2017-10-12,09:00:00,2.476,0,2.4967
2017-10-12,09:20:00,2.2938,0,2.29965
2017-10-12,09:40:00,2.52145,0,2.5611
2017-10-12,10:00:00,3.2079,0,3.2224
2017-10-12,10:20:00,3.2016,0,3.23375
2017-10-12,10:40:00,3.7246,0,3.75205
2017-10-12,11:00:00,3.39525,0,3.41205
2017-10-12,11:20:00,3.52095,0,3.5425
2017-10-12,11:40:00,3.7048,0,3.70385
2017-10-12,12:00:00,3.1005,0,3.09845
2017-10-12,12:20:00,2.406,0,2.38025
2017-10-12,12:40:00,3.707,0,3.6901
2017-10-12,13:00:00,2.30405,0,2.2505
2017-10-12,13:20:00,2.4449,0,2.38615
2017-10-12,13:40:00,2.1835,0,2.0926
2017-10-12,14:00:00,1.452,0,1.39215
2017-10-12,14:20:00,1.0904,0,1.0687
2017-10-12,14:40:00,0.88255,0,0.8602
2017-10-12,15:00:00,0.74905,0,0.72165
2017-10-12,15:20:00,0.6157,0,0.59455
2017-10-12,15:40:00,0.5747,0,0.5632
2017-10-12,16:00:00,0.5484,0,0.5329
2017-10-12,16:20:00,0.4912,0,0.45965
2017-10-12,16:40:00,0.40355,0,0.3364
2017-10-12,17:00:00,0.167,0,0.1172
2017-10-12,17:20:00,0.01695,0,0.01185
2017-10-12,17:40:00,0,0,0
2017-10-12,18:00:00,0,0,0
2017-10-12,18:20:00,0,0,0
2017-10-12,18:40:00,0,0,0
2017-10-12,19:00:00,0,0,0
2017-10-12,19:20:00,0,0,0
2017-10-12,19:40:00,0,0,0
2017-10-12,20:00:00,0,0,0
2017-10-12,20:20:00,0,0,0
2017-10-12,20:40:00,0,0,0
2017-10-12,21:00:00,0,0,0
2017-10-12,21:20:00,0,0,0
2017-10-12,21:40:00,0,0,0
2017-10-12,22:00:00,0,0,0
2017-10-12,22:20:00,0,0,0
2017-10-12,22:40:00,0,0,0
2017-10-12,23:00:00,0,0,0
2017-10-12,23:20:00,0,0,0
2017-10-12,23:40:00,0,0,0
