﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-04,00:00:00,0,0,0,0,0
2018-01-04,00:20:00,0,0,0,0,0
2018-01-04,00:40:00,0,0,0,0,0
2018-01-04,01:00:00,0,0,0,0,0
2018-01-04,01:20:00,0,0,0,0,0
2018-01-04,01:40:00,0,0,0,0,0
2018-01-04,02:00:00,0,0,0,0,0
2018-01-04,02:20:00,0,0,0,0,0
2018-01-04,02:40:00,0,0,0,0,0
2018-01-04,03:00:00,0,0,0,0,0
2018-01-04,03:20:00,0,0,0,0,0
2018-01-04,03:40:00,0,0,0,0,0
2018-01-04,04:00:00,0,0,0,0,0
2018-01-04,04:20:00,0,0,0,0,0
2018-01-04,04:40:00,0,0,0,0,0
2018-01-04,05:00:00,0,0,0,0,0
2018-01-04,05:20:00,0,0,0,0,0
2018-01-04,05:40:00,0,0,0,0,0
2018-01-04,06:00:00,0,0.0096,0,0,0
2018-01-04,06:20:00,0,0.0108,0,0,0
2018-01-04,06:40:00,0,0.0188,0,0.0072,0
2018-01-04,07:00:00,0.0003,0.0478,0.0179,0.04855,0.0169
2018-01-04,07:20:00,0.13865,0.15475,0.13235,0.1609,0.13205
2018-01-04,07:40:00,0.2103,0.22025,0.2045,0.2319,0.2052
2018-01-04,08:00:00,0.1678,0.18,0.162,0.1871,0.16175
2018-01-04,08:20:00,0.2153,0.22575,0.2069,0.2343,0.20945
2018-01-04,08:40:00,0.128,0.1411,0.1222,0.1502,0.1219
2018-01-04,09:00:00,0.13505,0.149,0.1289,0.15735,0.12935
2018-01-04,09:20:00,0.0646,0.0858,0.06005,0.0898,0.0593
2018-01-04,09:40:00,0.10135,0.1182,0.09555,0.12385,0.0949
2018-01-04,10:00:00,0.1796,0.1945,0.1726,0.20125,0.17325
2018-01-04,10:20:00,0.34885,0.34545,0.3349,0.3632,0.33595
2018-01-04,10:40:00,0.6441,0.6138,0.61595,0.6422,0.6186
2018-01-04,11:00:00,0.58335,0.5666,0.5586,0.58815,0.5653
2018-01-04,11:20:00,0.64825,0.61795,0.61795,0.64955,0.62775
2018-01-04,11:40:00,0.80735,0.7802,0.7785,0.80635,0.78895
2018-01-04,12:00:00,0.43145,0.434,0.4121,0.44435,0.42245
2018-01-04,12:20:00,0.4294,0.4319,0.4103,0.4424,0.41985
2018-01-04,12:40:00,0.3238,0.33165,0.30855,0.3388,0.3141
2018-01-04,13:00:00,0.37775,0.37675,0.3597,0.3876,0.3625
2018-01-04,13:20:00,0.3004,0.3076,0.2867,0.31615,0.2911
2018-01-04,13:40:00,0.27465,0.28305,0.26215,0.2912,0.26595
2018-01-04,14:00:00,0.2495,0.261,0.23805,0.26845,0.24195
2018-01-04,14:20:00,0.2915,0.2942,0.2789,0.3069,0.282
2018-01-04,14:40:00,0.1907,0.20355,0.1849,0.2095,0.1847
2018-01-04,15:00:00,0.08805,0.1103,0.08475,0.11275,0.08385
2018-01-04,15:20:00,0.1229,0.1426,0.11805,0.1448,0.11685
2018-01-04,15:40:00,0.0769,0.10085,0.07185,0.10075,0.07145
2018-01-04,16:00:00,0.0444,0.0719,0.04055,0.07025,0.04005
2018-01-04,16:20:00,0.01795,0.04515,0.01405,0.04465,0.0135
2018-01-04,16:40:00,0.00035,0.0208,5.0E-5,0.01935,0.0001
2018-01-04,17:00:00,5.0E-5,0.01155,0,0.01115,0
2018-01-04,17:20:00,0,0.0089,0,0.009,0
2018-01-04,17:40:00,0,0.00885,0,0.00245,0
2018-01-04,18:00:00,0,0.00865,0,0,0
2018-01-04,18:20:00,0,0.00955,0,0,0
2018-01-04,18:40:00,0,0.0093,0,0,0
2018-01-04,19:00:00,0,0.00895,0,0,0
2018-01-04,19:20:00,0,0.00945,0,0,0
2018-01-04,19:40:00,0,0.00705,0,0,0
2018-01-04,20:00:00,0,0,0,0,0
2018-01-04,20:20:00,0,0,0,0,0
2018-01-04,20:40:00,0,0,0,0,0
2018-01-04,21:00:00,0,0,0,0,0
2018-01-04,21:20:00,0,0,0,0,0
2018-01-04,21:40:00,0,0,0,0,0
2018-01-04,22:00:00,0,0.00975,0,0,0
2018-01-04,22:20:00,0,0.00515,0,0,0
2018-01-04,22:40:00,0,0,0,0,0
2018-01-04,23:00:00,0,0,0,0,0
2018-01-04,23:20:00,0,0,0,0,0
2018-01-04,23:40:00,0,0,0,0,0
