﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-02-18,00:00:00,0,0
2018-02-18,00:20:00,0,0
2018-02-18,00:40:00,0,0
2018-02-18,01:00:00,0,0
2018-02-18,01:20:00,0,0
2018-02-18,01:40:00,0,0
2018-02-18,02:00:00,0,0
2018-02-18,02:20:00,0,0
2018-02-18,02:40:00,0,0
2018-02-18,03:00:00,0,0
2018-02-18,03:20:00,0,0
2018-02-18,03:40:00,0,0
2018-02-18,04:00:00,0,0
2018-02-18,04:20:00,0,0
2018-02-18,04:40:00,0,0
2018-02-18,05:00:00,0,0
2018-02-18,05:20:00,0,0
2018-02-18,05:40:00,0,0
2018-02-18,06:00:00,0,0
2018-02-18,06:20:00,0,0
2018-02-18,06:40:00,0,0.0011
2018-02-18,07:00:00,0.04205,0.04955
2018-02-18,07:20:00,0.27525,0.15815
2018-02-18,07:40:00,0.6359,0.38595
2018-02-18,08:00:00,0.8114,0.5999
2018-02-18,08:20:00,1.1348,0.9571
2018-02-18,08:40:00,1.60075,1.0744
2018-02-18,09:00:00,2.0158,1.28735
2018-02-18,09:20:00,2.3628,1.44485
2018-02-18,09:40:00,2.7013,1.6011
2018-02-18,10:00:00,2.95475,1.72705
2018-02-18,10:20:00,3.16875,1.83495
2018-02-18,10:40:00,3.4492,1.92035
2018-02-18,11:00:00,3.6512,2.00465
2018-02-18,11:20:00,3.7821,2.0542
2018-02-18,11:40:00,3.92155,2.1131
2018-02-18,12:00:00,4.0445,2.14435
2018-02-18,12:20:00,4.0386,2.14
2018-02-18,12:40:00,4.0101,2.12405
2018-02-18,13:00:00,3.9279,2.0804
2018-02-18,13:20:00,3.80015,2.0107
2018-02-18,13:40:00,3.67555,1.94255
2018-02-18,14:00:00,3.52235,1.86195
2018-02-18,14:20:00,3.2833,1.73665
2018-02-18,14:40:00,3.0405,1.61075
2018-02-18,15:00:00,2.7586,1.4588
2018-02-18,15:20:00,2.4499,1.296
2018-02-18,15:40:00,2.08685,1.10435
2018-02-18,16:00:00,1.6816,0.8898
2018-02-18,16:20:00,1.28025,0.678
2018-02-18,16:40:00,0.8829,0.46745
2018-02-18,17:00:00,0.4869,0.25045
2018-02-18,17:20:00,0.14515,0.0733
2018-02-18,17:40:00,0.0419,0.01325
2018-02-18,18:00:00,0.00655,0
2018-02-18,18:20:00,0.0007,0
2018-02-18,18:40:00,0,0
2018-02-18,19:00:00,0,0
2018-02-18,19:20:00,0,0
2018-02-18,19:40:00,0,0
2018-02-18,20:00:00,0,0
2018-02-18,20:20:00,0,0
2018-02-18,20:40:00,0,0
2018-02-18,21:00:00,0,0
2018-02-18,21:20:00,0,0
2018-02-18,21:40:00,0,0
2018-02-18,22:00:00,0,0
2018-02-18,22:20:00,0,0
2018-02-18,22:40:00,0,0
2018-02-18,23:00:00,0,0
2018-02-18,23:20:00,0,0
2018-02-18,23:40:00,0,0
