﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-21,00:00:00,0,0,0,0
2018-01-21,00:20:00,0,0,0,0
2018-01-21,00:40:00,0,0,0,0
2018-01-21,01:00:00,0,0,0,0
2018-01-21,01:20:00,0,0,0,0
2018-01-21,01:40:00,0,0,0,0
2018-01-21,02:00:00,0,0,0,0
2018-01-21,02:20:00,0,0,0,0
2018-01-21,02:40:00,0,0,0,0
2018-01-21,03:00:00,0,0,0,0
2018-01-21,03:20:00,0,0,0,0
2018-01-21,03:40:00,0,0,0,0
2018-01-21,04:00:00,0,0,0,0
2018-01-21,04:20:00,0,0,0,0
2018-01-21,04:40:00,0,0,0,0
2018-01-21,05:00:00,0,0,0,0
2018-01-21,05:20:00,0,0,0,0
2018-01-21,05:40:00,0,0,0,0
2018-01-21,06:00:00,0,0,0,0
2018-01-21,06:20:00,0,0,0,0
2018-01-21,06:40:00,0,0,0,0
2018-01-21,07:00:00,0.0001,5.0E-5,0.00015,0
2018-01-21,07:20:00,0.00495,0.0054,0.0052,0.0067
2018-01-21,07:40:00,0.04305,0.0513,0.0506,0.04925
2018-01-21,08:00:00,0.10235,0.11955,0.11905,0.11275
2018-01-21,08:20:00,0.15495,0.1762,0.17675,0.16555
2018-01-21,08:40:00,0.1514,0.17835,0.1783,0.16835
2018-01-21,09:00:00,0.3059,0.35705,0.3633,0.3341
2018-01-21,09:20:00,0.38745,0.47695,0.4882,0.45335
2018-01-21,09:40:00,0.5131,0.6074,0.61315,0.5673
2018-01-21,10:00:00,0.45245,0.54055,0.54785,0.5035
2018-01-21,10:20:00,0.5952,0.7214,0.73855,0.67545
2018-01-21,10:40:00,0.4415,0.52985,0.53755,0.49415
2018-01-21,11:00:00,0.77725,0.99405,1.0113,0.9319
2018-01-21,11:20:00,1.08625,1.2994,1.3128,1.21445
2018-01-21,11:40:00,1.24825,1.444,1.46155,1.3488
2018-01-21,12:00:00,1.20805,1.3564,1.36785,1.2606
2018-01-21,12:20:00,1.72965,1.84285,1.84685,1.70775
2018-01-21,12:40:00,1.7178,1.7898,1.80575,1.6608
2018-01-21,13:00:00,1.72575,1.7685,1.77115,1.6345
2018-01-21,13:20:00,1.8818,1.89,1.8933,1.7439
2018-01-21,13:40:00,1.56175,1.5646,1.5683,1.44655
2018-01-21,14:00:00,1.7797,1.75635,1.7576,1.6246
2018-01-21,14:20:00,1.4045,1.3948,1.39465,1.29145
2018-01-21,14:40:00,1.54085,1.506,1.50005,1.39325
2018-01-21,15:00:00,1.14615,1.1098,1.09765,1.0224
2018-01-21,15:20:00,0.68885,0.6849,0.6934,0.6344
2018-01-21,15:40:00,0.5684,0.56065,0.56185,0.51655
2018-01-21,16:00:00,0.5753,0.5432,0.5403,0.4993
2018-01-21,16:20:00,0.3683,0.354,0.3538,0.32805
2018-01-21,16:40:00,0.18765,0.1835,0.18105,0.1711
2018-01-21,17:00:00,0.03685,0.0375,0.03665,0.03755
2018-01-21,17:20:00,0.00255,0.00205,0.00245,0.0027
2018-01-21,17:40:00,0,0,0,0
2018-01-21,18:00:00,0,0,0,0
2018-01-21,18:20:00,0,0,0,0
2018-01-21,18:40:00,0,0,0,0
2018-01-21,19:00:00,0,0,0,0
2018-01-21,19:20:00,0,0,0,0
2018-01-21,19:40:00,0,0,0,0
2018-01-21,20:00:00,0,0,0,0
2018-01-21,20:20:00,0,0,0,0
2018-01-21,20:40:00,0,0,0,0
2018-01-21,21:00:00,0,0,0,0
2018-01-21,21:20:00,0,0,0,0
2018-01-21,21:40:00,0,0,0,0
2018-01-21,22:00:00,0,0,0,0
2018-01-21,22:20:00,0,0,0,0
2018-01-21,22:40:00,0,0,0,0
2018-01-21,23:00:00,0,0,0,0
2018-01-21,23:20:00,0,0,0,0
2018-01-21,23:40:00,0,0,0,0
