﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-07,00:00:00,0,0,0,0,0,0
2018-03-07,00:20:00,0,0,0,0,0,0
2018-03-07,00:40:00,0,0,0,0,0,0
2018-03-07,01:00:00,0,0,0,0,0,0
2018-03-07,01:20:00,0,0,0,0,0,0
2018-03-07,01:40:00,0,0,0,0,0,0
2018-03-07,02:00:00,0,0,0,0,0,0
2018-03-07,02:20:00,0,0,0,0,0,0
2018-03-07,02:40:00,0,0,0,0,0,0
2018-03-07,03:00:00,0,0,0,0,0,0
2018-03-07,03:20:00,0,0,0,0,0,0
2018-03-07,03:40:00,0,0,0,0,0,0
2018-03-07,04:00:00,0,0,0,0,0,0
2018-03-07,04:20:00,0,0,0,0,0,0
2018-03-07,04:40:00,0,0,0,0,0,0
2018-03-07,05:00:00,0,0,0,0,0,0
2018-03-07,05:20:00,0,0,0,0,0,0
2018-03-07,05:40:00,0,0,0,0,0,0
2018-03-07,06:00:00,0,0,0,0,0,0
2018-03-07,06:20:00,0,0,0.00115,0.0006,0,0.00045
2018-03-07,06:40:00,0.0312,0.02985,0.04375,0.03895,0.0238,0.0318
2018-03-07,07:00:00,0.1294,0.11865,0.1435,0.13315,0.11615,0.1098
2018-03-07,07:20:00,0.2913,0.26875,0.3174,0.2923,0.2622,0.2423
2018-03-07,07:40:00,0.56035,0.51875,0.60635,0.5568,0.5061,0.48585
2018-03-07,08:00:00,0.8352,0.77125,0.8993,0.8276,0.7523,0.72445
2018-03-07,08:20:00,0.99845,0.9193,1.0748,0.98745,0.89915,0.87905
2018-03-07,08:40:00,1.0214,0.94065,1.09685,1.00825,0.91275,0.8774
2018-03-07,09:00:00,1.0267,0.9479,1.10155,1.01405,0.9182,0.88565
2018-03-07,09:20:00,1.09825,1.01265,1.1797,1.08445,0.98435,0.95505
2018-03-07,09:40:00,1.12505,1.0362,1.2056,1.11075,1.00595,0.9701
2018-03-07,10:00:00,1.3174,1.21425,1.4177,1.3004,1.181,1.15305
2018-03-07,10:20:00,1.5447,1.42335,1.65655,1.5226,1.38215,1.3545
2018-03-07,10:40:00,1.3156,1.2152,1.4111,1.29885,1.1837,1.1655
2018-03-07,11:00:00,1.91395,1.7682,2.035,1.8795,1.71945,1.7139
2018-03-07,11:20:00,2.24995,2.0818,2.39005,2.2153,2.0346,2.03265
2018-03-07,11:40:00,2.1288,1.964,2.2605,2.09275,1.91635,1.91935
2018-03-07,12:00:00,1.92585,1.77605,2.0475,1.89175,1.7304,1.7395
2018-03-07,12:20:00,1.8008,1.6543,1.9025,1.7622,1.6104,1.61275
2018-03-07,12:40:00,2.2895,2.10575,2.42605,2.2439,2.05685,2.0722
2018-03-07,13:00:00,1.98665,1.8233,2.0974,1.93735,1.76795,1.78915
2018-03-07,13:20:00,0.7266,0.66735,0.7726,0.71445,0.64185,0.62755
2018-03-07,13:40:00,1.97095,1.8132,2.10115,1.9383,1.77765,1.78345
2018-03-07,14:00:00,1.96,1.805,2.0814,1.9226,1.7617,1.77025
2018-03-07,14:20:00,1.7679,1.62905,1.87255,1.7324,1.5846,1.59585
2018-03-07,14:40:00,1.6807,1.54495,1.78715,1.64795,1.5063,1.5212
2018-03-07,15:00:00,1.5115,1.3917,1.61395,1.48375,1.35705,1.3695
2018-03-07,15:20:00,1.31535,1.20935,1.40145,1.2906,1.1783,1.1933
2018-03-07,15:40:00,1.12575,1.0331,1.1965,1.10365,1.00555,1.02155
2018-03-07,16:00:00,0.6045,0.5578,0.64665,0.59465,0.5401,0.5489
2018-03-07,16:20:00,0.18365,0.1697,0.20135,0.1855,0.16305,0.15905
2018-03-07,16:40:00,0.09805,0.0899,0.11055,0.1022,0.0886,0.08675
2018-03-07,17:00:00,0.04,0.03665,0.0518,0.04575,0.0387,0.03845
2018-03-07,17:20:00,0.0111,0.01005,0.02045,0.01655,0.01315,0.0144
2018-03-07,17:40:00,0.00035,0.0002,0.0034,0.00205,0.00085,0.00175
2018-03-07,18:00:00,0,0,5.0E-5,0,0,0
2018-03-07,18:20:00,0,0,0,0,0,0
2018-03-07,18:40:00,0,0,0,0,0,0
2018-03-07,19:00:00,0,0,0,0,0,0
2018-03-07,19:20:00,0,0,0,0,0,0
2018-03-07,19:40:00,0,0,0,0,0,0
2018-03-07,20:00:00,0,0,0,0,0,0
2018-03-07,20:20:00,0,0,0,0,0,0
2018-03-07,20:40:00,0,0,0,0,0,0
2018-03-07,21:00:00,0,0,0,0,0,0
2018-03-07,21:20:00,0,0,0,0,0,0
2018-03-07,21:40:00,0,0,0,0,0,0
2018-03-07,22:00:00,0,0,0,0,0,0
2018-03-07,22:20:00,0,0,0,0,0,0
2018-03-07,22:40:00,0,0,0,0,0,0
2018-03-07,23:00:00,0,0,0,0,0,0
2018-03-07,23:20:00,0,0,0,0,0,0
2018-03-07,23:40:00,0,0,0,0,0,0
