﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-04,00:00:00,0,0,0,0,0,0
2018-01-04,00:20:00,0,0,0,0,0,0
2018-01-04,00:40:00,0,0,0,0,0,0
2018-01-04,01:00:00,0,0,0,0,0,0
2018-01-04,01:20:00,0,0,0,0,0,0
2018-01-04,01:40:00,0,0,0,0,0,0
2018-01-04,02:00:00,0,0,0,0,0,0
2018-01-04,02:20:00,0,0,0,0,0,0
2018-01-04,02:40:00,0,0,0,0,0,0
2018-01-04,03:00:00,0,0,0,0,0,0
2018-01-04,03:20:00,0,0,0,0,0,0
2018-01-04,03:40:00,0,0,0,0,0,0
2018-01-04,04:00:00,0,0,0,0,0,0
2018-01-04,04:20:00,0,0,0,0,0,0
2018-01-04,04:40:00,0,0,0,0,0,0
2018-01-04,05:00:00,0,0,0,0,0,0
2018-01-04,05:20:00,0,0,0,0,0,0
2018-01-04,05:40:00,0,0,0,0,0,0
2018-01-04,06:00:00,0,0,0,0,0,0
2018-01-04,06:20:00,0,0,0,0,0,0
2018-01-04,06:40:00,0,0,0,0,0,0
2018-01-04,07:00:00,0.05745,0.01155,0.0092,0.0092,0.00275,0.01165
2018-01-04,07:20:00,0.14435,0.12575,0.1153,0.1174,0.08865,0.12485
2018-01-04,07:40:00,0.2009,0.166,0.15445,0.1565,0.15505,0.16445
2018-01-04,08:00:00,0.41275,0.30245,0.28655,0.29295,0.2312,0.29795
2018-01-04,08:20:00,0.47075,0.46555,0.4489,0.4539,0.42875,0.4595
2018-01-04,08:40:00,0.47905,0.4842,0.46735,0.4718,0.45755,0.47865
2018-01-04,09:00:00,0.61725,0.57105,0.5507,0.557,0.51665,0.56445
2018-01-04,09:20:00,0.6434,0.61905,0.5993,0.60485,0.62135,0.61245
2018-01-04,09:40:00,0.9379,0.7373,0.7152,0.7246,0.6583,0.7304
2018-01-04,10:00:00,1.14755,1.1228,1.09085,1.10595,1.0019,1.112
2018-01-04,10:20:00,1.09015,1.1691,1.14295,1.14595,1.15705,1.1592
2018-01-04,10:40:00,1.217,1.1517,1.117,1.1275,1.07815,1.13425
2018-01-04,11:00:00,1.35055,1.21525,1.17835,1.19085,1.159,1.2005
2018-01-04,11:20:00,1.4173,1.4959,1.4534,1.4664,1.4234,1.47955
2018-01-04,11:40:00,1.89575,1.70905,1.65815,1.679,1.5453,1.6884
2018-01-04,12:00:00,1.0567,1.6496,1.60485,1.6151,1.72425,1.63375
2018-01-04,12:20:00,0.70025,0.65615,0.64065,0.63985,0.8531,0.65565
2018-01-04,12:40:00,0.9731,0.94645,0.9163,0.93085,0.8384,0.93385
2018-01-04,13:00:00,0.67045,0.879,0.85625,0.86095,0.90665,0.87125
2018-01-04,13:20:00,0.61065,0.5754,0.55315,0.56095,0.58515,0.56745
2018-01-04,13:40:00,0.83595,0.6974,0.67365,0.6873,0.62835,0.69355
2018-01-04,14:00:00,0.56925,0.83385,0.8135,0.81415,0.8783,0.83115
2018-01-04,14:20:00,0.3272,0.3688,0.3533,0.3549,0.4336,0.36475
2018-01-04,14:40:00,0.3772,0.4005,0.38245,0.3886,0.34495,0.3953
2018-01-04,15:00:00,0.24755,0.29955,0.28535,0.28695,0.3342,0.2969
2018-01-04,15:20:00,0.18125,0.22865,0.2145,0.2157,0.23385,0.2247
2018-01-04,15:40:00,0.2036,0.2031,0.18975,0.19325,0.17715,0.20025
2018-01-04,16:00:00,0.1152,0.1552,0.14575,0.14575,0.17555,0.1567
2018-01-04,16:20:00,0.14375,0.0988,0.0894,0.0902,0.0986,0.09995
2018-01-04,16:40:00,0.0478,0.12545,0.1161,0.1152,0.13735,0.1258
2018-01-04,17:00:00,0.0157,0.0269,0.0232,0.0218,0.03095,0.0271
2018-01-04,17:20:00,0.0156,0.0165,0.018,0.0152,0.0166,0.0159
2018-01-04,17:40:00,0.0067,0.01215,0.01745,0.01465,0.01655,0.015
2018-01-04,18:00:00,0,0,0,0,0,0
2018-01-04,18:20:00,0,0,0,0,0,0
2018-01-04,18:40:00,0,0,0,0,0,0
2018-01-04,19:00:00,0,0,0,0,0,0
2018-01-04,19:20:00,0,0,0,0,0,0
2018-01-04,19:40:00,0,0,0,0,0,0
2018-01-04,20:00:00,0,0,0,0,0,0
2018-01-04,20:20:00,0,0,0,0,0,0
2018-01-04,20:40:00,0,0,0,0,0,0
2018-01-04,21:00:00,0,0,0,0,0,0
2018-01-04,21:20:00,0,0,0,0,0,0
2018-01-04,21:40:00,0,0,0,0,0,0
2018-01-04,22:00:00,0,0,0,0,0,0
2018-01-04,22:20:00,0,0,0,0,0,0
2018-01-04,22:40:00,0,0,0,0,0,0
2018-01-04,23:00:00,0,0,0,0,0,0
2018-01-04,23:20:00,0,0,0,0,0,0
2018-01-04,23:40:00,0,0,0,0,0,0
