﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-26,00:00:00,0,0,0,0,0,0,0
2018-02-26,00:20:00,0,0,0,0,0,0,0
2018-02-26,00:40:00,0,0,0,0,0,0,0
2018-02-26,01:00:00,0,0,0,0,0,0,0
2018-02-26,01:20:00,0,0,0,0,0,0,0
2018-02-26,01:40:00,0,0,0,0,0,0,0
2018-02-26,02:00:00,0,0,0,0,0,0,0
2018-02-26,02:20:00,0,0,0,0,0,0,0
2018-02-26,02:40:00,0,0,0,0,0,0,0
2018-02-26,03:00:00,0,0,0,0,0,0,0
2018-02-26,03:20:00,0,0,0,0,0,0,0
2018-02-26,03:40:00,0,0,0,0,0,0,0
2018-02-26,04:00:00,0,0,0,0,0,0,0
2018-02-26,04:20:00,0,0,0,0,0,0,0
2018-02-26,04:40:00,0,0,0,0,0,0,0
2018-02-26,05:00:00,0,0,0,0,0,0,0
2018-02-26,05:20:00,0,0,0,0,0,0,0
2018-02-26,05:40:00,0,0,0,0,0,0,0
2018-02-26,06:00:00,0,0,0,0,0,0,0
2018-02-26,06:20:00,0,0.0017,0,0,0.01015,0.01965,0
2018-02-26,06:40:00,0.02955,0.07525,0.09545,0.1044,0.08945,0.1459,0.16685
2018-02-26,07:00:00,0.1192,0.1673,0.3026,0.3188,0.1826,0.3127,0.33395
2018-02-26,07:20:00,0.18385,0.22165,0.39645,0.4154,0.23245,0.4098,0.4349
2018-02-26,07:40:00,0.25085,0.28625,0.4993,0.5316,0.28155,0.51295,0.55155
2018-02-26,08:00:00,0.3424,0.37,0.6071,0.7151,0.3284,0.64185,0.6989
2018-02-26,08:20:00,0.67515,0.74245,0.8998,1.35005,0.4635,1.28075,1.37755
2018-02-26,08:40:00,1.2641,1.2367,1.57375,2.2501,0.66565,2.1847,2.2604
2018-02-26,09:00:00,1.5959,1.5127,2.65145,2.7415,1.0603,2.7389,2.78085
2018-02-26,09:20:00,1.80845,1.69065,3.03095,3.0507,1.7074,3.0788,3.11795
2018-02-26,09:40:00,2.00055,1.84875,3.3597,3.33655,1.9232,3.3962,3.41015
2018-02-26,10:00:00,2.02545,1.8811,3.45015,3.4259,1.97135,3.47955,3.4645
2018-02-26,10:20:00,2.1887,2.02265,3.70565,3.678,2.1494,3.7582,3.7391
2018-02-26,10:40:00,2.20165,2.03175,3.72595,3.6891,2.1664,3.7842,3.76565
2018-02-26,11:00:00,2.371,2.19015,4.0811,4.0136,2.32945,4.12265,4.0526
2018-02-26,11:20:00,2.3821,2.20465,4.1666,4.09495,2.30955,4.1599,4.0777
2018-02-26,11:40:00,2.34345,2.17595,4.1095,4.0463,2.25045,4.0842,4.01755
2018-02-26,12:00:00,2.3893,2.21825,4.17625,4.1163,2.28125,4.1559,4.0903
2018-02-26,12:20:00,2.408,2.22865,4.20835,4.13075,2.3011,4.18615,4.05365
2018-02-26,12:40:00,2.34345,2.1769,4.0879,4.0389,2.23945,4.0127,3.96315
