﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-23,00:00:00,0,0,0,0
2017-12-23,00:20:00,0,0,0,0
2017-12-23,00:40:00,0,0,0,0
2017-12-23,01:00:00,0,0,0,0
2017-12-23,01:20:00,0,0,0,0
2017-12-23,01:40:00,0,0,0,0
2017-12-23,02:00:00,0,0,0,0
2017-12-23,02:20:00,0,0,0,0
2017-12-23,02:40:00,0,0,0,0
2017-12-23,03:00:00,0,0,0,0
2017-12-23,03:20:00,0,0,0,0
2017-12-23,03:40:00,0,0,0,0
2017-12-23,04:00:00,0,0,0,0
2017-12-23,04:20:00,0,0,0,0
2017-12-23,04:40:00,0,0,0,0
2017-12-23,05:00:00,0,0,0,0
2017-12-23,05:20:00,0,0,0,0
2017-12-23,05:40:00,0,0,0,0
2017-12-23,06:00:00,0,0,0,0
2017-12-23,06:20:00,0,0,0,0
2017-12-23,06:40:00,0,0.00715,0.00695,0.0091
2017-12-23,07:00:00,0.0238,0.05975,0.0624,0.0647
2017-12-23,07:20:00,0.06905,0.1011,0.0978,0.1091
2017-12-23,07:40:00,0.0949,0.1463,0.1419,0.1535
2017-12-23,08:00:00,0.1166,0.186,0.17945,0.1917
2017-12-23,08:20:00,0.13865,0.2257,0.21725,0.2303
2017-12-23,08:40:00,0.1565,0.26265,0.2486,0.2628
2017-12-23,09:00:00,0.16835,0.5205,0.28095,0.36455
2017-12-23,09:20:00,0.2943,1.97825,0.91245,1.7439
2017-12-23,09:40:00,0.7581,2.2142,2.0942,2.20075
2017-12-23,10:00:00,1.11665,2.434,2.4403,2.41835
2017-12-23,10:20:00,1.41305,2.63155,2.6484,2.6137
2017-12-23,10:40:00,1.6805,2.7383,2.762,2.71365
2017-12-23,11:00:00,1.76035,2.8569,2.869,2.83325
2017-12-23,11:20:00,1.80955,2.93995,2.94165,2.915
2017-12-23,11:40:00,1.82235,2.96205,2.9683,2.93785
2017-12-23,12:00:00,1.83895,2.9828,2.99625,2.95965
2017-12-23,12:20:00,1.8439,2.9882,2.99855,2.9646
2017-12-23,12:40:00,1.83665,2.96785,2.9835,2.94865
2017-12-23,13:00:00,1.8009,2.90735,2.92425,2.8889
2017-12-23,13:20:00,1.74145,2.80905,2.82185,2.7897
2017-12-23,13:40:00,1.6758,2.6979,2.7132,2.68395
2017-12-23,14:00:00,1.5781,2.5347,2.5494,2.523
2017-12-23,14:20:00,1.4576,2.33485,2.35125,2.32775
2017-12-23,14:40:00,1.31165,2.0952,2.1146,2.09125
2017-12-23,15:00:00,1.14905,1.8284,1.84815,1.82755
2017-12-23,15:20:00,0.97225,1.5372,1.56065,1.5436
2017-12-23,15:40:00,0.7778,1.2095,1.24495,1.23015
2017-12-23,16:00:00,0.51725,0.76615,0.82465,0.817
2017-12-23,16:20:00,0.30275,0.3918,0.4773,0.46705
2017-12-23,16:40:00,0.08685,0.11365,0.1261,0.12425
2017-12-23,17:00:00,0.01705,0.0299,0.0307,0.02915
2017-12-23,17:20:00,0.0005,0.0147,0.0161,0
2017-12-23,17:40:00,0,0.002,0.00245,0
2017-12-23,18:00:00,0,0,0,0
2017-12-23,18:20:00,0,0,0,0
2017-12-23,18:40:00,0,0,0,0
2017-12-23,19:00:00,0,0,0,0
2017-12-23,19:20:00,0,0,0,0
2017-12-23,19:40:00,0,0,0,0
2017-12-23,20:00:00,0,0,0,0
2017-12-23,20:20:00,0,0,0,0
2017-12-23,20:40:00,0,0,0,0
2017-12-23,21:00:00,0,0,0,0
2017-12-23,21:20:00,0,0,0,0
2017-12-23,21:40:00,0,0,0,0
2017-12-23,22:00:00,0,0,0,0
2017-12-23,22:20:00,0,0,0,0
2017-12-23,22:40:00,0,0,0,0
2017-12-23,23:00:00,0,0,0,0
2017-12-23,23:20:00,0,0,0,0
2017-12-23,23:40:00,0,0,0,0
