﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-02-28,00:00:00,0,0,0,0,0,0
2018-02-28,00:20:00,0,0,0,0,0,0
2018-02-28,00:40:00,0,0,0,0,0,0
2018-02-28,01:00:00,0,0,0,0,0,0
2018-02-28,01:20:00,0,0,0,0,0,0
2018-02-28,01:40:00,0,0,0,0,0,0
2018-02-28,02:00:00,0,0,0,0,0,0
2018-02-28,02:20:00,0,0,0,0,0,0
2018-02-28,02:40:00,0,0,0,0,0,0
2018-02-28,03:00:00,0,0,0,0,0,0
2018-02-28,03:20:00,0,0,0,0,0,0
2018-02-28,03:40:00,0,0,0,0,0,0
2018-02-28,04:00:00,0,0,0,0,0,0
2018-02-28,04:20:00,0,0,0,0,0,0
2018-02-28,04:40:00,0,0,0,0,0,0
2018-02-28,05:00:00,0,0,0,0,0,0
2018-02-28,05:20:00,0,0,0,0,0,0
2018-02-28,05:40:00,0,0,0,0,0,0
2018-02-28,06:00:00,0,0,0,0,0,0
2018-02-28,06:20:00,5.0E-5,5.0E-5,0,0,5.0E-5,5.0E-5
2018-02-28,06:40:00,0.02505,0.0216,0.0343,0.03,0.0249,0.0236
2018-02-28,07:00:00,0.11795,0.1078,0.13305,0.12095,0.10755,0.1016
2018-02-28,07:20:00,0.21755,0.20005,0.2382,0.2192,0.19665,0.18095
2018-02-28,07:40:00,0.4738,0.4364,0.51105,0.47,0.4211,0.3922
2018-02-28,08:00:00,0.6366,0.58415,0.68015,0.62715,0.5623,0.52745
2018-02-28,08:20:00,0.8369,0.77355,0.90985,0.8357,0.7587,0.7278
2018-02-28,08:40:00,0.9226,0.84555,0.99075,0.90845,0.825,0.794
2018-02-28,09:00:00,1.2333,1.13455,1.33345,1.2203,1.1141,1.0993
2018-02-28,09:20:00,1.39655,1.283,1.5112,1.38175,1.25725,1.24885
2018-02-28,09:40:00,0.7941,0.729,0.865,0.78735,0.7129,0.70055
2018-02-28,10:00:00,0.96945,0.88785,1.0488,0.9561,0.8703,0.853
2018-02-28,10:20:00,0.67255,0.6191,0.73195,0.6693,0.60125,0.58615
2018-02-28,10:40:00,0.6887,0.6314,0.7332,0.67925,0.602,0.5816
2018-02-28,11:00:00,0.90455,0.83235,0.96755,0.8961,0.7943,0.76135
2018-02-28,11:20:00,0.82405,0.7605,0.88475,0.8166,0.7328,0.71425
2018-02-28,11:40:00,0.8664,0.80315,0.9302,0.8623,0.76745,0.74745
2018-02-28,12:00:00,0.6546,0.6064,0.6989,0.6509,0.5749,0.5589
2018-02-28,12:20:00,0.5169,0.4772,0.55905,0.5139,0.4599,0.44665
2018-02-28,12:40:00,0.7032,0.6499,0.7514,0.69845,0.619,0.59535
2018-02-28,13:00:00,0.7204,0.6654,0.77275,0.7144,0.64045,0.62185
2018-02-28,13:20:00,0.74425,0.6895,0.7999,0.74125,0.66225,0.6399
2018-02-28,13:40:00,0.7096,0.65425,0.76455,0.7018,0.63875,0.6268
2018-02-28,14:00:00,0.6788,0.62885,0.72775,0.6756,0.60165,0.58395
2018-02-28,14:20:00,0.60745,0.5619,0.64975,0.6038,0.53605,0.5208
2018-02-28,14:40:00,0.3213,0.2986,0.3494,0.32515,0.2843,0.2766
2018-02-28,15:00:00,0.28605,0.26335,0.31105,0.2868,0.2535,0.2447
2018-02-28,15:20:00,0.5346,0.49245,0.57615,0.53205,0.47835,0.46675
2018-02-28,15:40:00,0.4545,0.41935,0.4875,0.4533,0.39955,0.38805
2018-02-28,16:00:00,0.39925,0.3694,0.43555,0.4009,0.35825,0.35315
2018-02-28,16:20:00,0.391,0.35985,0.4258,0.3897,0.3514,0.3483
2018-02-28,16:40:00,0.3292,0.3036,0.36285,0.33055,0.29815,0.2995
2018-02-28,17:00:00,0.11385,0.1045,0.12885,0.118,0.10455,0.1053
2018-02-28,17:20:00,0.05935,0.05415,0.0713,0.0635,0.05695,0.06035
2018-02-28,17:40:00,0.00865,0.00795,0.01575,0.01225,0.01055,0.01275
2018-02-28,18:00:00,0,0,5.0E-5,0,0,0
2018-02-28,18:20:00,0,0,0,0,0,0
2018-02-28,18:40:00,0,0,0,0,0,0
2018-02-28,19:00:00,0,0,0,0,0,0
2018-02-28,19:20:00,0,0,0,0,0,0
2018-02-28,19:40:00,0,0,0,0,0,0
2018-02-28,20:00:00,0,0,0,0,0,0
2018-02-28,20:20:00,0,0,0,0,0,0
2018-02-28,20:40:00,0,0,0,0,0,0
2018-02-28,21:00:00,0,0,0,0,0,0
2018-02-28,21:20:00,0,0,0,0,0,0
2018-02-28,21:40:00,0,0,0,0,0,0
2018-02-28,22:00:00,0,0,0,0,0,0
2018-02-28,22:20:00,0,0,0,0,0,0
2018-02-28,22:40:00,0,0,0,0,0,0
2018-02-28,23:00:00,0,0,0,0,0,0
2018-02-28,23:20:00,0,0,0,0,0,0
2018-02-28,23:40:00,0,0,0,0,0,0
