﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-30,00:00:00,0,0,0,0,0,0
2018-01-30,00:20:00,0,0,0,0,0,0
2018-01-30,00:40:00,0,0,0,0,0,0
2018-01-30,01:00:00,0,0,0,0,0,0
2018-01-30,01:20:00,0,0,0,0,0,0
2018-01-30,01:40:00,0,0,0,0,0,0
2018-01-30,02:00:00,0,0,0,0,0,0
2018-01-30,02:20:00,0,0,0,0,0,0
2018-01-30,02:40:00,0,0,0,0,0,0
2018-01-30,03:00:00,0,0,0,0,0,0
2018-01-30,03:20:00,0,0,0,0,0,0
2018-01-30,03:40:00,0,0,0,0,0,0
2018-01-30,04:00:00,0,0,0,0,0,0
2018-01-30,04:20:00,0,0,0,0,0,0
2018-01-30,04:40:00,0,0,0,0,0,0
2018-01-30,05:00:00,0,0,0,0,0,0
2018-01-30,05:20:00,0,0,0,0,0,0
2018-01-30,05:40:00,0,0,0,0,0,0
2018-01-30,06:00:00,0,0,0,0,0,0
2018-01-30,06:20:00,0,0,0,0,0,0
2018-01-30,06:40:00,0,0,0,0,0,5.0E-5
2018-01-30,07:00:00,0.00085,0.00145,0.00125,0.0026,0.00065,0.00225
2018-01-30,07:20:00,0.098,0.0904,0.11265,0.1027,0.092,0.0911
2018-01-30,07:40:00,0.30025,0.27445,0.32625,0.3009,0.2725,0.26345
2018-01-30,08:00:00,0.34865,0.3202,0.3777,0.35445,0.31345,0.3035
2018-01-30,08:20:00,0.3244,0.2993,0.3507,0.3257,0.2883,0.27565
2018-01-30,08:40:00,0.29795,0.27425,0.32245,0.2989,0.26345,0.25345
2018-01-30,09:00:00,0.3705,0.34145,0.4013,0.372,0.3315,0.3163
2018-01-30,09:20:00,0.67325,0.6225,0.7206,0.6721,0.5969,0.5681
2018-01-30,09:40:00,0.73965,0.68395,0.78925,0.7373,0.6519,0.6246
2018-01-30,10:00:00,0.86375,0.79685,0.91965,0.8601,0.75695,0.72095
2018-01-30,10:20:00,1.027,0.9461,1.10135,1.01775,0.91395,0.8915
2018-01-30,10:40:00,0.9991,0.92275,1.07135,0.9934,0.888,0.86475
2018-01-30,11:00:00,0.93005,0.85675,1.00315,0.9232,0.836,0.81235
2018-01-30,11:20:00,0.52945,0.48805,0.56755,0.5289,0.46485,0.4415
2018-01-30,11:40:00,0.5509,0.5075,0.5879,0.5498,0.48105,0.4582
2018-01-30,12:00:00,0.58675,0.5409,0.63395,0.5847,0.52325,0.50375
2018-01-30,12:20:00,0.95485,0.87955,1.029,0.9489,0.85315,0.8222
2018-01-30,12:40:00,1.2213,1.1279,1.315,1.2142,1.0964,1.06835
2018-01-30,13:00:00,1.1092,1.02315,1.18915,1.10175,0.98555,0.9566
2018-01-30,13:20:00,0.5979,0.5531,0.63635,0.59695,0.51985,0.4974
2018-01-30,13:40:00,0.99425,0.9143,1.06925,0.98465,0.88945,0.86825
2018-01-30,14:00:00,0.90895,0.8396,0.9758,0.9037,0.80865,0.78745
2018-01-30,14:20:00,1.16965,1.0773,1.26045,1.1583,1.0577,1.05585
2018-01-30,14:40:00,0.8206,0.7568,0.88575,0.8155,0.73745,0.72545
2018-01-30,15:00:00,0.69615,0.6421,0.75195,0.6924,0.6239,0.61415
2018-01-30,15:20:00,0.59905,0.55225,0.6489,0.5974,0.5385,0.52925
2018-01-30,15:40:00,0.4051,0.37335,0.4405,0.40565,0.36395,0.3552
2018-01-30,16:00:00,0.54175,0.49835,0.58745,0.5385,0.49225,0.49715
2018-01-30,16:20:00,0.43835,0.40295,0.47785,0.43885,0.39825,0.4018
2018-01-30,16:40:00,0.12075,0.1107,0.1359,0.1256,0.10905,0.1075
2018-01-30,17:00:00,0.03425,0.03095,0.0442,0.04025,0.0329,0.0334
2018-01-30,17:20:00,0.0007,0.00045,0.00335,0.00205,0.00115,0.00185
2018-01-30,17:40:00,0,0,0,0,0,0
2018-01-30,18:00:00,0,0,0,0,0,0
2018-01-30,18:20:00,0,0,0,0,0,0
2018-01-30,18:40:00,0,0,0,0,0,0
2018-01-30,19:00:00,0,0,0,0,0,0
2018-01-30,19:20:00,0,0,0,0,0,0
2018-01-30,19:40:00,0,0,0,0,0,0
2018-01-30,20:00:00,0,0,0,0,0,0
2018-01-30,20:20:00,0,0,0,0,0,0
2018-01-30,20:40:00,0,0,0,0,0,0
2018-01-30,21:00:00,0,0,0,0,0,0
2018-01-30,21:20:00,0,0,0,0,0,0
2018-01-30,21:40:00,0,0,0,0,0,0
2018-01-30,22:00:00,0,0,0,0,0,0
2018-01-30,22:20:00,0,0,0,0,0,0
2018-01-30,22:40:00,0,0,0,0,0,0
2018-01-30,23:00:00,0,0,0,0,0,0
2018-01-30,23:20:00,0,0,0,0,0,0
2018-01-30,23:40:00,0,0,0,0,0,0
