﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-18,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-18,06:20:00,0.03135,0.0377,0.0372,0.03245,0.0343,0.0386,0.0081,0.00855,0.00335,0.01675,0.0088,0.01475
2017-11-18,06:40:00,0.11335,0.125,0.1187,0.11515,0.13075,0.1442,0.0408,0.03985,0.0228,0.0616,0.0402,0.05645
2017-11-18,07:00:00,0.4012,0.41615,0.38435,0.3942,0.4206,0.42575,0.1367,0.13115,0.10765,0.2244,0.18465,0.19635
2017-11-18,07:20:00,0.4839,0.4902,0.4834,0.48755,0.48785,0.5146,0.22335,0.24525,0.217,0.2791,0.24185,0.2749
2017-11-18,07:40:00,0.74175,0.75405,0.73845,0.7479,0.75455,0.7795,0.34735,0.34775,0.31605,0.4467,0.3891,0.43825
2017-11-18,08:00:00,1.33555,1.34995,1.32695,1.34305,1.36185,1.40405,0.5934,0.5803,0.52535,0.7808,0.70025,0.7629
2017-11-18,08:20:00,1.54235,1.5603,1.5265,1.5435,1.5605,1.6168,0.75065,0.75015,0.68285,0.93625,0.8452,0.92475
2017-11-18,08:40:00,1.9234,1.9437,1.90295,1.9222,1.9475,2.0128,0.91505,0.8865,0.80365,1.15235,1.04295,1.13485
2017-11-18,09:00:00,2.6769,2.70135,2.647,2.67725,2.70705,2.7907,1.2883,1.23755,1.1321,1.588,1.4448,1.57505
2017-11-18,09:20:00,1.08325,1.09345,1.0727,1.08095,1.08605,1.138,0.6261,0.6675,0.61165,0.76665,0.68835,0.76205
2017-11-18,09:40:00,0.4497,0.4524,0.45265,0.4541,0.45145,0.4756,0.2066,0.262,0.2302,0.26585,0.23215,0.264
2017-11-18,10:00:00,0.8851,0.88925,0.8842,0.88635,0.8847,0.9274,0.4058,0.4923,0.4472,0.51115,0.45595,0.5072
2017-11-18,10:20:00,2.0977,2.10535,2.08,2.09505,2.08625,2.1835,0.99395,1.0567,0.9763,1.15115,1.04405,1.1452
2017-11-18,10:40:00,3.53695,3.56125,3.50575,3.53485,3.54185,3.66155,1.8395,1.7712,1.64055,2.0782,1.90095,2.07655
2017-11-18,11:00:00,3.7379,3.74145,3.71055,3.72215,3.7424,3.87325,1.9322,1.8403,1.7041,2.2232,2.02575,2.21805
2017-11-18,11:20:00,3.72725,3.7384,3.7091,3.7218,3.7412,3.87045,1.96875,1.87275,1.73355,2.23725,2.04295,2.2319
2017-11-18,11:40:00,3.77325,3.76935,3.74815,3.7518,3.7749,3.9073,2.00115,1.90575,1.7646,2.2523,2.05685,2.25215
2017-11-18,12:00:00,3.75445,3.73885,3.7368,3.72485,3.7334,3.8671,2.0267,1.93745,1.7907,2.24285,2.05045,2.24435
2017-11-18,12:20:00,3.51505,3.5047,3.4897,3.4913,3.48605,3.60765,1.97975,1.90975,1.76925,2.17745,1.98875,2.1689
2017-11-18,12:40:00,2.7649,2.76805,2.7369,2.7601,2.74815,2.8735,1.53265,1.50735,1.3929,1.6673,1.53105,1.67535
2017-11-18,13:00:00,2.15045,2.11405,2.111,2.10815,2.0964,2.2013,1.2455,1.25675,1.165,1.36665,1.24685,1.36285
2017-11-18,13:20:00,2.47555,2.50465,2.4605,2.4954,2.47015,2.608,1.37305,1.3539,1.24905,1.46585,1.35585,1.48425
2017-11-18,13:40:00,2.52695,2.50775,2.51055,2.48785,2.49805,2.59745,1.49675,1.4424,1.32095,1.5459,1.4391,1.58165
2017-11-18,14:00:00,1.62405,1.63545,1.59975,1.60045,1.61195,1.6727,0.9263,0.929,0.8474,0.97475,0.89755,0.99265
2017-11-18,14:20:00,1.71615,1.69755,1.70145,1.6912,1.6723,1.75845,1.02455,1.0157,0.92635,1.0677,0.9796,1.07525
2017-11-18,14:40:00,1.29625,1.2843,1.2859,1.2792,1.2589,1.34435,0.7468,0.7493,0.68385,0.7868,0.7162,0.7918
2017-11-18,15:00:00,1.61255,1.59695,1.62435,1.6096,1.5062,1.6768,0.94975,0.9287,0.8424,0.97265,0.864,0.9412
2017-11-18,15:20:00,1.22125,1.20445,1.2184,1.18195,1.07975,1.27855,0.8367,0.8066,0.72715,0.8148,0.75315,0.80795
