﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-04-26,00:00:00,0,0,0,0,0,0
2018-04-26,00:20:00,0,0,0,0,0,0
2018-04-26,00:40:00,0,0,0,0,0,0
2018-04-26,01:00:00,0,0,0,0,0,0
2018-04-26,01:20:00,0,0,0,0,0,0
2018-04-26,01:40:00,0,0,0,0,0,0
2018-04-26,02:00:00,0,0,0,0,0,0
2018-04-26,02:20:00,0,0,0,0,0,0
2018-04-26,02:40:00,0,0,0,0,0,0
2018-04-26,03:00:00,0,0,0,0,0,0
2018-04-26,03:20:00,0,0,0,0,0,0
2018-04-26,03:40:00,0,0,0,0,0,0
2018-04-26,04:00:00,0,0,0,0,0,0
2018-04-26,04:20:00,0,0,0,0,0,0
2018-04-26,04:40:00,0,0,0,0,0,0
2018-04-26,05:00:00,0,0,0,0,0,0
2018-04-26,05:20:00,0,0,0,5.0E-5,0,0
2018-04-26,05:40:00,0.05305,0.0235,0.0015,0.02465,0.02685,0.02075
2018-04-26,06:00:00,0.24125,0.22585,0.2349,0.11525,0.1247,0.1163
2018-04-26,06:20:00,0.51755,0.49925,0.51595,0.2689,0.2817,0.27385
2018-04-26,06:40:00,0.84525,0.82795,0.85,0.46615,0.4798,0.4702
2018-04-26,07:00:00,1.2133,1.19315,1.2284,0.67625,0.69115,0.6813
2018-04-26,07:20:00,1.07705,1.0651,1.08575,0.60205,0.61805,0.5992
2018-04-26,07:40:00,1.3325,1.32025,1.34495,0.7492,0.76675,0.74375
2018-04-26,08:00:00,1.3494,1.33925,1.36135,0.75985,0.778,0.75535
2018-04-26,08:20:00,1.26425,1.25415,1.27445,0.71255,0.72955,0.70835
2018-04-26,08:40:00,1.77415,1.76275,1.7906,1.0011,1.0205,0.9946
2018-04-26,09:00:00,2.03005,2.02325,2.0525,1.14925,1.1701,1.14055
2018-04-26,09:20:00,2.48,2.47635,2.5076,1.40435,1.42765,1.3936
2018-04-26,09:40:00,2.63375,2.63005,2.66505,1.48055,1.5149,1.4804
2018-04-26,10:00:00,4.0489,4.05245,4.10805,2.2742,2.30755,2.26555
2018-04-26,10:20:00,4.48895,4.483,4.5324,2.51805,2.5456,2.5127
2018-04-26,10:40:00,4.60455,4.6034,4.64515,2.5808,2.6147,2.58025
2018-04-26,11:00:00,4.7056,4.731,4.7585,2.64645,2.68445,2.6391
2018-04-26,11:20:00,4.72185,4.68115,4.73275,2.64325,2.6676,2.6477
2018-04-26,11:40:00,4.761,4.67095,4.73645,2.66125,2.6836,2.67915
2018-04-26,12:00:00,4.776,4.69545,4.7887,2.67605,2.70975,2.6779
2018-04-26,12:20:00,5.02055,5.017,5.1288,2.91575,2.9579,2.8883
2018-04-26,12:40:00,3.9849,3.96055,4.12915,2.3229,2.3542,2.30255
2018-04-26,13:00:00,3.4215,3.408,3.53995,1.97205,2.00145,1.9552
2018-04-26,13:20:00,2.89345,2.89265,2.92845,1.62695,1.6533,1.61625
2018-04-26,13:40:00,2.59465,2.60665,2.6311,1.4613,1.50235,1.4485
2018-04-26,14:00:00,2.68855,2.696,2.7225,1.51445,1.54865,1.50315
2018-04-26,14:20:00,2.66095,2.6648,2.69235,1.4965,1.5226,1.48585
2018-04-26,14:40:00,3.3981,3.39655,3.44065,1.9157,1.9454,1.8994
2018-04-26,15:00:00,2.5054,2.5108,2.53875,1.4104,1.435,1.39945
2018-04-26,15:20:00,1.8415,1.83555,1.8618,1.0339,1.0557,1.02695
2018-04-26,15:40:00,1.21155,1.206,1.22295,0.67675,0.70255,0.67275
2018-04-26,16:00:00,0.90125,0.89395,0.90125,0.49845,0.52205,0.49605
2018-04-26,16:20:00,0.98495,0.9623,0.9842,0.54655,0.5694,0.5439
2018-04-26,16:40:00,1.2545,1.13915,1.2253,0.69915,0.7249,0.69505
2018-04-26,17:00:00,0.81665,0.72325,0.77055,0.44895,0.4696,0.44635
2018-04-26,17:20:00,0.31335,0.2969,0.3043,0.15885,0.16865,0.15915
2018-04-26,17:40:00,0.2903,0.27065,0.2794,0.14665,0.1572,0.1452
2018-04-26,18:00:00,0.1321,0.11575,0.1238,0.05045,0.0584,0.0498
2018-04-26,18:20:00,0.02925,0.0157,0.01955,0.0002,0.0015,0.00015
2018-04-26,18:40:00,0.0132,0.0017,0.0044,0,0,0
2018-04-26,19:00:00,0,0,0,0,0,0
2018-04-26,19:20:00,0,0,0,0,0,0
2018-04-26,19:40:00,0,0,0,0,0,0
2018-04-26,20:00:00,0,0,0,0,0,0
2018-04-26,20:20:00,0,0,0,0,0,0
2018-04-26,20:40:00,0,0,0,0,0,0
2018-04-26,21:00:00,0,0,0,0,0,0
2018-04-26,21:20:00,0,0,0,0,0,0
2018-04-26,21:40:00,0,0,0,0,0,0
2018-04-26,22:00:00,0,0,0,0,0,0
2018-04-26,22:20:00,0,0,0,0,0,0
2018-04-26,22:40:00,0,0,0,0,0,0
2018-04-26,23:00:00,0,0,0,0,0,0
2018-04-26,23:20:00,0,0,0,0,0,0
2018-04-26,23:40:00,0,0,0,0,0,0
