﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-29,00:00:00,0,0,0,0
2017-10-29,00:20:00,0,0,0,0
2017-10-29,00:40:00,0,0,0,0
2017-10-29,01:00:00,0,0,0,0
2017-10-29,01:20:00,0,0,0,0
2017-10-29,01:40:00,0,0,0,0
2017-10-29,02:00:00,0,0,0,0
2017-10-29,02:20:00,0,0,0,0
2017-10-29,02:40:00,0,0,0,0
2017-10-29,03:00:00,0,0,0,0
2017-10-29,03:20:00,0,0,0,0
2017-10-29,03:40:00,0,0,0,0
2017-10-29,04:00:00,0,0,0,0
2017-10-29,04:20:00,0,0,0,0
2017-10-29,04:40:00,0,0,0,0
2017-10-29,05:00:00,0,0,0,0
2017-10-29,05:20:00,0,0,0,0
2017-10-29,05:40:00,0,0,0,0
2017-10-29,06:00:00,0.0069,0.0112,0.01185,0.00715
2017-10-29,06:20:00,0.1136,0.10075,0.10235,0.09425
2017-10-29,06:40:00,0.21915,0.2185,0.22535,0.21895
2017-10-29,07:00:00,0.38435,0.3856,0.4044,0.39365
2017-10-29,07:20:00,0.58265,0.5356,0.6156,0.5956
2017-10-29,07:40:00,0.779,0.80595,0.83875,0.80825
2017-10-29,08:00:00,0.99025,1.01815,1.06025,1.0201
2017-10-29,08:20:00,1.176,1.20785,1.25885,1.2127
2017-10-29,08:40:00,1.36515,1.40625,1.466,1.41395
2017-10-29,09:00:00,1.5352,1.58645,1.6558,1.59835
2017-10-29,09:20:00,1.66795,1.72695,1.80265,1.74185
2017-10-29,09:40:00,1.78905,1.76095,1.8394,1.87135
2017-10-29,10:00:00,1.90815,1.97915,1.96145,1.99995
2017-10-29,10:20:00,2.0148,2.091,2.0727,2.11135
2017-10-29,10:40:00,2.09085,2.171,2.2685,2.193
2017-10-29,11:00:00,2.16905,2.21025,2.30715,2.23485
2017-10-29,11:20:00,2.1871,2.20025,2.2947,2.2271
2017-10-29,11:40:00,2.23365,2.20795,2.3032,2.23565
2017-10-29,12:00:00,2.1954,2.14325,2.2349,2.1666
2017-10-29,12:20:00,2.2171,2.1631,2.25575,2.19035
2017-10-29,12:40:00,2.1814,2.12725,2.0634,2.04615
2017-10-29,13:00:00,2.1111,1.88295,1.51985,1.98065
2017-10-29,13:20:00,1.9296,1.5274,1.50095,1.94105
2017-10-29,13:40:00,1.58015,1.40045,1.24995,1.87315
2017-10-29,14:00:00,1.1682,0.96385,0.9493,1.7161
2017-10-29,14:20:00,0.8263,0.6263,0.223,1.37705
2017-10-29,14:40:00,0.4564,0.4767,0.2066,1.15885
2017-10-29,15:00:00,0.2111,0.20175,0.182,0.7597
2017-10-29,15:20:00,0.18085,0.161,0.1537,0.47325
2017-10-29,15:40:00,0.15545,0.13855,0.13105,0.16055
2017-10-29,16:00:00,0.1282,0.11435,0.10725,0.12985
2017-10-29,16:20:00,0.09575,0.08425,0.07875,0.09815
2017-10-29,16:40:00,0.0629,0.0541,0.05035,0.058
2017-10-29,17:00:00,0.0214,0.0158,0.0144,0.01145
2017-10-29,17:20:00,0.00015,0,0,0
2017-10-29,17:40:00,0,0,0,0
2017-10-29,18:00:00,0,0,0,0
2017-10-29,18:20:00,0,0,0,0
2017-10-29,18:40:00,0,0,0,0
2017-10-29,19:00:00,0,0,0,0
2017-10-29,19:20:00,0,0,0,0
2017-10-29,19:40:00,0,0,0,0
2017-10-29,20:00:00,0,0,0,0
2017-10-29,20:20:00,0,0,0,0
2017-10-29,20:40:00,0,0,0,0
2017-10-29,21:00:00,0,0,0,0
2017-10-29,21:20:00,0,0,0,0
2017-10-29,21:40:00,0,0,0,0
2017-10-29,22:00:00,0,0,0,0
2017-10-29,22:20:00,0,0,0,0
2017-10-29,22:40:00,0,0,0,0
2017-10-29,23:00:00,0,0,0,0
2017-10-29,23:20:00,0,0,0,0
2017-10-29,23:40:00,0,0,0,0
