﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-03-14,00:00:00,0,0,0,0
2018-03-14,00:20:00,0,0,0,0
2018-03-14,00:40:00,0,0,0,0
2018-03-14,01:00:00,0,0,0,0
2018-03-14,01:20:00,0,0,0,0
2018-03-14,01:40:00,0,0,0,0
2018-03-14,02:00:00,0,0,0,0
2018-03-14,02:20:00,0,0,0,0
2018-03-14,02:40:00,0,0,0,0
2018-03-14,03:00:00,0,0,0,0
2018-03-14,03:20:00,0,0,0,0
2018-03-14,03:40:00,0,0,0,0
2018-03-14,04:00:00,0,0,0,0
2018-03-14,04:20:00,0,0,0,0
2018-03-14,04:40:00,0,0,0,0
2018-03-14,05:00:00,0,0,0,0
2018-03-14,05:20:00,0,0,0,0
2018-03-14,05:40:00,0,0,0,0
2018-03-14,06:00:00,0,0,0,0
2018-03-14,06:20:00,0,0,0,0
2018-03-14,06:40:00,0,0,0,0
2018-03-14,07:00:00,0,0,0,0
2018-03-14,07:20:00,0,0,0,0
2018-03-14,07:40:00,0,0,0,0
2018-03-14,08:00:00,0,0,0,0
2018-03-14,08:20:00,0,0,0,0
2018-03-14,08:40:00,0,0,0,0
2018-03-14,09:00:00,0,0,0,0
2018-03-14,09:20:00,0.46055,0.50445,0.46775,0.82565
2018-03-14,09:40:00,0.88295,0.97745,0.9023,1.59695
2018-03-14,10:00:00,0,0,0,0
2018-03-14,10:20:00,0.7728,0.841,0.76965,1.39865
2018-03-14,10:40:00,1.45995,1.58725,1.4712,2.6448
2018-03-14,11:00:00,1.21495,1.3118,1.2163,2.1942
2018-03-14,11:20:00,0.95185,1.0333,0.95465,1.7183
2018-03-14,11:40:00,1.76925,1.92205,1.7807,3.21
2018-03-14,12:00:00,1.9797,2.1487,2.00175,3.5787
2018-03-14,12:20:00,1.82785,1.97805,1.84815,3.28515
2018-03-14,12:40:00,1.5929,1.7249,1.6141,2.85955
2018-03-14,13:00:00,1.6831,1.817,1.6905,3.0408
2018-03-14,13:20:00,1.50405,1.62105,1.5064,2.7137
2018-03-14,13:40:00,0.8225,0.89035,0.8236,1.4813
2018-03-14,14:00:00,0.94265,1.02655,0.9483,1.70215
2018-03-14,14:20:00,0.90555,0.9838,0.90755,1.6342
2018-03-14,14:40:00,0.82205,0.8924,0.82325,1.4846
2018-03-14,15:00:00,1.02345,1.1091,1.02405,1.84915
2018-03-14,15:20:00,0.81835,0.88615,0.81835,1.47615
2018-03-14,15:40:00,0.68435,0.74165,0.68745,1.23005
2018-03-14,16:00:00,0.4805,0.5209,0.4821,0.85865
2018-03-14,16:20:00,0.30295,0.32765,0.3033,0.5466
2018-03-14,16:40:00,0.184,0.1957,0.1831,0.3322
2018-03-14,17:00:00,0.1141,0.1195,0.11225,0.2092
2018-03-14,17:20:00,0.04695,0.0478,0.04465,0.09505
2018-03-14,17:40:00,0.0131,0.0123,0.01175,0.0449
2018-03-14,18:00:00,0,0,0,0.01585
2018-03-14,18:20:00,0,0,0,0.0026
2018-03-14,18:40:00,0,0,0,0
2018-03-14,19:00:00,0,0,0,0
2018-03-14,19:20:00,0,0,0,0
2018-03-14,19:40:00,0,0,0,0
2018-03-14,20:00:00,0,0,0,0
2018-03-14,20:20:00,0,0,0,0
2018-03-14,20:40:00,0,0,0,0
2018-03-14,21:00:00,0,0,0,0
2018-03-14,21:20:00,0,0,0,0
2018-03-14,21:40:00,0,0,0,0
2018-03-14,22:00:00,0,0,0,0
2018-03-14,22:20:00,0,0,0,0
2018-03-14,22:40:00,0,0,0,0
2018-03-14,23:00:00,0,0,0,0
2018-03-14,23:20:00,0,0,0,0
2018-03-14,23:40:00,0,0,0,0
